y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.052,0.0952,0.0658834692304572,0.6478461538461538,0.1772101751003309,0.05253881118881119,0.452910565621466,0.9758997995991984,0.9887878787878788,0.7030415403018171,class,informative+redundant_nonLinear
1,0.032,0.074,0.06588346923045718,0.6398461538461538,0.17929593721093282,0.045700000000000005,0.4454419670147556,0.973070140280561,0.9875757575757577,0.9743044366073598,class,informative+redundant_nonLinear
dataset,0.042,0.0846,0.06588346923045718,0.6438461538461538,0.17825305615563186,0.04911940559440559,0.44917626631811075,0.9744849699398798,0.9881818181818182,0.8386729884545885,class,informative+redundant_nonLinear
0,0.16312056737588654,0.0,0.036363636363636376,0.8461538461538461,0.06645787698194516,0.0,0.4181918580712256,0.8977955911823647,1.0,1.3787391735851084,instance,informative+redundant_nonLinear
0,0.17387325554792954,0.2,0.0,0.6153846153846154,0.0757705284703798,0.0,0.4973345267129755,0.9979959919839679,1.0,0.34497387240957006,instance,informative+redundant_nonLinear
0,0.38534278959810875,0.2,0.03614457831325302,0.6923076923076923,0.12087276088518983,0.0,0.4667377228308859,0.9959919839679359,1.0,0.7095920142296994,instance,informative+redundant_nonLinear
0,0.16312056737588654,0.0,0.03614457831325302,0.6923076923076923,0.6663304203305368,0.0,0.43540032784942406,0.9719438877755511,1.0,0.5098551394543716,instance,informative+redundant_nonLinear
0,0.2314539007092199,0.0,0.036363636363636376,0.6923076923076923,0.06854131881798625,0.0,0.442114432553917,0.9679358717434869,0.9696969696969697,1.42817100312408,instance,informative+redundant_nonLinear
0,0.41525731951263867,0.0,0.03614457831325302,0.6923076923076923,0.08937685926833899,0.0,0.46411371281939684,0.9859719438877755,1.0,0.8506554631551798,instance,informative+redundant_nonLinear
0,0.18978723404255327,0.2,0.0,0.6153846153846154,0.30473173413944366,0.0,0.47627848195757483,0.9919839679358717,1.0,0.727163895206314,instance,informative+redundant_nonLinear
0,0.16312056737588654,0.0,0.036363636363636376,0.6923076923076923,0.06766378571004539,0.0,0.43810675832366264,0.935871743486974,1.0,1.1188357149805739,instance,informative+redundant_nonLinear
0,0.41525731951263867,0.4,0.9814814814814815,0.7692307692307693,0.44626427561482507,0.4,0.5010542302215368,1.0,1.0,0.1683795035548824,instance,informative+redundant_nonLinear
0,0.23809523809523814,0.0,0.036363636363636376,0.6923076923076923,0.06827568602928363,0.0,0.4468043642908559,0.9478957915831663,0.9393939393939394,1.1533183806380882,instance,informative+redundant_nonLinear
0,0.18130238555770484,0.2,0.03614457831325302,0.6923076923076923,0.06977060259023116,0.0,0.49196858195076654,0.9979959919839679,1.0,0.8158517036489292,instance,informative+redundant_nonLinear
0,0.17387325554792954,0.0,0.0,0.6153846153846154,0.9380199831305838,0.0,0.39928958163799133,0.969939879759519,1.0,0.201256113806205,instance,informative+redundant_nonLinear
