y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.21,0.224,0.2556951348639878,0.5975,0.28077038277990835,0.18925824175824174,0.4694089386881785,0.9844529058116233,0.9895,0.4120050650256574,class,f_classif_top40
1,0.136,0.18359999999999999,0.2556951348639878,0.701,0.27970087405850635,0.18600122655122656,0.4717944276062918,0.9888016032064127,0.9926,0.3295815541544491,class,f_classif_top40
dataset,0.173,0.2038,0.2556951348639878,0.64925,0.2802356284192074,0.18762973415473413,0.47060168314723516,0.986627254509018,0.99105,0.3707933095900533,class,f_classif_top40
0,0.18939393939393945,0.6,0.1428571428571429,0.5,0.49402783902799874,0.0,0.4812880384553986,0.9959919839679359,0.975,0.09050392034604904,instance,f_classif_top40
0,0.3746468926553672,0.2,0.21705426356589153,0.9166666666666666,0.18755461271916296,0.0,0.47486671291318594,0.9959919839679359,0.975,0.7021697423696617,instance,f_classif_top40
0,0.12529137529137524,0.0,0.33333333333333337,0.5,0.1196970877052208,0.0,0.4200618129342396,0.9438877755511021,0.975,1.2431107033285622,instance,f_classif_top40
0,0.3582810660130248,0.6,0.8795180722891567,0.5833333333333334,0.7029439873906574,0.5,0.5152921896185407,1.0,1.0,-0.26079487265148205,instance,f_classif_top40
0,0.3071824009324008,0.2,0.21705426356589153,0.9166666666666666,0.19926544408675662,1.0,0.5069098996926463,1.0,1.0,0.24226188163000636,instance,f_classif_top40
0,0.44131355932203387,0.2,0.21705426356589153,0.9166666666666666,0.17600578711371162,0.5,0.5134881659965452,1.0,1.0,0.7069804492840767,instance,f_classif_top40
0,0.2271432271432271,0.6,0.8795180722891567,0.5,0.12488764414954806,1.0,0.5223149934280342,1.0,1.0,0.30824991762365156,instance,f_classif_top40
0,0.12529137529137524,0.0,0.04347826086956519,0.5,0.11970407605140931,0.0,0.4368605547018274,0.9599198396793587,1.0,0.45330909971416594,instance,f_classif_top40
0,0.757914088422563,0.8,0.21705426356589153,0.75,0.8394415358426465,0.6666666666666666,0.5216700706146249,1.0,1.0,-0.1421639239801932,instance,f_classif_top40
0,0.5345399698340876,0.8,0.21705426356589153,0.75,0.18095762107770202,0.4,0.4940317508061579,0.9979959919839679,1.0,0.1745317799103125,instance,f_classif_top40
0,0.14814814814814825,0.0,0.14150943396226412,0.5,0.3624205245458264,0.0,0.42808250800701364,0.9739478957915831,0.95,0.6629222813256909,instance,f_classif_top40
0,0.7066847077814176,0.8,0.375,0.5,0.8432850396322311,1.0,0.5139998967094538,1.0,0.975,0.0070506633531065835,instance,f_classif_top40
0,0.5320815331782431,0.6,0.21705426356589153,0.9166666666666666,0.7656426308487778,0.5,0.5578139674642492,1.0,1.0,-0.07637849361207702,instance,f_classif_top40
0,0.16906241906241914,0.2,0.04347826086956519,0.5,0.11985423321603361,0.0,0.48017739590228414,0.9939879759519038,1.0,0.6801459021005172,instance,f_classif_top40
0,0.6394327894327894,1.0,0.8947368421052632,0.6666666666666666,0.8452350316875288,1.0,0.5796990174429135,1.0,1.0,-0.7826450093038763,instance,f_classif_top40
0,0.6936976947944047,0.8,0.21705426356589153,0.75,0.8366114024566418,1.0,0.5292850704503083,1.0,1.0,-0.04046235846031769,instance,f_classif_top40
0,0.12529137529137524,0.2,0.04347826086956519,0.5,0.4803563052658185,0.0,0.48266017490515,0.9919839679358717,0.9,-0.056665749933879746,instance,f_classif_top40
0,0.13678562816493844,0.0,0.14150943396226412,0.5,0.11969637598636573,0.0,0.40293294725894224,0.9599198396793587,1.0,0.7881904362354722,instance,f_classif_top40
0,0.1912846412846413,0.0,0.04347826086956519,0.5,0.11970231315460511,0.0,0.4149266928158498,0.9659318637274549,1.0,0.3641203604391672,instance,f_classif_top40
0,0.3773957523957524,0.0,0.21705426356589153,0.5,0.13097111869436145,0.0,0.4764044702664283,0.9859719438877755,1.0,0.24947285515234974,instance,f_classif_top40
0,0.3746468926553672,0.2,0.21705426356589153,0.9166666666666666,0.3272666588065271,0.0,0.4330772925479981,0.9939879759519038,1.0,0.661341027041323,instance,f_classif_top40
0,0.16906241906241914,0.0,0.33333333333333337,0.4166666666666667,0.11975920565202408,0.0,0.45291551904486427,0.9879759519038076,1.0,0.6248519155445548,instance,f_classif_top40
0,0.4669580419580419,0.4,0.14150943396226412,0.5,0.2712119275666826,1.0,0.5407634633731451,1.0,1.0,0.16082010514653244,instance,f_classif_top40
0,0.36556569607417055,0.2,0.21705426356589153,0.9166666666666666,0.5796435747242707,0.3333333333333333,0.4791724553952941,0.9919839679358717,1.0,0.554228358855102,instance,f_classif_top40
0,0.6431926442893541,0.6,0.21705426356589153,0.9166666666666666,0.6580447764920839,0.0,0.47197853886468544,0.9979959919839679,1.0,-0.12315403213732291,instance,f_classif_top40
0,0.7864855169939916,0.8,0.8947368421052632,0.75,0.844560259720975,1.0,0.5118765759763964,1.0,1.0,-0.26063979579678737,instance,f_classif_top40
0,0.27256678029873915,0.0,0.14150943396226412,0.5,0.12014115726031999,0.0,0.4005988712595573,0.9619238476953907,1.0,0.4808003840467443,instance,f_classif_top40
0,0.12529137529137524,0.0,0.04347826086956519,0.5,0.11969750105322274,0.0,0.47052723819925557,0.9839679358717435,0.95,1.1182949715581232,instance,f_classif_top40
0,0.5318438623523369,0.4,0.33333333333333337,0.4166666666666667,0.8445472220667564,0.0,0.4817794682476474,0.9959919839679359,0.925,-0.25052930602567175,instance,f_classif_top40
0,0.4488990294075039,0.6,0.33333333333333337,0.5,0.42809877541026653,0.4,0.5150032615095883,1.0,1.0,0.35167931993207113,instance,f_classif_top40
0,0.5876370887337985,0.6,0.14150943396226412,0.5,0.7984353488668677,1.0,0.5184107853817752,1.0,1.0,0.2187804997867233,instance,f_classif_top40
0,0.12529137529137524,0.0,0.2727272727272727,0.5,0.1211132932846613,0.0,0.45354230891683267,0.9859719438877755,1.0,0.20173664203186362,instance,f_classif_top40
0,0.4936625874125874,0.4,0.14150943396226412,0.75,0.33517280109246084,0.0,0.47460507473461844,0.9959919839679359,0.975,0.08326119768541645,instance,f_classif_top40
0,0.5166923472008218,0.0,0.21705426356589153,0.9166666666666666,0.25206045247848996,0.0,0.4746013790421979,0.9899799599198397,0.975,0.06466552385649726,instance,f_classif_top40
0,0.3201858279177867,0.4,0.14150943396226412,0.5,0.2612348466756801,0.0,0.49658677185946853,0.9979959919839679,1.0,0.2081685416008619,instance,f_classif_top40
0,0.7698188503273249,0.2,0.8947368421052632,0.5,0.46053203995788605,0.0,0.4669037708336884,0.9939879759519038,1.0,0.32030542389031796,instance,f_classif_top40
0,0.5586247086247087,0.0,0.04347826086956519,0.5,0.12199183646546119,0.0,0.4545222265230895,0.9879759519038076,1.0,0.09870392167871384,instance,f_classif_top40
0,0.5895493395493396,0.8,0.1428571428571429,0.5,0.7301590674515759,1.0,0.5309996316862481,1.0,1.0,-0.035269750599415846,instance,f_classif_top40
0,0.5877879182963928,0.4,0.8103448275862069,0.5833333333333334,0.18435528807410861,0.0,0.4696076725411462,0.9959919839679359,1.0,0.36532890931470025,instance,f_classif_top40
0,0.4487209667294413,0.0,0.8947368421052632,0.6666666666666666,0.15391353902657,0.0,0.4369039641139242,0.9619238476953907,1.0,0.3696520566745531,instance,f_classif_top40
0,0.16529137529137528,0.0,0.3076923076923077,0.5833333333333334,0.11970292313972336,0.0,0.43143178021141215,0.9398797595190381,1.0,0.48331605420713614,instance,f_classif_top40
0,0.3071824009324008,0.0,0.696969696969697,0.5833333333333334,0.12355366509619248,0.0,0.45891087593462954,0.9719438877755511,1.0,0.22944028046434006,instance,f_classif_top40
0,0.12529137529137524,0.0,0.04347826086956519,0.5,0.11969486380390276,0.0,0.40114979964507647,0.9278557114228457,0.925,0.5867275739362255,instance,f_classif_top40
0,0.2271432271432271,0.4,0.8795180722891567,0.5833333333333334,0.12061641328130424,0.0,0.4699764849718965,0.9959919839679359,1.0,0.5772678685992558,instance,f_classif_top40
0,0.2764024864024863,0.0,0.14150943396226412,0.5,0.11970027545428003,0.0,0.4114520090828785,0.9719438877755511,0.975,0.711026250035051,instance,f_classif_top40
0,0.16906241906241914,0.0,0.04347826086956519,0.5,0.1196985697729781,0.0,0.44688984422329836,0.9859719438877755,0.925,0.9077275537064788,instance,f_classif_top40
0,0.5586247086247087,0.6,0.04347826086956519,0.5,0.12141384967881902,1.0,0.5189714339618807,1.0,1.0,0.4063300264827631,instance,f_classif_top40
0,0.5345399698340876,0.0,0.8103448275862069,0.3333333333333333,0.12031815864612483,0.0,0.46449267176163456,0.9879759519038076,0.975,0.5822464578238021,instance,f_classif_top40
0,0.16906241906241914,0.0,0.21705426356589153,0.9166666666666666,0.12104381384866725,0.0,0.44018705586733253,0.9779559118236473,1.0,0.43333444101603535,instance,f_classif_top40
0,0.22494773267969137,0.0,0.04347826086956519,0.5,0.12814626376558724,0.0,0.4418048677786264,0.9799599198396793,1.0,0.6355172316776692,instance,f_classif_top40
0,0.16906241906241914,0.0,0.04347826086956519,0.5,0.1197092273678001,0.0,0.4243970865871334,0.9438877755511021,1.0,1.0115009104589348,instance,f_classif_top40
0,0.3364024864024864,0.6,0.21705426356589153,0.9166666666666666,0.1429483730279661,0.0,0.44480548572346923,0.9959919839679359,0.975,0.24714769238047704,instance,f_classif_top40
0,0.1960784313725491,0.4,0.21705426356589153,0.5,0.6273747916572562,1.0,0.5020112929758627,1.0,0.95,-0.18804308849180698,instance,f_classif_top40
0,0.16906241906241914,0.0,0.04347826086956519,0.5,0.11990261850721884,0.0,0.41880958430867277,0.9779559118236473,0.975,0.6661120782278218,instance,f_classif_top40
0,0.16906241906241914,0.4,0.14150943396226412,0.5,0.11990877373511716,0.5,0.5027780403045824,1.0,1.0,0.8091076793956027,instance,f_classif_top40
0,0.13678562816493844,0.0,0.04347826086956519,0.5,0.11971317769639195,0.0,0.39603657823301686,0.9599198396793587,1.0,0.47072052505376877,instance,f_classif_top40
0,0.13678562816493844,0.6,0.04347826086956519,0.5,0.5463537932284789,0.0,0.48660374126501504,0.9979959919839679,1.0,0.38562036664495597,instance,f_classif_top40
0,0.2762297839617428,0.2,0.04347826086956519,0.5,0.11972302118724976,0.14285714285714285,0.47068437965844834,0.9939879759519038,1.0,0.40975585604853104,instance,f_classif_top40
0,0.5968691148775895,0.2,0.21705426356589153,0.9166666666666666,0.18594515932411726,0.0,0.4418546315470676,0.9919839679358717,1.0,0.2868131922948816,instance,f_classif_top40
