y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.036,0.05040000000000001,0.01659666120241254,0.5943636363636364,0.14484718010974926,0.033166666666666664,0.3734595750019835,0.9373947895791583,0.9892000000000001,0.7042833177723002,class,informative
1,0.024,0.0516,0.016596661202412554,0.6038181818181818,0.1471737439213049,0.0334,0.3739418527950743,0.951062124248497,0.9602,0.686502472392962,class,informative
dataset,0.03,0.051,0.016596661202412547,0.599090909090909,0.1460104620155271,0.03328333333333333,0.3737007138985289,0.9442284569138276,0.9747,0.6953928950826311,class,informative
0,0.0,0.2,0.0,0.8181818181818182,0.09120529113638381,0.0,0.4767559401860627,0.9939879759519038,1.0,0.2968262431126904,instance,informative
0,0.0,0.0,0.0,0.5454545454545454,0.08746230614158479,0.0,0.430403568993016,0.9759519038076152,1.0,0.6361624979418079,instance,informative
0,0.0,0.4,0.02631578947368418,0.9090909090909091,0.30610598458315774,0.0,0.4521180250643001,0.9939879759519038,1.0,0.545236382661022,instance,informative
0,0.0,0.0,0.0,0.7272727272727273,0.025139473524635914,0.0,0.33292053740069183,0.8617234468937875,1.0,1.1109463216615452,instance,informative
0,0.0,0.0,0.0046948356807511304,0.45454545454545453,0.03927548852935725,0.0,0.37016482320877864,0.9398797595190381,1.0,0.8797664688974922,instance,informative
0,0.5714285714285714,0.0,0.0046948356807511304,0.45454545454545453,0.0573207528055652,0.0,0.3751954145712353,0.9659318637274549,1.0,0.625317149187832,instance,informative
0,0.0,0.0,0.0,0.45454545454545453,0.025514733660706668,0.0,0.42839957981806076,0.9759519038076152,1.0,0.34664218195617585,instance,informative
0,0.0,0.4,0.0046948356807511304,0.45454545454545453,0.1381453937989715,0.5,0.4003610764526796,0.9939879759519038,1.0,0.0723844720717479,instance,informative
0,0.0,0.0,0.0046948356807511304,0.45454545454545453,0.021814558301672116,0.0,0.24157073350978686,0.8517034068136272,1.0,0.4922749746666991,instance,informative
0,0.0,0.0,0.0,0.7272727272727273,0.03266157695222194,0.0,0.26607639571223096,0.9659318637274549,1.0,0.6794416070300539,instance,informative
0,0.0,0.0,0.0046948356807511304,0.45454545454545453,0.09154351641046027,0.0,0.3717323426095305,0.9318637274549099,1.0,1.2036163785388183,instance,informative
0,0.0,0.0,0.0,0.45454545454545453,0.12029300018680278,0.0,0.44580335673505056,0.9839679358717435,1.0,0.36747148287178216,instance,informative
0,0.0,0.2,0.02631578947368418,1.0,0.30987252107815577,0.0,0.4308831131496691,0.9919839679358717,1.0,0.36573948399685524,instance,informative
0,0.0,0.0,0.0,0.7272727272727273,0.062126350446329526,0.0,0.34841872992483613,0.9519038076152304,1.0,0.5100550881084099,instance,informative
0,0.0,0.0,0.02631578947368418,0.9090909090909091,0.037738116538881816,0.0,0.39321634006408956,0.9739478957915831,1.0,0.08460764158682611,instance,informative
0,0.0,0.0,0.0,0.7272727272727273,0.023891311525200187,0.0,0.3484206055634782,0.8937875751503006,1.0,1.1038209133754786,instance,informative
0,0.0,0.0,0.02631578947368418,0.9090909090909091,0.020139684054012563,0.0,0.37009454948699083,0.9038076152304609,1.0,1.4010129860865053,instance,informative
0,0.0,0.0,0.0,0.7272727272727273,0.0390082319613691,0.0,0.3322762066115307,0.9158316633266533,1.0,0.4041626463463138,instance,informative
0,0.0,0.0,0.0046948356807511304,0.45454545454545453,0.0386669257106278,0.0,0.37624995693220675,0.9158316633266533,1.0,1.2137767295653703,instance,informative
0,0.0,0.0,0.0046948356807511304,0.45454545454545453,0.02876116117662475,0.0,0.27614316102121994,0.7414829659318638,1.0,0.8991240033911261,instance,informative
0,0.0,0.0,0.0046948356807511304,0.45454545454545453,0.028274825591034225,0.0,0.33986077609677257,0.9218436873747495,1.0,1.048120608733604,instance,informative
0,0.0,0.4,0.0,0.45454545454545453,0.25297730366979854,0.5,0.4466418012354968,0.9959919839679359,1.0,0.44546390102545175,instance,informative
0,0.0,0.0,0.0046948356807511304,0.45454545454545453,0.02000989072731807,0.0,0.32573441443875484,0.7875751503006012,0.8,0.8213286836343008,instance,informative
0,0.0,0.0,0.0,0.6363636363636364,0.22375161965870005,0.0,0.477344611969561,0.9899799599198397,1.0,0.5200027837938462,instance,informative
0,0.30000000000000004,0.0,0.02631578947368418,0.9090909090909091,0.1458615536325918,0.0,0.3889546166844261,0.9619238476953907,1.0,0.43571402292601286,instance,informative
