y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6188858695652174,0.6296195652173914,0.7056,0.3936820652173913,0.6904009024013147,0.5812367960152929,0.5042947182054485,0.9994573530281087,0.9983078063241106,-0.9821046165639676,class,informative+redundant
1,0.09183673469387756,0.20549886621315192,0.2944,0.5930650037792895,0.28882236590923344,0.20609482240193686,0.48784846138158205,0.9988373621823742,0.9984977324263038,1.5957089304020724,class,informative+redundant
dataset,0.247,0.33036000000000004,0.41545728,0.5343666666666667,0.4070470870525022,0.31653661943370887,0.4926902393905283,0.9990198874873583,0.9984418181818182,0.8368006221752703,class,informative+redundant
0,0.375,0.4,0.7056,0.26666666666666666,0.6879208529570492,0.0,0.4739764417698058,0.9986403806934059,1.0,-1.2969546398014948,instance,informative+redundant
0,0.5625,1.0,0.7056,0.36666666666666664,0.6806913637778708,1.0,0.5236733878568696,1.0,1.0,-0.28230555502807125,instance,informative+redundant
0,0.33333333333333337,0.6,0.7056,0.4666666666666667,0.7423333740337535,1.0,0.5062433887596097,1.0,1.0,-1.5693567313056933,instance,informative+redundant
0,0.0,0.2,0.7056,0.23333333333333334,0.6853538313375693,0.0,0.47147627329318587,0.9972807613868117,1.0,0.5489347489123985,instance,informative+redundant
0,0.6666666666666667,1.0,0.7056,0.26666666666666666,0.7093034423742449,1.0,0.5527775773687111,1.0,1.0,-1.7513761985366318,instance,informative+redundant
0,0.2142857142857143,0.4,0.7056,0.3,0.6832305401325391,0.0,0.48970998266418087,0.9993201903467029,1.0,-1.4157743213273977,instance,informative+redundant
0,0.5,0.8,0.7056,0.3333333333333333,0.6842499742444451,0.0,0.4872103381649955,0.9993201903467029,1.0,-1.0649346864668496,instance,informative+redundant
0,0.47058823529411764,0.6,0.7056,0.4666666666666667,0.6586233198604653,0.5,0.5019656809816104,1.0,1.0,-0.3515050356470253,instance,informative+redundant
0,0.6666666666666667,0.6,0.7056,0.26666666666666666,0.7078240301359132,1.0,0.5059061070962845,1.0,1.0,-1.8954012057440595,instance,informative+redundant
