dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset17,all,LogReg,0.7236,0.0124835892274618,0.4528201807302409,0.037935645808670954,0.2139731568302997,0.026193586543920396,0.9362244076744786,0.01276320554251613
ArtificialDataset17,all,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,all,SVM-rbf,0.773,0.01128716084761798,0.5693362502381774,0.036776635806695664,0.28805387019672735,0.03128324748813028,0.9753388166366213,0.005679188953437308
ArtificialDataset17,all,RandomForest,0.7128,0.0067646138101151105,0.13220484573514618,0.05498922857860026,0.03873414230557088,0.019028256825407427,0.9940461627607519,0.0026771359666624924
ArtificialDataset17,all,KNN,0.7273999999999999,0.012523577763562626,0.5173585133276275,0.04083938796486091,0.28260709689281116,0.03787393545115873,0.9129836788565541,0.01060160985286564
ArtificialDataset17,all,NaiveBayes,0.6616,0.02019504889818296,0.48348000791226636,0.03621549220230832,0.313830667402096,0.034456256460544565,0.8066741243883595,0.021009200355045117
ArtificialDataset17,all,DecisionTree,0.6013999999999999,0.019494614640971998,0.44250004559563616,0.027230207582855968,0.3193142121713551,0.030087003024960545,0.7190815735256246,0.02522704118499594
ArtificialDataset17,all,XGBoost,0.7345999999999999,0.018265815065307122,0.501356907784005,0.05867587668664138,0.25612704541275966,0.0449893095323773,0.9342397952613958,0.013577441464679641
ArtificialDataset17,informative,LogReg,0.7333999999999999,0.013770983988081619,0.43013238305411583,0.05215809313518111,0.18678985107556537,0.03286463086435885,0.9614545776461499,0.01029825428925639
ArtificialDataset17,informative,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,informative,SVM-rbf,0.8238,0.017284675293449948,0.7314498789459136,0.03259763990162219,0.49865324508181647,0.04463646421195776,0.959458698171517,0.011017609683495393
ArtificialDataset17,informative,RandomForest,0.7196,0.006248199740725329,0.20431008391315272,0.05214251836651579,0.06384445670159955,0.019459280882173836,0.9931963044038113,0.004052683918747082
ArtificialDataset17,informative,KNN,0.7678,0.02020791923974363,0.6165138386909299,0.04031566902180049,0.37157106085677516,0.0386189264868945,0.9330977980942571,0.01960451926709337
ArtificialDataset17,informative,NaiveBayes,0.7129999999999999,0.015931101656822096,0.4357625205673175,0.04913412281686397,0.20784611141753997,0.03419557502840897,0.923753380118465,0.013845121453121507
ArtificialDataset17,informative,DecisionTree,0.6319999999999999,0.010039920318408915,0.48911435855498286,0.019631484084870407,0.3607142857142857,0.029432681506987603,0.7451776976564511,0.016790699973617786
ArtificialDataset17,informative,XGBoost,0.7567999999999999,0.016975276139138372,0.5802726210699409,0.04771770318165453,0.33149476006618867,0.0469965770215264,0.9342317473602885,0.014554596756374555
ArtificialDataset17,informative+redundant,LogReg,0.7282,0.012568213874691992,0.43110635979657114,0.040948546722845924,0.1908485015627873,0.027047644093781496,0.9523837883080093,0.012841274585386307
ArtificialDataset17,informative+redundant,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,informative+redundant,SVM-rbf,0.7946000000000001,0.017754999295972938,0.6523366115067326,0.04487363536952479,0.38586596800882517,0.04955189653166244,0.9651308588720063,0.009344412430771857
ArtificialDataset17,informative+redundant,RandomForest,0.7182,0.006161168720299751,0.18437752627744647,0.054232683635941435,0.056366059937488514,0.018682497059502014,0.9943334728302858,0.0025328892846689225
ArtificialDataset17,informative+redundant,KNN,0.7323999999999999,0.017453939383417157,0.5314431139054632,0.04956245219565792,0.2954954954954955,0.04363931111415385,0.9146842003605459,0.013780953360431539
ArtificialDataset17,informative+redundant,NaiveBayes,0.6769999999999999,0.018574175621006685,0.5058765843866244,0.027291655274069567,0.32875068946497515,0.03173490137611801,0.822282223796034,0.02744569739429215
ArtificialDataset17,informative+redundant,DecisionTree,0.6122,0.019808079159777222,0.47493520209253204,0.02916733970732967,0.3614543114543115,0.03395199346209481,0.7168257468452227,0.02136955483366282
ArtificialDataset17,informative+redundant,XGBoost,0.7459999999999999,0.01680476123008002,0.5492298858111566,0.045891740187838655,0.300896304467733,0.0412480442351786,0.9316918297707957,0.014021324857503443
ArtificialDataset17,informative+redundant_nonLinear,LogReg,0.7276,0.013558761005342647,0.4337041890038999,0.04966679128651387,0.19425905497334067,0.031546202198009875,0.9501142801957249,0.013238595364277544
ArtificialDataset17,informative+redundant_nonLinear,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,informative+redundant_nonLinear,SVM-rbf,0.7818,0.010524257693538305,0.5990000405081596,0.03547722756356695,0.31659772016914867,0.035803886288214015,0.9759037792943601,0.005575982285674935
ArtificialDataset17,informative+redundant_nonLinear,RandomForest,0.7163999999999999,0.007088018058667746,0.1809868813499708,0.04398062508055854,0.05501011215296929,0.014965026420724798,0.9923472508369816,0.005231002556299505
ArtificialDataset17,informative+redundant_nonLinear,KNN,0.7205999999999999,0.015311433636338578,0.4851478567740619,0.047578919358671944,0.25135135135135134,0.0360589593182666,0.916380697913984,0.00944181788413652
ArtificialDataset17,informative+redundant_nonLinear,NaiveBayes,0.6784,0.018757398540309344,0.45448939819600104,0.04609417407315596,0.25813109027394743,0.03741920333032014,0.8537310069533867,0.01589113935173722
ArtificialDataset17,informative+redundant_nonLinear,DecisionTree,0.6212,0.015497096502248429,0.4892398894289404,0.02941949875124884,0.3763651406508549,0.03693474046752787,0.7233550090136494,0.011723184921198622
ArtificialDataset17,informative+redundant_nonLinear,XGBoost,0.7424,0.016536021286875525,0.5475904570641854,0.03789192464104076,0.302261445118588,0.032421403286614886,0.9260164499098634,0.01551174950724785
ArtificialDataset17,informative+noise,LogReg,0.7282,0.013219682295728605,0.4259483848317548,0.04756765259183837,0.18679444750873322,0.028541802968920883,0.9540851146021117,0.010575148946618932
ArtificialDataset17,informative+noise,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,informative+noise,SVM-rbf,0.7812,0.0153414471286121,0.6009850551620144,0.0487998548403089,0.322706379849237,0.04783684374438809,0.9725019314962658,0.005405904990659879
ArtificialDataset17,informative+noise,RandomForest,0.712,0.0047328638264796975,0.09959274145575453,0.04318300054600817,0.027845192130906415,0.012681788180029983,0.9974504249291785,0.0029575939118726834
ArtificialDataset17,informative+noise,KNN,0.7314,0.016298466185503485,0.5149114930813029,0.031094768679532297,0.27239841882699023,0.02196641181702205,0.9228962786505278,0.01816923755894422
ArtificialDataset17,informative+noise,NaiveBayes,0.7001999999999999,0.01933804540278048,0.4215589583324162,0.05920629270775227,0.20581448795734508,0.04185027561866073,0.9064664885397888,0.01295615622354549
ArtificialDataset17,informative+noise,DecisionTree,0.6125999999999999,0.0260775765745209,0.4763652761114476,0.03572672803709752,0.36339400625114904,0.03656439328337172,0.7165633852691219,0.028455589797866047
ArtificialDataset17,informative+noise,XGBoost,0.7352000000000001,0.014119490075778245,0.501481380513378,0.060845995272805695,0.25742323956609675,0.051184519507058844,0.9345206670100439,0.013569943961031849
ArtificialDataset17,informative+rand_extra,LogReg,0.7342,0.014489996549343978,0.43128369822944357,0.056388539581608686,0.18745633388490532,0.03496046009921174,0.9623036312129795,0.010054466740191411
ArtificialDataset17,informative+rand_extra,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,informative+rand_extra,SVM-rbf,0.8158,0.017191858538273253,0.710777724863585,0.03587806186092418,0.4653566832138261,0.04765965305943442,0.9620098828225598,0.01019355506482811
ArtificialDataset17,informative+rand_extra,RandomForest,0.7224,0.009414881836751864,0.21942760641094422,0.0767292838466608,0.07062879205736348,0.030070111694428272,0.994332668040175,0.0033505274894066847
ArtificialDataset17,informative+rand_extra,KNN,0.7616,0.016560193235587575,0.5980153588389141,0.03620555709300784,0.34983452840595697,0.0343851359065805,0.933397180015452,0.013943358216773425
ArtificialDataset17,informative+rand_extra,NaiveBayes,0.707,0.017849369736772216,0.45486614885289056,0.05094094941606798,0.23230373230373233,0.040232550898883696,0.9050460339943344,0.0142863457111881
ArtificialDataset17,informative+rand_extra,DecisionTree,0.6376000000000001,0.0190745904281062,0.5046115527341142,0.032666232855599824,0.3824140466997609,0.04263521083050318,0.7440509915014164,0.019709917026480187
ArtificialDataset17,informative+rand_extra,XGBoost,0.7448,0.0116344316577992,0.5584412533723377,0.027092984586351787,0.31383526383526383,0.025267281701348652,0.9245976049446304,0.012784747770162317
ArtificialDataset17,mutual_info_top70,LogReg,0.7126,0.009676776322722364,0.25424002277900654,0.05586940434995005,0.08761720904578048,0.023151516147496085,0.9733533994334278,0.006619540292588863
ArtificialDataset17,mutual_info_top70,SVM-linear,0.7055999999999999,0.0008000000000000007,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset17,mutual_info_top70,SVM-rbf,0.751,0.00849705831449921,0.46401555232463404,0.036025022578979965,0.19971042471042472,0.023031409368718288,0.9810085629667784,0.004019856596265424
ArtificialDataset17,mutual_info_top70,RandomForest,0.7135999999999999,0.004963869458396347,0.12599143697612772,0.03854423719938115,0.03601305387019672,0.012205538129914555,0.9963164756631471,0.0035943084136289957
ArtificialDataset17,mutual_info_top70,KNN,0.6986000000000001,0.01624930767755966,0.4510426662367498,0.04333329963440174,0.23508457437028865,0.03350408996713471,0.8919963623486996,0.013538361159024896
ArtificialDataset17,mutual_info_top70,NaiveBayes,0.6842,0.018856298682403155,0.39664553801992397,0.051070483914094245,0.1942452656738371,0.03502518266110802,0.8886122199330415,0.01892760407680207
