Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset1,all,0.046,0.069,0.044941971803417816,0.6127272727272728,0.14736195957718337,0.05194166666666667,0.40127275414807917,0.9584028056112225,0.9763333333333335,0.7390839125735439,18.0,0.95425,0.986,0.03280135014642798,0.9542024671753202,0.9859981646396676,0.03286374947526913,0.95675,0.982,0.028484331532566177,0.95175,0.99,0.03829863854350072
ArtificialDataset1,informative,0.035,0.051,0.016596661202412547,0.599090909090909,0.1460104620155271,0.03328333333333333,0.37370071389852894,0.9442284569138276,0.9747,0.695392895082631,10.0,0.95775,0.99,0.03284922264790189,0.9577198193875238,0.9899987792589184,0.03288518138035321,0.953,0.9880000000000001,0.03655133376499416,0.9625,0.9960000000000001,0.02973694191213536
ArtificialDataset1,informative+redundant,0.037,0.05280000000000001,0.010725047602836647,0.6135454545454546,0.1604663459592817,0.03311666666666666,0.37274397406161136,0.94463126252505,0.9716428571428571,0.7974563206605229,14.0,0.954,0.9880000000000001,0.03556884672213676,0.9539500104827181,0.9879989812995287,0.03563327297896548,0.9512499999999999,0.9860000000000001,0.03836572130728907,0.95675,0.992,0.03355060144234158
ArtificialDataset1,informative+redundant_nonLinear,0.034,0.0608,0.0165966189244774,0.5993636363636363,0.1418379457256524,0.03946666666666667,0.3797990979239049,0.9551783567134269,0.97725,0.6617627156800178,12.0,0.95475,0.9890000000000001,0.0358080198519031,0.9547004995472664,0.9889980636193625,0.03587380313581895,0.9524999999999999,0.982,0.03561299923182146,0.9570000000000001,0.9960000000000001,0.03652005319977345
ArtificialDataset1,informative+noise,0.042,0.0664,0.09840705642404993,0.5506666666666667,0.14157418886377363,0.043423809523809524,0.4077178120469324,0.9625170340681364,0.9781666666666667,0.6645635109419763,12.0,0.953625,0.985,0.03492415251042507,0.9535839294350178,0.9849970386695682,0.034963666136676445,0.9512499999999999,0.984,0.03556784261902074,0.956,0.986,0.03506728226872294
ArtificialDataset1,informative+rand_extra,0.041,0.06060000000000001,0.00977400426415286,0.6074545454545455,0.16429922978481587,0.047826190476190474,0.3903604131193877,0.950563126252505,0.9722307692307692,0.7222156264713815,13.0,0.9555,0.9870000000000001,0.0318613065824811,0.9554590292713712,0.9869978553294294,0.03190645593049994,0.95275,0.982,0.03287965067593372,0.95825,0.992,0.03173889006971006
ArtificialDataset1,mutual_info_top10,0.064,0.0892,0.11701277292278976,0.5466153846153846,0.16974339559980206,0.08789999999999999,0.36242053684630443,0.9531583166332667,0.9639000000000001,0.06172794950647204,10.0,0.928875,0.9550000000000001,0.028762264464795868,0.9287735124231511,0.9549521491315002,0.028829461039353778,0.936,0.974,0.04034140021650922,0.9217500000000001,0.9420000000000002,0.019046934511509087
ArtificialDataset1,f_classif_top10,0.072,0.10360000000000001,0.06366782744886196,0.5520833333333334,0.1680730326722619,0.09889285714285714,0.38232377477372154,0.9506492985971944,0.9663,0.759173847976015,10.0,0.927625,0.9600000000000002,0.025466714971283083,0.9275398914416152,0.9599826152035795,0.025526872713033045,0.9337499999999999,0.9719999999999999,0.029615391751105127,0.9215,0.9480000000000001,0.022822294863951435
ArtificialDataset1,rf_top10,0.048,0.0674,0.046560181324390555,0.7644444444444446,0.15692074225635463,0.060602380952380956,0.35338605540565066,0.9210901803607214,0.9642000000000001,0.09049840529402013,10.0,0.93575,0.9730000000000001,0.02925625696203412,0.9356797844893479,0.9729855713110502,0.029302005532701476,0.93975,0.984,0.033982138165302565,0.93175,0.962,0.024967121236881537
ArtificialDataset1,relief_top10,0.048,0.0674,0.046560181324390555,0.7644444444444446,0.1569207422563546,0.060602380952380956,0.35338605540565066,0.9210901803607214,0.9642000000000001,0.09049840529255751,10.0,0.935,0.9730000000000001,0.029393876913398113,0.9349231351959574,0.9729855713110502,0.02945241884554545,0.93875,0.984,0.034590461112855915,0.93125,0.962,0.024725637359978025
ArtificialDataset1,xgb_top10,0.053,0.0796,0.014471349775627846,0.6999000000000001,0.16503006693310124,0.07701666666666665,0.37021242512756847,0.95262124248497,0.9648,0.8461027085067028,10.0,0.939125,0.966,0.028622855502951787,0.9390609435328721,0.9659782188237092,0.028668354284952985,0.94525,0.9800000000000001,0.039510396461835594,0.933,0.958,0.01927248223318867
