Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset1,all,0.053,0.0676,0.014592148112021069,0.683,0.13084971176889632,0.051135714285714284,0.400369276204705,0.9573046092184367,0.9741666666666667,0.8275464323189852,18.0,0.954125,0.985,0.03202426535345611,0.9540770968060622,0.9849972469595013,0.03208437675415586,0.953,0.982,0.03368764080278026,0.95525,0.9880000000000001,0.03151303585139691
ArtificialDataset1,informative,0.03,0.051,0.016596661202412547,0.599090909090909,0.1460104620155271,0.03328333333333333,0.3737007138985289,0.9442284569138276,0.9747,0.6953928950826311,10.0,0.95775,0.99,0.03284922264790189,0.9577198193875238,0.9899987792589184,0.03288518138035321,0.953,0.9880000000000001,0.03655133376499416,0.9625,0.9960000000000001,0.02973694191213536
ArtificialDataset1,informative+redundant,0.034,0.0526,0.07137996594845925,0.634090909090909,0.16010249900595888,0.03303333333333333,0.3728054713378141,0.9448336673346693,0.9718571428571429,0.21336462722040495,14.0,0.95325,0.9850000000000001,0.038361997564554114,0.9531991849954005,0.9849976532888192,0.038429600177996716,0.95025,0.984,0.042148546831415216,0.95625,0.99,0.03547937026337582
ArtificialDataset1,informative+redundant_nonLinear,0.033,0.05380000000000001,0.04429663723740123,0.6452,0.12266873820373811,0.03433333333333333,0.37848995712021083,0.9544268537074148,0.97375,0.7201681655316693,12.0,0.9568749999999999,0.9880000000000001,0.032162256050932085,0.9568322626705869,0.9879981646396676,0.032217516943524586,0.95375,0.986,0.032591629074262086,0.96,0.994,0.03258395749006387
ArtificialDataset1,informative+noise,0.042,0.0664,0.09840705642404993,0.5506666666666667,0.14157418886377357,0.043423809523809524,0.4077178120469324,0.9625170340681364,0.9781666666666667,0.6645635109419763,12.0,0.953625,0.985,0.03492415251042507,0.9535839294350178,0.9849970386695682,0.034963666136676445,0.9512499999999999,0.984,0.03556784261902074,0.956,0.986,0.03506728226872294
ArtificialDataset1,informative+rand_extra,0.041,0.0616,0.11577667106977721,0.651909090909091,0.15616555506385799,0.048252380952380956,0.38909295482715495,0.9502244488977956,0.9714615384615386,0.8063696858641317,13.0,0.9556250000000001,0.9880000000000001,0.0345540466929294,0.9555795853415987,0.9879973479798064,0.03460983581423891,0.95225,0.984,0.034133142670598395,0.9590000000000001,0.992,0.03519740250156449
ArtificialDataset1,mutual_info_top10,0.062,0.078,0.07958340473090122,0.5356153846153847,0.13873458857668095,0.07316666666666667,0.36496329948514006,0.9513426853707415,0.9592,0.4879873576981055,10.0,0.934125,0.966,0.02563723575471537,0.9340379236444741,0.9659834685885069,0.02570347203386937,0.942,0.9719999999999999,0.028101855556426948,0.92625,0.96,0.025285512509283712
ArtificialDataset1,f_classif_top10,0.085,0.1014,0.12196211736605093,0.5690000000000001,0.15630073938655414,0.07826190476190475,0.37928958101807053,0.9496392785571142,0.9644000000000001,0.568725301328004,10.0,0.925875,0.9530000000000001,0.026068248338324728,0.9257948228843598,0.952971894197098,0.026124564905602554,0.9324999999999999,0.968,0.03453776401067591,0.91925,0.938,0.018234582528810515
ArtificialDataset1,rf_top10,0.054,0.05680000000000001,0.07589501498643701,0.5888333333333333,0.13477498509125055,0.050866666666666664,0.35300251954204837,0.9343907815631262,0.9606,0.5296531328993858,10.0,0.945375,0.9739999999999999,0.026457175640214176,0.9453127171046695,0.9739874131176023,0.026512588088995512,0.9480000000000001,0.976,0.027733424908273675,0.94275,0.9720000000000001,0.025633404545074106
ArtificialDataset1,relief_top10,0.054,0.05680000000000001,0.07589501498643701,0.5888333333333333,0.13477498509125052,0.050866666666666664,0.35300251954204837,0.9343907815631262,0.9606,0.5296531328993849,10.0,0.947125,0.9739999999999999,0.024816109399224653,0.9470692035427404,0.9739874131176023,0.024862764893628608,0.95,0.976,0.026981475126464042,0.94425,0.9720000000000001,0.023113076076417983
ArtificialDataset1,xgb_top10,0.047,0.0662,0.06415853481940564,0.6279999999999999,0.1169660736400933,0.05310952380952381,0.3717208587742731,0.9555911823647295,0.9657,0.9117047972270257,10.0,0.948625,0.9720000000000001,0.024939569821012218,0.948573057201255,0.9719884618585265,0.024987591385459324,0.9515,0.9740000000000002,0.026158855370327538,0.94575,0.97,0.02379525763076091
