Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset1,all,0.053,0.0676,0.014592148112021069,0.683,0.13084971176889632,0.051135714285714284,0.400369276204705,0.9573046092184367,0.9741666666666667,0.8275464323189852,18.0,SVM-rbf,0.985,0.9849998629429101
ArtificialDataset1,informative,0.03,0.051,0.016596661202412547,0.599090909090909,0.1460104620155271,0.03328333333333333,0.3737007138985289,0.9442284569138276,0.9747,0.6953928950826311,10.0,SVM-rbf,0.99,0.9899996363504128
ArtificialDataset1,informative+redundant,0.034,0.0526,0.07137996594845925,0.634090909090909,0.16010249900595888,0.03303333333333333,0.3728054713378141,0.9448336673346693,0.9718571428571429,0.21336462722040495,14.0,SVM-rbf,0.985,0.984999619279677
ArtificialDataset1,informative+redundant_nonLinear,0.033,0.05380000000000001,0.04429663723740123,0.6452,0.12266873820373811,0.03433333333333333,0.37848995712021083,0.9544268537074148,0.97375,0.7201681655316693,12.0,SVM-rbf,0.988,0.9879995627371038
ArtificialDataset1,informative+noise,0.042,0.0664,0.09840705642404993,0.5506666666666667,0.14157418886377357,0.043423809523809524,0.4077178120469324,0.9625170340681364,0.9781666666666667,0.6645635109419763,12.0,SVM-rbf,0.985,0.9849999847715581
ArtificialDataset1,informative+rand_extra,0.041,0.0616,0.11577667106977721,0.651909090909091,0.15616555506385799,0.048252380952380956,0.38909295482715495,0.9502244488977956,0.9714615384615386,0.8063696858641317,13.0,SVM-rbf,0.988,0.987999805664869
ArtificialDataset1,mutual_info_top10,0.062,0.078,0.07958340473090122,0.5356153846153847,0.13873458857668095,0.07316666666666667,0.36496329948514006,0.9513426853707415,0.9592,0.4879873576981055,10.0,SVM-rbf,0.966,0.9659987328720325
ArtificialDataset1,f_classif_top10,0.085,0.1014,0.12196211736605093,0.5690000000000001,0.15630073938655414,0.07826190476190475,0.37928958101807053,0.9496392785571142,0.9644000000000001,0.568725301328004,10.0,SVM-rbf,0.953,0.9529889008422766
ArtificialDataset1,rf_top10,0.054,0.05680000000000001,0.07589501498643701,0.5888333333333333,0.13477498509125055,0.050866666666666664,0.35300251954204837,0.9343907815631262,0.9606,0.5296531328993858,10.0,SVM-rbf,0.974,0.9739998932233807
ArtificialDataset1,relief_top10,0.054,0.05680000000000001,0.07589501498643701,0.5888333333333333,0.13477498509125052,0.050866666666666664,0.35300251954204837,0.9343907815631262,0.9606,0.5296531328993849,10.0,SVM-rbf,0.974,0.9739998932233807
