dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset6,all,LogReg,0.9981,0.9980999931279182,0,0.9962,1.0
ArtificialDataset6,all,SVM-linear,0.9984,0.9983999976923043,1,0.9972,0.9996
ArtificialDataset6,all,SVM-rbf,0.9979,0.9978999907194699,0,0.9958,1.0
ArtificialDataset6,all,RandomForest,0.9956,0.9955999745438463,0,0.9932,0.998
ArtificialDataset6,all,KNN,0.9823,0.9822970009609384,0,0.9694,0.9952
ArtificialDataset6,all,NaiveBayes,0.9534,0.9533788439511716,0,0.9326,0.9742
ArtificialDataset6,all,DecisionTree,0.9833,0.9832999984714734,0,0.983,0.9836
ArtificialDataset6,all,XGBoost,0.9974,0.9973999895728478,0,0.9954,0.9994
ArtificialDataset6,informative,LogReg,0.9978,0.997799989328471,0,0.9956,1.0
ArtificialDataset6,informative,SVM-linear,0.9984,0.9983999958974256,0,0.9968,1.0
ArtificialDataset6,informative,SVM-rbf,0.9989,0.9988999986675328,1,0.9978,1.0
ArtificialDataset6,informative,RandomForest,0.9972,0.9971999864098817,0,0.995,0.9994
ArtificialDataset6,informative,KNN,0.998,0.997999993506993,0,0.9962,0.9998
ArtificialDataset6,informative,NaiveBayes,0.9688,0.9687798590130916,0,0.9438,0.9938
ArtificialDataset6,informative,DecisionTree,0.9802,0.9801999927280121,0,0.9796,0.9808
ArtificialDataset6,informative,XGBoost,0.9971,0.9970999915946,0,0.9954,0.9988
ArtificialDataset6,informative+redundant,LogReg,0.9979,0.9978999907194699,0,0.9958,1.0
ArtificialDataset6,informative+redundant,SVM-linear,0.9985,0.9984999966199223,0,0.997,1.0
ArtificialDataset6,informative+redundant,SVM-rbf,0.9988,0.9987999982699214,1,0.9976,1.0
ArtificialDataset6,informative+redundant,RandomForest,0.9956,0.995599954744412,0,0.9924,0.9988
ArtificialDataset6,informative+redundant,KNN,0.9954,0.9953999184795679,0,0.9912,0.9996
ArtificialDataset6,informative+redundant,NaiveBayes,0.9402,0.9401529065373032,0,0.913,0.9674
ArtificialDataset6,informative+redundant,DecisionTree,0.9831,0.9830999503192518,0,0.9814,0.9848
ArtificialDataset6,informative+redundant,XGBoost,0.9972,0.9971999864098817,0,0.995,0.9994
ArtificialDataset6,informative+redundant_nonLinear,LogReg,0.9981,0.9980999931279182,0,0.9962,1.0
ArtificialDataset6,informative+redundant_nonLinear,SVM-linear,0.9983,0.9982999950786194,0,0.9966,1.0
ArtificialDataset6,informative+redundant_nonLinear,SVM-rbf,0.9986,0.9985999972521475,1,0.9972,1.0
ArtificialDataset6,informative+redundant_nonLinear,RandomForest,0.9969,0.9968999930032946,0,0.9954,0.9984
ArtificialDataset6,informative+redundant_nonLinear,KNN,0.9959,0.9958999551666953,0,0.9926,0.9992
ArtificialDataset6,informative+redundant_nonLinear,NaiveBayes,0.9497,0.9496994910099069,0,0.9466,0.9528
ArtificialDataset6,informative+redundant_nonLinear,DecisionTree,0.9846,0.9846,0,0.9846,0.9846
ArtificialDataset6,informative+redundant_nonLinear,XGBoost,0.9975,0.9974999909523482,0,0.9956,0.9994
ArtificialDataset6,informative+noise,LogReg,0.9978,0.997799991180562,0,0.9958,0.9998
ArtificialDataset6,informative+noise,SVM-linear,0.9985,0.9984999974611873,1,0.9972,0.9998
ArtificialDataset6,informative+noise,SVM-rbf,0.9975,0.9974999867417843,0,0.9952,0.9998
ArtificialDataset6,informative+noise,RandomForest,0.9955,0.9954999446251347,0,0.992,0.999
ArtificialDataset6,informative+noise,KNN,0.9768,0.9767942185104594,0,0.9612,0.9924
ArtificialDataset6,informative+noise,NaiveBayes,0.9701,0.9700820878027178,0,0.946,0.9942
ArtificialDataset6,informative+noise,DecisionTree,0.9747,0.9746999997404329,0,0.9746,0.9748
ArtificialDataset6,informative+noise,XGBoost,0.9966,0.9965999769374314,0,0.994,0.9992
ArtificialDataset6,informative+rand_extra,LogReg,0.9976,0.9975999883559981,0,0.9954,0.9998
ArtificialDataset6,informative+rand_extra,SVM-linear,0.9983,0.9982999950786194,0,0.9966,1.0
ArtificialDataset6,informative+rand_extra,SVM-rbf,0.999,0.998999998998998,1,0.998,1.0
ArtificialDataset6,informative+rand_extra,RandomForest,0.9973,0.9972999921758522,0,0.9956,0.999
