dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset6,all,LogReg,0.9984,0.9983999968589682,1,0.997,0.9998
ArtificialDataset6,all,SVM-linear,0.9982,0.9981999981967524,0,0.9972,0.9992
ArtificialDataset6,all,SVM-rbf,0.9827,0.9826954355183073,0,0.9666,0.9988
ArtificialDataset6,all,RandomForest,0.9958,0.9957999669328587,0,0.993,0.9986
ArtificialDataset6,all,KNN,0.989,0.9889990990161984,0,0.98,0.998
ArtificialDataset6,all,NaiveBayes,0.8506,0.8474756353999635,0,0.9826,0.7186
ArtificialDataset6,all,DecisionTree,0.9842,0.9841998914765966,0,0.9816,0.9868
ArtificialDataset6,all,XGBoost,0.9971,0.9970999895005135,0,0.9952,0.999
ArtificialDataset6,informative,LogReg,0.9979,0.9978999924030189,0,0.996,0.9998
ArtificialDataset6,informative,SVM-linear,0.9987,0.9986999978001365,0,0.9974,1.0
ArtificialDataset6,informative,SVM-rbf,0.9989,0.9988999986675328,1,0.9978,1.0
ArtificialDataset6,informative,RandomForest,0.9972,0.9971999864098817,0,0.995,0.9994
ArtificialDataset6,informative,KNN,0.998,0.997999993506993,0,0.9962,0.9998
ArtificialDataset6,informative,NaiveBayes,0.9688,0.9687798590130916,0,0.9438,0.9938
ArtificialDataset6,informative,DecisionTree,0.9802,0.9801999927280121,0,0.9796,0.9808
ArtificialDataset6,informative,XGBoost,0.9971,0.9970999915946,0,0.9954,0.9988
ArtificialDataset6,informative+redundant,LogReg,0.9979,0.9978999924030189,0,0.996,0.9998
ArtificialDataset6,informative+redundant,SVM-linear,0.9986,0.9985999972521475,0,0.9972,1.0
ArtificialDataset6,informative+redundant,SVM-rbf,0.9987,0.9986999978001365,1,0.9974,1.0
ArtificialDataset6,informative+redundant,RandomForest,0.9957,0.9956999529702599,0,0.9924,0.999
ArtificialDataset6,informative+redundant,KNN,0.9958,0.9957999325154853,0,0.9918,0.9998
ArtificialDataset6,informative+redundant,NaiveBayes,0.9408,0.9407561111599,0,0.9144,0.9672
ArtificialDataset6,informative+redundant,DecisionTree,0.9848,0.9847999901218458,0,0.984,0.9856
ArtificialDataset6,informative+redundant,XGBoost,0.9973,0.9972999856782555,0,0.995,0.9996
ArtificialDataset6,informative+redundant_nonLinear,LogReg,0.998,0.997999993506993,0,0.9962,0.9998
ArtificialDataset6,informative+redundant_nonLinear,SVM-linear,0.9986,0.9985999979811707,1,0.9974,0.9998
ArtificialDataset6,informative+redundant_nonLinear,SVM-rbf,0.9854,0.9853968410702684,0,0.9708,1.0
ArtificialDataset6,informative+redundant_nonLinear,RandomForest,0.9973,0.9972999880607112,0,0.9952,0.9994
ArtificialDataset6,informative+redundant_nonLinear,KNN,0.9915,0.9914996151464688,0,0.9848,0.9982
ArtificialDataset6,informative+redundant_nonLinear,NaiveBayes,0.7599,0.7427790100769611,0,0.9848,0.535
ArtificialDataset6,informative+redundant_nonLinear,DecisionTree,0.9843,0.9842999730437412,0,0.983,0.9856
ArtificialDataset6,informative+redundant_nonLinear,XGBoost,0.9972,0.9971999887685069,0,0.9952,0.9992
ArtificialDataset6,informative+noise,LogReg,0.9981,0.9980999944985313,0,0.9964,0.9998
ArtificialDataset6,informative+noise,SVM-linear,0.9981,0.9980999976966207,0,0.997,0.9992
ArtificialDataset6,informative+noise,SVM-rbf,0.9984,0.9983999958974256,1,0.9968,1.0
ArtificialDataset6,informative+noise,RandomForest,0.9955,0.9954999446251347,0,0.992,0.999
ArtificialDataset6,informative+noise,KNN,0.9939,0.9938998005881085,0,0.9882,0.9996
ArtificialDataset6,informative+noise,NaiveBayes,0.9701,0.9700820878027178,0,0.946,0.9942
ArtificialDataset6,informative+noise,DecisionTree,0.9747,0.9746999997404329,0,0.9746,0.9748
ArtificialDataset6,informative+noise,XGBoost,0.9966,0.9965999769374314,0,0.994,0.9992
ArtificialDataset6,informative+rand_extra,LogReg,0.998,0.997999993506993,0,0.9962,0.9998
ArtificialDataset6,informative+rand_extra,SVM-linear,0.9987,0.9986999984249505,0,0.9976,0.9998
ArtificialDataset6,informative+rand_extra,SVM-rbf,0.9991,0.9990999992703427,1,0.9982,1.0
ArtificialDataset6,informative+rand_extra,RandomForest,0.9968,0.996799987158857,0,0.9948,0.9988
ArtificialDataset6,informative+rand_extra,KNN,0.9975,0.9974999889473196,0,0.9954,0.9996
ArtificialDataset6,informative+rand_extra,NaiveBayes,0.961,0.9609725467654667,0,0.935,0.987
ArtificialDataset6,informative+rand_extra,DecisionTree,0.9797,0.9796999898468869,0,0.979,0.9804
ArtificialDataset6,informative+rand_extra,XGBoost,0.9966,0.9965999863535474,0,0.9946,0.9986
ArtificialDataset6,mutual_info_top8,LogReg,0.9974,0.9973999895728478,0,0.9954,0.9994
ArtificialDataset6,mutual_info_top8,SVM-linear,0.9976,0.9975999922052674,1,0.9958,0.9994
ArtificialDataset6,mutual_info_top8,SVM-rbf,0.9916,0.9915994022325751,0,0.9832,1.0
ArtificialDataset6,mutual_info_top8,RandomForest,0.9945,0.994499924287545,0,0.9908,0.9982
ArtificialDataset6,mutual_info_top8,KNN,0.9903,0.9902990782997851,0,0.9806,1.0
ArtificialDataset6,mutual_info_top8,NaiveBayes,0.9023,0.9018724616978255,0,0.965,0.8396
ArtificialDataset6,mutual_info_top8,DecisionTree,0.9842,0.9841999942206846,0,0.9848,0.9836
ArtificialDataset6,mutual_info_top8,XGBoost,0.9962,0.9961999780283813,0,0.9938,0.9986
ArtificialDataset6,f_classif_top8,LogReg,0.9975,0.9974999909523482,0,0.9956,0.9994
ArtificialDataset6,f_classif_top8,SVM-linear,0.9975,0.9974999927568713,1,0.9958,0.9992
ArtificialDataset6,f_classif_top8,SVM-rbf,0.9967,0.9966999721548769,0,0.9938,0.9996
ArtificialDataset6,f_classif_top8,RandomForest,0.9918,0.9917997932998915,0,0.9868,0.9968
ArtificialDataset6,f_classif_top8,KNN,0.9925,0.992499771403612,0,0.987,0.998
ArtificialDataset6,f_classif_top8,NaiveBayes,0.9364,0.9363659023442549,0,0.914,0.9588
ArtificialDataset6,f_classif_top8,DecisionTree,0.9831,0.9830999984528531,0,0.9834,0.9828
ArtificialDataset6,f_classif_top8,XGBoost,0.9943,0.9942999128046603,0,0.9904,0.9982
ArtificialDataset6,rf_top8,LogReg,0.9973,0.9972999902265763,0,0.9954,0.9992
ArtificialDataset6,rf_top8,SVM-linear,0.9974,0.9973999933266321,1,0.9958,0.999
ArtificialDataset6,rf_top8,SVM-rbf,0.9812,0.9811952156274248,0,0.9654,0.997
ArtificialDataset6,rf_top8,RandomForest,0.9951,0.9950999463756567,0,0.9918,0.9984
ArtificialDataset6,rf_top8,KNN,0.99,0.9899990298048712,0,0.9802,0.9998
ArtificialDataset6,rf_top8,NaiveBayes,0.7806,0.7677002389248431,0,0.9888,0.5724
ArtificialDataset6,rf_top8,DecisionTree,0.9862,0.9861999994402759,0,0.986,0.9864
ArtificialDataset6,rf_top8,XGBoost,0.9963,0.9962999767889741,0,0.9938,0.9988
ArtificialDataset6,relief_top8,LogReg,0.9975,0.9974999909523482,0,0.9956,0.9994
ArtificialDataset6,relief_top8,SVM-linear,0.9975,0.9974999927568713,1,0.9958,0.9992
ArtificialDataset6,relief_top8,SVM-rbf,0.9967,0.9966999721548769,0,0.9938,0.9996
ArtificialDataset6,relief_top8,RandomForest,0.9908,0.9907996657125209,0,0.9848,0.9968
ArtificialDataset6,relief_top8,KNN,0.9925,0.992499771403612,0,0.987,0.998
ArtificialDataset6,relief_top8,NaiveBayes,0.9364,0.9363659023442549,0,0.914,0.9588
ArtificialDataset6,relief_top8,DecisionTree,0.983,0.9829999972329598,0,0.9826,0.9834
