dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset6,all,LogReg,0.9981,0.0011357816691600557,0.9980999860564065,0.0011357965964779182,0.9962000000000002,0.002271563338320112,1.0,0.0
ArtificialDataset6,all,SVM-linear,0.9984,0.0008000000000000007,0.9983999945867312,0.0008000057164639651,0.9972,0.0016000000000000014,0.9996,0.0008000000000000007
ArtificialDataset6,all,SVM-rbf,0.9979000000000001,0.0015132745950421568,0.9978999756024682,0.0015133049148617797,0.9958,0.0030265491900843136,1.0,0.0
ArtificialDataset6,all,RandomForest,0.9955999999999999,0.0024166091947189165,0.9955999642002273,0.002416626458172183,0.9932000000000001,0.002993325909419156,0.9979999999999999,0.0023664319132398483
ArtificialDataset6,all,KNN,0.9822999999999998,0.003034798181098706,0.9822964962513965,0.0030368410568708945,0.9693999999999999,0.006514598989960938,0.9952,0.002039607805437116
ArtificialDataset6,all,NaiveBayes,0.9533999999999999,0.006390618123468188,0.9533773482199808,0.0063928775090408745,0.9326000000000001,0.008101851640211601,0.9742,0.009053176238205028
ArtificialDataset6,all,DecisionTree,0.9833000000000001,0.0038223029707232818,0.9832998273110162,0.003822224615368932,0.983,0.004312771730569568,0.9836,0.005782732917920389
ArtificialDataset6,all,XGBoost,0.9974000000000001,0.0016248076809271938,0.9973999716759453,0.0016248384068097957,0.9954000000000001,0.0032310988842807055,0.9994,0.0009165151389911689
ArtificialDataset6,informative,LogReg,0.9978,0.000979795897113272,0.9977999839543367,0.000979806339615626,0.9955999999999999,0.0019595917942265445,1.0,0.0
ArtificialDataset6,informative,SVM-linear,0.9983999999999998,0.0006633249580710806,0.9983999941885544,0.0006633281606919192,0.9968,0.0013266499161421613,1.0,0.0
ArtificialDataset6,informative,SVM-rbf,0.9989000000000001,0.0009433981132056612,0.9988999952882376,0.0009434050544346647,0.9978,0.0018867962264113225,1.0,0.0
ArtificialDataset6,informative,RandomForest,0.9972,0.001166190378969061,0.9971999763101561,0.0011662102971139,0.9950000000000001,0.0024083189157584613,0.9994,0.0009165151389911689
ArtificialDataset6,informative,KNN,0.9979999999999999,0.0010000000000000009,0.99799999017205,0.0010000082287750943,0.9962,0.0016613247725836165,0.9998000000000001,0.0006000000000000005
ArtificialDataset6,informative,NaiveBayes,0.9687999999999999,0.005546169849544824,0.9687777734425307,0.005555247042915571,0.9437999999999999,0.01025475499463538,0.9937999999999999,0.004331281565541547
ArtificialDataset6,informative,DecisionTree,0.9802,0.004664761515876244,0.9801993741587189,0.004664841770248352,0.9796000000000001,0.007838367176906178,0.9808,0.006764613810115111
ArtificialDataset6,informative,XGBoost,0.9971,0.0020712315177207996,0.9970999499809088,0.0020713146354266834,0.9954000000000001,0.0043863424398922655,0.9987999999999999,0.000979795897113272
ArtificialDataset6,informative+redundant,LogReg,0.9979000000000001,0.0009433981132056612,0.9978999858608789,0.000943407990895329,0.9958,0.0018867962264113225,1.0,0.0
ArtificialDataset6,informative+redundant,SVM-linear,0.9984999999999999,0.0006708203932499375,0.9984999948900608,0.0006708237543130937,0.9970000000000001,0.001341640786499875,1.0,0.0
ArtificialDataset6,informative+redundant,SVM-rbf,0.9987999999999999,0.0013266499161421613,0.998799990973847,0.0013266614077007363,0.9975999999999999,0.002653299832284322,1.0,0.0
ArtificialDataset6,informative+redundant,RandomForest,0.9955999999999999,0.0015620499351813324,0.9955999519525541,0.0015620726211894205,0.9924,0.001743559577416271,0.9987999999999999,0.0016000000000000014
ArtificialDataset6,informative+redundant,KNN,0.9954000000000001,0.001280624847486571,0.9953998964285743,0.0012806966872412602,0.9911999999999999,0.002561249694973142,0.9996,0.0008000000000000007
ArtificialDataset6,informative+redundant,NaiveBayes,0.9402000000000001,0.00539999999999996,0.9401487633856596,0.005414098539286029,0.913,0.010592450141492297,0.9673999999999999,0.006873136110975839
ArtificialDataset6,informative+redundant,DecisionTree,0.9831,0.003858756276314951,0.9830998943888851,0.0038587885438050125,0.9814,0.004103656905736642,0.9847999999999999,0.004400000000000004
ArtificialDataset6,informative+redundant,XGBoost,0.9972,0.002088061301782112,0.9971999611918708,0.002088108595318943,0.9949999999999999,0.003820994634908563,0.9994,0.0009165151389911689
ArtificialDataset6,informative+redundant_nonLinear,LogReg,0.9981,0.001044030650891056,0.9980999878675213,0.00104403959479206,0.9962000000000002,0.002088061301782112,1.0,0.0
ArtificialDataset6,informative+redundant_nonLinear,SVM-linear,0.9982999999999999,0.0007810249675906661,0.9982999922820122,0.0007810311432600103,0.9966000000000002,0.0015620499351813321,1.0,0.0
ArtificialDataset6,informative+redundant_nonLinear,SVM-rbf,0.9986,0.0011135528725660054,0.9985999913750527,0.0011135643663363125,0.9972,0.002227105745132011,1.0,0.0
ArtificialDataset6,informative+redundant_nonLinear,RandomForest,0.9968999999999999,0.002118962010041711,0.996899984021305,0.0021189756963083083,0.9954000000000001,0.0029732137494637035,0.9984,0.001743559577416271
ArtificialDataset6,informative+redundant_nonLinear,KNN,0.9959,0.00202237484161567,0.9958999300506501,0.0020224543668129914,0.9926,0.0032310988842807055,0.9992000000000001,0.000979795897113272
ArtificialDataset6,informative+redundant_nonLinear,NaiveBayes,0.9496999999999998,0.006435060217278448,0.9496980529822237,0.006435749680157737,0.9465999999999999,0.006390618123468189,0.9527999999999999,0.009682974749528143
ArtificialDataset6,informative+redundant_nonLinear,DecisionTree,0.9846,0.004923413450036472,0.9845996364602458,0.004923924251625489,0.9846,0.005141984052872982,0.9846,0.007432361670424825
ArtificialDataset6,informative+redundant_nonLinear,XGBoost,0.9974999999999999,0.0016881943016134146,0.9974999655246204,0.0016882465805980308,0.9955999999999999,0.0035552777669262386,0.9994,0.0009165151389911689
ArtificialDataset6,informative+noise,LogReg,0.9978,0.0010770329614269018,0.9977999869625955,0.0010770409739471304,0.9958,0.0018867962264113225,0.9998000000000001,0.0006000000000000005
ArtificialDataset6,informative+noise,SVM-linear,0.9984999999999999,0.0006708203932499376,0.9984999956916673,0.0006708231568345062,0.9972,0.001326649916142161,0.9998000000000001,0.0006000000000000005
ArtificialDataset6,informative+noise,SVM-rbf,0.9975000000000002,0.0014317821063276365,0.997499977217138,0.001431800028451587,0.9952,0.002561249694973142,0.9998000000000001,0.0006000000000000005
ArtificialDataset6,informative+noise,RandomForest,0.9955,0.0012041594578792306,0.9954999253053604,0.0012042067588087949,0.992,0.0025298221281347057,0.999,0.001341640786499875
ArtificialDataset6,informative+noise,KNN,0.9768000000000001,0.004237924020083422,0.9767938982957375,0.004239779540784288,0.9612,0.005946427498927407,0.9924,0.0035552777669262386
ArtificialDataset6,informative+noise,NaiveBayes,0.9701000000000001,0.005356304696336836,0.9700803187679871,0.005364126426171091,0.946,0.009715966241192876,0.9942,0.004237924020083422
ArtificialDataset6,informative+noise,DecisionTree,0.9746999999999998,0.005780138406647375,0.9746988350861876,0.005780136237414986,0.9745999999999999,0.0072138755187485795,0.9747999999999999,0.010552724766618345
ArtificialDataset6,informative+noise,XGBoost,0.9966000000000002,0.0022891046284519213,0.9965999180157492,0.002289236387835206,0.994,0.004647580015448904,0.9992000000000001,0.000979795897113272
ArtificialDataset6,informative+rand_extra,LogReg,0.9976,0.001019803902718558,0.9975999825484976,0.0010198131879576296,0.9953999999999998,0.0020099751242241798,0.9998000000000001,0.0006000000000000005
