y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.112,0.14880000000000002,0.14430743476087746,0.48438095238095236,0.27662352348118385,0.15756666666666666,0.3997890307476256,0.9774348697394789,0.9937999999999999,0.1333335750245409,class,mutual_info_top10
1,0.116,0.20959999999999998,0.14430743476087746,0.3141904761904762,0.278123438363871,0.17063333333333333,0.42258684444332906,0.9846893787575149,0.9628,0.14953731728477163,class,mutual_info_top10
dataset,0.114,0.1792,0.14430743476087743,0.3992857142857143,0.2773734809225274,0.1641,0.41118793759547734,0.9810621242484969,0.9783000000000001,0.14143544615465628,class,mutual_info_top10
0,0.10691823899371078,0.2,0.8461538461538461,0.38095238095238093,0.4530451019730405,0.5,0.48875752103771364,0.9939879759519038,1.0,-0.036509519152271894,instance,mutual_info_top10
0,0.10691823899371078,0.0,0.8,0.42857142857142855,0.20942069346251596,0.0,0.43453322214625645,0.9799599198396793,1.0,0.1361703978098722,instance,mutual_info_top10
0,0.19127205199628605,0.0,0.109375,0.2857142857142857,0.7201432287070767,0.0,0.3760322080062648,0.9859719438877755,1.0,0.020511663679892312,instance,mutual_info_top10
0,0.031746031746031744,0.0,0.08015267175572516,0.2857142857142857,0.09754734331873588,0.0,0.24185857949953393,0.9258517034068137,1.0,0.3397360377281415,instance,mutual_info_top10
0,0.5123456790123457,0.4,0.06060606060606055,0.47619047619047616,0.15096534767934439,0.5,0.5396058676613117,1.0,1.0,0.10353307053907801,instance,mutual_info_top10
0,0.4088646445888785,0.2,0.20270270270270274,0.6190476190476191,0.2022184958647082,0.0,0.431187034781348,0.9979959919839679,1.0,0.12677819486431888,instance,mutual_info_top10
0,0.24841269841269842,0.4,0.20270270270270274,0.6190476190476191,0.20077671611653708,1.0,0.5357596875586605,1.0,1.0,0.11857308853567636,instance,mutual_info_top10
0,0.6588646445888786,0.4,0.20270270270270274,0.6190476190476191,0.20490611645023132,0.0,0.44999532857080327,0.9959919839679359,1.0,-0.06854975141076354,instance,mutual_info_top10
0,0.13298490127758422,0.0,0.08015267175572516,0.2857142857142857,0.09184467172735589,0.0,0.2407889398606461,0.9258517034068137,1.0,0.05687395538946661,instance,mutual_info_top10
0,0.11927638756907044,0.0,0.08015267175572516,0.5238095238095238,0.24822049519384903,0.0,0.1572050123441101,0.9779559118236473,1.0,0.14757077372457691,instance,mutual_info_top10
0,0.20274262893004869,0.0,0.08015267175572516,0.7142857142857143,0.24650601854800663,0.0,0.40466524280257077,0.9859719438877755,1.0,0.18209667292485737,instance,mutual_info_top10
0,0.5779925817691356,0.4,0.25,0.3333333333333333,0.6699841306763363,0.0,0.4899058197644237,0.9979959919839679,1.0,0.06418982014327959,instance,mutual_info_top10
0,0.5517217874460214,0.6,0.9580838323353293,0.38095238095238093,0.7063866699674816,0.5,0.5493133428324459,1.0,1.0,0.005127923076153434,instance,mutual_info_top10
0,0.2958472153949788,0.0,0.08015267175572516,0.7142857142857143,0.1408382934967971,0.0,0.4265213134526088,0.9899799599198397,1.0,0.17362775886946138,instance,mutual_info_top10
0,0.394189823879575,0.2,0.109375,0.38095238095238093,0.359595188106716,0.5,0.4857397602992922,0.9979959919839679,1.0,0.022046812159953487,instance,mutual_info_top10
0,0.08174603174603179,0.0,0.08015267175572516,0.7142857142857143,0.1256357948119513,0.0,0.4337592672000501,0.9899799599198397,1.0,0.34838466648716393,instance,mutual_info_top10
0,0.29931802900778026,0.2,0.20270270270270274,0.6666666666666666,0.14758541499670857,0.0,0.34465301884464616,0.9959919839679359,1.0,0.31169638012593615,instance,mutual_info_top10
0,0.11927638756907044,0.0,0.08015267175572516,0.2857142857142857,0.30021926210296507,0.0,0.3692052669607939,0.9418837675350702,1.0,0.12128512894409114,instance,mutual_info_top10
0,0.3785231772653157,0.4,0.08015267175572516,0.7142857142857143,0.21115103120641,1.0,0.5354564376557043,1.0,1.0,0.30055624345918996,instance,mutual_info_top10
0,0.10917537746806039,0.0,0.08015267175572516,0.2857142857142857,0.10471700678654894,0.0,0.16874279150511617,0.9138276553106213,1.0,0.13560700318265662,instance,mutual_info_top10
0,0.24012775842044132,0.0,0.20270270270270274,0.6190476190476191,0.14332601657183552,0.0,0.41160565047953834,0.9839679358717435,1.0,0.22548729475174156,instance,mutual_info_top10
0,0.36854879823854947,0.4,0.14814814814814814,0.42857142857142855,0.4197277957627997,0.25,0.4144392417938124,0.9979959919839679,1.0,0.03091600549377247,instance,mutual_info_top10
0,0.031746031746031744,0.0,0.08015267175572516,0.2857142857142857,0.14626528361070495,0.0,0.3383929244292103,0.8837675350701403,0.8,0.2174407567405167,instance,mutual_info_top10
0,0.31385374004115985,0.2,0.11111111111111116,0.42857142857142855,0.18853158458275848,0.0,0.4580620312879944,0.9959919839679359,1.0,0.11738082198443973,instance,mutual_info_top10
0,0.394189823879575,0.2,0.109375,0.38095238095238093,0.5654516796394277,1.0,0.5208585751444864,1.0,1.0,0.06493142224937626,instance,mutual_info_top10
0,0.13298490127758422,0.0,0.08015267175572516,0.2857142857142857,0.09460863095849359,0.0,0.32483027323865343,0.9719438877755511,1.0,0.20255253513786664,instance,mutual_info_top10
0,0.11927638756907044,0.0,0.08015267175572516,0.5238095238095238,0.10488954240071913,0.0,0.4071032868783945,0.9539078156312625,1.0,0.3959088043972829,instance,mutual_info_top10
0,0.4088646445888785,0.0,0.109375,0.2857142857142857,0.9035463024408354,0.0,0.4231674155866202,0.9899799599198397,1.0,-0.1800844281718293,instance,mutual_info_top10
0,0.4088646445888785,0.0,0.20270270270270274,0.6190476190476191,0.14244640224789124,0.0,0.3842443679611227,0.9839679358717435,1.0,0.14131319364304468,instance,mutual_info_top10
0,0.295683313975997,0.0,0.08015267175572516,0.2857142857142857,0.15167704999746012,0.0,0.4165480468499708,0.9839679358717435,1.0,0.06812516663579883,instance,mutual_info_top10
0,0.10917537746806039,0.0,0.08015267175572516,0.2857142857142857,0.09301434600868286,0.0,0.2664656689073688,0.9118236472945892,1.0,0.10294735067807481,instance,mutual_info_top10
0,0.10691823899371078,0.0,0.08015267175572516,0.7142857142857143,0.14140333744977862,0.0,0.31076020805635973,0.9278557114228457,1.0,0.4550678785324408,instance,mutual_info_top10
0,0.3328842524320158,0.4,0.20270270270270274,0.6190476190476191,0.2154366196653868,0.25,0.4670166660586089,0.9939879759519038,1.0,0.102327329358278,instance,mutual_info_top10
0,0.36854879823854947,0.2,0.14814814814814814,0.42857142857142855,0.5546829869724913,0.0,0.34471220799952285,0.9919839679358717,1.0,0.06520762961310037,instance,mutual_info_top10
0,0.4088646445888785,0.0,0.109375,0.38095238095238093,0.5579544418417524,0.0,0.376485724386896,0.9859719438877755,1.0,-0.011043935900492727,instance,mutual_info_top10
0,0.08174603174603179,0.0,0.08015267175572516,0.2857142857142857,0.0947477825655505,0.0,0.2178866170125986,0.9719438877755511,1.0,0.07642467236057757,instance,mutual_info_top10
0,0.394189823879575,0.2,0.20270270270270274,0.6190476190476191,0.21162609244312003,0.3333333333333333,0.5136646055169483,1.0,1.0,0.1317202062910878,instance,mutual_info_top10
0,0.10691823899371078,0.0,0.0,0.19047619047619047,0.4593769915238265,0.0,0.34435565732368756,0.9659318637274549,1.0,0.06998507142855143,instance,mutual_info_top10
0,0.11927638756907044,0.0,0.08015267175572516,0.6666666666666666,0.10073623909623208,0.0,0.18692982677698078,0.9418837675350702,1.0,0.25670863443518516,instance,mutual_info_top10
0,0.7846786454028793,1.0,0.109375,0.42857142857142855,0.9136205725145499,1.0,0.6095961590407507,1.0,1.0,-0.06008687009167488,instance,mutual_info_top10
0,0.10917537746806039,0.0,0.08015267175572516,0.2857142857142857,0.22307908168684126,0.0,0.3107958746173545,0.8897795591182365,1.0,0.31380200285014914,instance,mutual_info_top10
0,0.5755313112555454,0.6,0.109375,0.2857142857142857,0.8139900062373777,1.0,0.5794484030789533,1.0,1.0,-0.1279646573013997,instance,mutual_info_top10
0,0.13298490127758422,0.0,0.08015267175572516,0.2857142857142857,0.09649036011606127,0.0,0.34043226852041286,0.9118236472945892,1.0,0.2569273898173695,instance,mutual_info_top10
0,0.2303874986801816,0.2,0.08015267175572516,0.5238095238095238,0.24761615457017572,0.5,0.456595722715763,0.9959919839679359,1.0,0.04630618831488638,instance,mutual_info_top10
0,0.41107596226338206,0.2,0.15000000000000002,0.3333333333333333,0.5282417256776599,0.0,0.4819704775782092,0.9959919839679359,1.0,-0.0196950918463339,instance,mutual_info_top10
0,0.10691823899371078,0.0,0.0,0.19047619047619047,0.1976566003521233,0.0,0.38756481403785115,0.9859719438877755,1.0,0.2757706147190038,instance,mutual_info_top10
0,0.48804624554467313,0.2,0.08015267175572516,0.7142857142857143,0.16783473944311839,0.0,0.4420276148279615,0.9919839679358717,1.0,0.2891928008561329,instance,mutual_info_top10
0,0.7510092085076361,1.0,0.8461538461538461,0.42857142857142855,0.7166546333429887,1.0,0.6270301379364904,1.0,1.0,-0.21142855813509573,instance,mutual_info_top10
0,0.5123456790123457,0.0,0.06060606060606055,0.47619047619047616,0.20362187875201382,0.0,0.420335349109786,0.9899799599198397,1.0,0.09730282328855382,instance,mutual_info_top10
0,0.48804624554467313,0.2,0.08015267175572516,0.7142857142857143,0.12347276669270624,0.5,0.470836256839931,0.9979959919839679,1.0,0.24544348476257477,instance,mutual_info_top10
0,0.19965156794425087,0.2,0.08015267175572516,0.7142857142857143,0.09645443997431613,0.0,0.4538746384862167,0.9919839679358717,1.0,0.256671823512659,instance,mutual_info_top10
0,0.5517217874460214,1.0,0.9580838323353293,0.2857142857142857,0.5384754248057639,1.0,0.6081659714760698,1.0,1.0,-0.08378245634106396,instance,mutual_info_top10
0,0.24012775842044132,0.2,0.08015267175572516,0.9047619047619048,0.13479941828368858,0.0,0.3734368320122339,0.9939879759519038,1.0,0.12993263051446097,instance,mutual_info_top10
0,0.19127205199628605,0.2,0.11111111111111116,0.42857142857142855,0.8830645599485933,0.0,0.4056129622878786,0.9919839679358717,1.0,-0.04236543299321087,instance,mutual_info_top10
0,0.13298490127758422,0.0,0.08015267175572516,0.2857142857142857,0.0965326656018588,0.0,0.3700910694167666,0.9719438877755511,1.0,0.19360533407285066,instance,mutual_info_top10
0,0.2694092955967152,0.0,0.06060606060606055,0.47619047619047616,0.13419605125443101,0.0,0.41444160392268825,0.9899799599198397,1.0,0.22542053189475691,instance,mutual_info_top10
0,0.31385374004115985,0.0,0.06060606060606055,0.47619047619047616,0.3469373777488548,0.0,0.38354523365463133,0.9799599198396793,1.0,0.1597529905345397,instance,mutual_info_top10
