y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.56,0.5977142857142858,0.65,0.6048351648351649,0.6452600321876537,0.5615555555555556,0.5024307672920217,0.9950082101806239,0.9865362035225049,-0.16610097567843815,class,informative+rand_extra
1,0.15692307692307692,0.3076923076923077,0.35,0.7228402366863905,0.34627215926616545,0.2803488178488178,0.49171725500669305,0.9930864197530863,0.9858377239199158,1.1442024268860023,class,informative+rand_extra
dataset,0.298,0.40920000000000006,0.4549999999999999,0.6815384615384615,0.4509179147886863,0.37877117604617605,0.49546698430655806,0.9937590464027246,0.986082191780822,0.6855962359884481,class,informative+rand_extra
1,0.6,0.4,0.35,0.3076923076923077,0.34415942367259855,1.0,0.5067646638520753,1.0,0.9863013698630136,-0.16255210238255435,instance,informative+rand_extra
0,0.6153846153846154,0.6,0.65,0.46153846153846156,0.6364626186633857,1.0,0.5013221389634476,1.0,0.9863013698630136,1.7688466674630523,instance,informative+rand_extra
0,0.6,1.0,0.65,0.5384615384615384,0.63813177600989,0.5,0.5302468081718039,1.0,1.0,1.126254798410921,instance,informative+rand_extra
0,0.6666666666666667,0.6,0.65,0.5384615384615384,0.6497484571331466,0.0,0.49901761833008873,0.9942528735632183,1.0,0.6324691026159619,instance,informative+rand_extra
0,0.0,0.6,0.65,0.5384615384615384,0.6485361390364947,0.0,0.4912617740882218,0.9942528735632183,0.9863013698630136,0.164480509218766,instance,informative+rand_extra
0,0.30000000000000004,0.4,0.65,0.5384615384615384,0.638723021555028,0.3333333333333333,0.4957726921893425,0.9942528735632183,0.9863013698630136,0.06376296287771809,instance,informative+rand_extra
0,0.5,0.8,0.65,0.7692307692307693,0.6380996199754544,0.5,0.4943115621770764,0.9942528735632183,0.9726027397260274,1.4505877249114438,instance,informative+rand_extra
0,0.8,0.8,0.65,0.5384615384615384,0.6612265971918106,1.0,0.5166266811353886,1.0,0.9863013698630136,-1.7770543611595084,instance,informative+rand_extra
1,0.25,0.2,0.35,0.7692307692307693,0.35056095595708514,0.45454545454545453,0.49721293924953525,0.9938271604938271,1.0,1.2177310904895164,instance,informative+rand_extra
0,0.6666666666666667,0.0,0.65,0.3076923076923077,0.6458104721110316,0.0,0.491540122840602,0.9712643678160919,0.958904109589041,-0.5649987005473326,instance,informative+rand_extra
0,0.6,0.6,0.65,0.3076923076923077,0.6616287763351524,1.0,0.5135278828165124,1.0,1.0,-1.237024499913946,instance,informative+rand_extra
0,0.7894736842105263,0.2,0.65,0.7692307692307693,0.6440090978857628,0.0,0.49098506375764683,0.9827586206896551,0.9863013698630136,0.062255599173393586,instance,informative+rand_extra
0,0.6666666666666667,0.6,0.65,0.5384615384615384,0.6544599183983445,1.0,0.5209529814668084,1.0,1.0,-1.3487473802050662,instance,informative+rand_extra
1,0.75,1.0,0.35,1.0,0.35541179872542095,1.0,0.5239932968123164,1.0,1.0,-0.412183288090395,instance,informative+rand_extra
0,0.5,0.8,0.65,0.7692307692307693,0.6399234566380876,1.0,0.5134226180350376,1.0,0.9726027397260274,0.3031050196912054,instance,informative+rand_extra
0,0.5,0.4,0.65,0.38461538461538464,0.6585070559272631,0.0,0.48903729892197456,0.9942528735632183,0.9863013698630136,-0.11092439643427478,instance,informative+rand_extra
0,0.8571428571428572,0.4,0.65,0.7692307692307693,0.6545821333285495,0.0,0.48358604074241107,0.9885057471264368,0.9726027397260274,-2.468019728096941,instance,informative+rand_extra
0,0.33333333333333337,0.0,0.65,0.7692307692307693,0.6368362344188692,0.0,0.4591680166268274,0.9712643678160919,0.958904109589041,2.983205383193445,instance,informative+rand_extra
0,0.6666666666666667,0.4,0.65,0.38461538461538464,0.6527478049317407,0.0,0.49271370374056045,0.9827586206896551,1.0,-0.05604094365509583,instance,informative+rand_extra
1,0.25,0.2,0.35,0.7692307692307693,0.36124109207786903,0.16666666666666666,0.4815140072504216,0.9876543209876543,1.0,0.9297617743079976,instance,informative+rand_extra
0,0.6153846153846154,1.0,0.65,0.46153846153846156,0.6417235536250153,1.0,0.5220446224185167,1.0,0.9863013698630136,-0.23118485297848929,instance,informative+rand_extra
0,0.5,0.6,0.65,0.38461538461538464,0.6541325320161637,1.0,0.5034395279198514,1.0,0.9726027397260274,0.12443136789398758,instance,informative+rand_extra
0,0.4375,0.2,0.65,0.7692307692307693,0.639728249830622,0.0,0.4638641581772609,0.9770114942528736,1.0,0.8380775914677653,instance,informative+rand_extra
0,0.75,0.6,0.65,0.7692307692307693,0.6387957968248211,1.0,0.5196524835128056,1.0,1.0,-0.857899715223228,instance,informative+rand_extra
0,0.4,0.4,0.65,0.7692307692307693,0.6444741403533402,1.0,0.5044467600193887,1.0,0.9863013698630136,-0.040945996232595094,instance,informative+rand_extra
1,0.5,0.6,0.35,0.6153846153846154,0.3382450166254801,0.5,0.49642956929274695,0.9969135802469136,0.9863013698630136,1.0130974858009139,instance,informative+rand_extra
0,0.6,0.4,0.65,0.8461538461538461,0.6479133165344472,0.4166666666666667,0.5042040246599584,1.0,1.0,-0.8086697947314038,instance,informative+rand_extra
0,0.23529411764705888,0.6,0.65,1.0,0.6459435554395601,0.0,0.4998908944054282,0.9942528735632183,1.0,0.07988051574984235,instance,informative+rand_extra
0,0.33333333333333337,0.4,0.65,0.3076923076923077,0.6353353821803324,0.3333333333333333,0.4993314303371491,0.9885057471264368,0.9863013698630136,1.93864323035664,instance,informative+rand_extra
0,0.4,0.2,0.65,0.7692307692307693,0.6526570551667739,1.0,0.5055159784492609,1.0,0.9315068493150684,0.6840030863820041,instance,informative+rand_extra
0,0.8333333333333334,0.4,0.65,0.7692307692307693,0.6452361787332516,1.0,0.5061607906027541,1.0,0.9726027397260274,0.9213964418479746,instance,informative+rand_extra
0,0.30000000000000004,0.4,0.65,1.0,0.6469034123030363,0.0,0.48425768985882633,0.9885057471264368,0.9863013698630136,0.6785083421014217,instance,informative+rand_extra
0,0.0,0.6,0.65,0.38461538461538464,0.6526221988928411,0.0,0.4990048928178621,0.9942528735632183,0.958904109589041,-0.569398899224472,instance,informative+rand_extra
1,0.25,0.6,0.35,1.0,0.3508094838804724,1.0,0.5125366665625939,1.0,1.0,1.306545115326304,instance,informative+rand_extra
0,0.25,0.2,0.65,0.7692307692307693,0.6511747941545206,0.0,0.48390486132456456,0.9827586206896551,0.9726027397260274,2.53639796172781,instance,informative+rand_extra
0,0.6,0.6,0.65,0.5384615384615384,0.6468694529303297,1.0,0.5059073386911305,1.0,0.9863013698630136,-0.2111328702127947,instance,informative+rand_extra
0,0.23529411764705888,0.6,0.65,0.38461538461538464,0.6536644928700612,0.5,0.525462206723796,1.0,0.9863013698630136,0.49062129706005714,instance,informative+rand_extra
0,0.0,0.4,0.65,0.7692307692307693,0.6406523185295503,0.5,0.5126710441575253,1.0,0.9726027397260274,1.201417227880308,instance,informative+rand_extra
0,0.8333333333333334,0.6,0.65,0.3076923076923077,0.6417775308747395,0.0,0.48955506292558293,0.9885057471264368,0.9863013698630136,0.6713652417733617,instance,informative+rand_extra
0,0.33333333333333337,0.4,0.65,0.7692307692307693,0.6528812313840578,0.0,0.4997283050652249,0.9942528735632183,0.9726027397260274,0.5339027632813329,instance,informative+rand_extra
0,0.5,0.6,0.65,0.7692307692307693,0.6396700234280962,1.0,0.5004109382500124,1.0,1.0,0.29764793860835553,instance,informative+rand_extra
1,0.19999999999999996,0.6,0.35,0.8461538461538461,0.342805008523027,1.0,0.5475223002740075,1.0,0.9726027397260274,0.47099917290961507,instance,informative+rand_extra
