y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6713615023474179,0.5431924882629108,0.5740000000000001,0.3963429701013096,0.545006926886755,0.5474797460712953,0.5001785992479123,0.9980557856945595,0.9937826291079812,2.7797909650792056,class,xgb_top5000
1,0.13066202090592335,0.354006968641115,0.42600000000000005,0.6003117549972492,0.4104671170619393,0.34927590344760046,0.4993568757607127,0.9966585791512366,0.9937940766550524,2.8398962891675015,class,xgb_top5000
dataset,0.361,0.43460000000000004,0.48904800000000004,0.513421052631579,0.4677810760473108,0.43371074040529445,0.49970692996625976,0.9972537891386921,0.9937891999999999,2.8142914211058874,class,xgb_top5000
1,0.4,0.6,0.42600000000000005,0.9473684210526315,0.4029054146889818,1.0,0.5012429621116803,1.0,0.9944,2.7444741443884735,instance,xgb_top5000
0,0.0,0.6,0.5740000000000001,0.42105263157894735,0.5548104856092418,1.0,0.5018148062099683,1.0,0.9928,2.74394146625965,instance,xgb_top5000
0,0.625,0.6,0.5740000000000001,0.3157894736842105,0.5308393231591291,1.0,0.5005697424218781,1.0,0.9962,2.7447065628172127,instance,xgb_top5000
0,0.5555555555555556,0.8,0.5740000000000001,0.3157894736842105,0.5354390298013181,0.3333333333333333,0.5020620643822397,1.0,0.9936,2.743226652337891,instance,xgb_top5000
0,0.0,0.6,0.5740000000000001,0.42105263157894735,0.5472979210806934,1.0,0.5012089776857187,1.0,0.9918,2.741376430226828,instance,xgb_top5000
0,0.5,0.4,0.5740000000000001,0.2631578947368421,0.5548006952734019,0.0,0.4988377342793281,0.9929411764705882,0.9924,2.742802625321378,instance,xgb_top5000
0,0.5576923076923077,0.6,0.5740000000000001,0.2631578947368421,0.5308362451549816,0.0,0.4982675375485398,0.9976470588235294,0.9922,2.746035096319673,instance,xgb_top5000
0,0.5576923076923077,0.4,0.5740000000000001,0.3684210526315789,0.5548104856092476,0.0,0.4993003244324229,0.9929411764705882,0.9944,2.7427105487196366,instance,xgb_top5000
0,0.5714285714285714,0.6,0.5740000000000001,0.42105263157894735,0.5308362575347446,0.0,0.49897423600697155,0.9976470588235294,0.9942,2.7437785439047646,instance,xgb_top5000
0,0.5,0.6,0.5740000000000001,0.42105263157894735,0.5547558839897776,0.0,0.4961510447290949,0.9976470588235294,0.9952,2.7431052124612374,instance,xgb_top5000
0,0.3913043478260869,0.4,0.5740000000000001,0.3684210526315789,0.5330485981584606,1.0,0.5034046370010827,1.0,0.9916,2.7448105930280775,instance,xgb_top5000
0,0.6153846153846154,0.4,0.5740000000000001,0.47368421052631576,0.5548104858091034,0.0,0.4991172527418303,0.9929411764705882,0.992,2.744759714188548,instance,xgb_top5000
0,0.5576923076923077,0.8,0.5740000000000001,0.2631578947368421,0.5537606072074974,1.0,0.5005390562477119,1.0,0.9946,2.7435499209169176,instance,xgb_top5000
1,0.5,0.2,0.42600000000000005,0.3157894736842105,0.4029386070175204,0.3333333333333333,0.499944839457075,0.9982547993019197,0.9946,2.744053618161715,instance,xgb_top5000
0,0.3913043478260869,0.2,0.5740000000000001,0.2631578947368421,0.5547714426972099,0.0,0.49960742966723737,0.9976470588235294,0.9958,2.7455487067999544,instance,xgb_top5000
1,0.0,0.2,0.42600000000000005,0.3157894736842105,0.4268796545217831,0.0,0.49824606888362266,0.9965095986038395,0.9936,2.7457655644037335,instance,xgb_top5000
0,0.6060606060606061,0.4,0.5740000000000001,0.8421052631578947,0.5356270261856684,0.5714285714285714,0.49761828880739445,0.9976470588235294,0.9964,2.743931833208209,instance,xgb_top5000
0,0.6153846153846154,0.6,0.5740000000000001,0.42105263157894735,0.554810476148292,0.0,0.49958708669105467,0.9952941176470588,0.993,2.7448828984836506,instance,xgb_top5000
0,0.44897959183673475,0.0,0.5740000000000001,0.3157894736842105,0.57741612757646,0.0,0.49882195049658407,0.9882352941176471,0.9942,2.7418113660344585,instance,xgb_top5000
0,0.6060606060606061,0.6,0.5740000000000001,0.3157894736842105,0.5548104853390692,0.0,0.4973627820613642,0.9976470588235294,0.994,2.7430977236014806,instance,xgb_top5000
0,0.0,0.6,0.5740000000000001,0.3157894736842105,0.5308362457493266,1.0,0.5021952117416432,1.0,0.9896,2.7451318205477135,instance,xgb_top5000
0,0.44897959183673475,1.0,0.5740000000000001,0.42105263157894735,0.5548105042642216,1.0,0.5012829143028524,1.0,0.995,2.7433531842107035,instance,xgb_top5000
0,0.75,0.6,0.5740000000000001,0.8421052631578947,0.5308362454843141,1.0,0.5022544393171591,1.0,0.9928,2.742996992556933,instance,xgb_top5000
0,0.5806451612903225,0.6,0.5740000000000001,0.2631578947368421,0.5548104857094079,1.0,0.5005777557749718,1.0,0.993,2.744500749853854,instance,xgb_top5000
0,0.4,1.0,0.5740000000000001,0.42105263157894735,0.5548104563552121,1.0,0.5013664968332788,1.0,0.9938,2.7452587681941725,instance,xgb_top5000
0,0.0,0.2,0.5740000000000001,0.3684210526315789,0.5308362563674501,1.0,0.5007284992657812,1.0,0.9918,2.744849181336747,instance,xgb_top5000
0,0.0,0.8,0.5740000000000001,0.5263157894736842,0.5308425090798338,1.0,0.5022275039753685,1.0,0.9904,3.9166999031764638,instance,xgb_top5000
0,0.3913043478260869,0.2,0.5740000000000001,0.42105263157894735,0.5414229552689979,0.5,0.5010957212063499,1.0,0.9944,2.7456897296186518,instance,xgb_top5000
0,0.44897959183673475,0.4,0.5740000000000001,0.3157894736842105,0.5548104856092418,0.0,0.49959478803770485,0.9976470588235294,0.9926,2.7441462126059313,instance,xgb_top5000
0,0.2857142857142857,0.4,0.5740000000000001,0.3684210526315789,0.5548104695237764,1.0,0.503972676462282,1.0,0.9938,2.743320275835215,instance,xgb_top5000
0,0.0,0.4,0.5740000000000001,0.42105263157894735,0.5520628137444991,1.0,0.5016336635257236,1.0,0.994,2.7437429917951297,instance,xgb_top5000
0,0.0,0.6,0.5740000000000001,0.2631578947368421,0.530836245154982,0.0,0.4989234295318733,0.9976470588235294,0.991,2.7450621365314585,instance,xgb_top5000
0,0.625,0.2,0.5740000000000001,0.47368421052631576,0.5310905808572904,0.0,0.49871145994525856,0.9952941176470588,0.9942,2.742967335313694,instance,xgb_top5000
0,0.44897959183673475,0.0,0.5740000000000001,0.47368421052631576,0.5308362455107796,0.0,0.4977772113367992,0.9882352941176471,0.9912,2.745732284359608,instance,xgb_top5000
0,0.6,0.4,0.5740000000000001,0.42105263157894735,0.5308362451549816,0.0,0.4996110009583147,0.9976470588235294,0.9928,3.6826009079887814,instance,xgb_top5000
0,0.0,0.2,0.5740000000000001,0.42105263157894735,0.5548104856092418,0.0,0.4980210319055962,0.9905882352941177,0.994,2.743396212834146,instance,xgb_top5000
0,0.5555555555555556,1.0,0.5740000000000001,0.3157894736842105,0.5308363400026525,1.0,0.5011166006267567,1.0,0.9958,2.7438573981164116,instance,xgb_top5000
1,0.0,0.8,0.42600000000000005,0.9473684210526315,0.4529903547500461,0.0,0.49820282511294944,0.9982547993019197,0.9924,2.741543869699769,instance,xgb_top5000
1,0.25,0.4,0.42600000000000005,0.9473684210526315,0.4029054140675231,0.0,0.49954548800888454,0.9982547993019197,0.9934,2.7454601861176147,instance,xgb_top5000
1,0.11111111111111116,0.6,0.42600000000000005,0.9473684210526315,0.4029054140675231,1.0,0.5041265126573806,1.0,0.9942,2.7458928691321027,instance,xgb_top5000
0,0.0,0.4,0.5740000000000001,0.3157894736842105,0.5308362451703749,1.0,0.5002811044565416,1.0,0.9936,2.745085561586306,instance,xgb_top5000
0,0.25,1.0,0.5740000000000001,0.3684210526315789,0.5308365993278916,0.8333333333333334,0.5024263915779408,1.0,0.995,2.7435576657483836,instance,xgb_top5000
0,0.0,0.2,0.5740000000000001,0.3684210526315789,0.5548104797130327,1.0,0.5015958318327174,1.0,0.9896,2.7430128260530884,instance,xgb_top5000
0,0.0,0.6,0.5740000000000001,1.0,0.5521318509247015,1.0,0.5008368013834529,1.0,0.9946,2.745728088038805,instance,xgb_top5000
