Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset8,all,0.128,0.1766,0.2556951348639878,0.652,0.275554071554837,0.12984704351204351,0.4786917853779721,0.9872264529058117,0.991964705882353,1.0903182039356012,85.0,SVM-rbf,0.951,0.950967775877943
ArtificialDataset8,informative,0.053,0.128,0.2061280104848572,0.616,0.22465952933441916,0.09107455044955046,0.46871491221814165,0.9832925851703408,0.99135,0.7884173951385506,40.0,SVM-rbf,0.985,0.9849987663960184
ArtificialDataset8,informative+redundant,0.123,0.1476,0.07757452210042336,0.64375,0.25929383926205885,0.10619433899433897,0.46973191471540415,0.9850641282565129,0.9913636363636362,0.8615863792272676,55.0,SVM-rbf,0.964,0.9639904372945514
ArtificialDataset8,informative+redundant_nonLinear,0.124,0.14679999999999999,0.12508670812119627,0.6722307692307693,0.26321398926635414,0.0973778579607527,0.46997286967913027,0.984498997995992,0.9916363636363636,0.855719431880934,55.0,SVM-rbf,0.964,0.9639819162318011
ArtificialDataset8,informative+noise,0.12,0.18080000000000002,0.2061280104848572,0.6162142857142858,0.22571404011031182,0.11850673215673216,0.48013247351147403,0.989130260521042,0.992,0.7983032886894739,55.0,SVM-rbf,0.969,0.9689928001858016
ArtificialDataset8,informative+rand_extra,0.083,0.13140000000000002,0.14013398100762317,0.6398571428571429,0.23108723585927005,0.09315326617826618,0.4690164596294762,0.9835430861723448,0.9914883720930231,0.8058078323923067,43.0,SVM-rbf,0.981,0.980999050920994
ArtificialDataset8,mutual_info_top40,0.17,0.2136,0.2556951348639878,0.5630666666666667,0.2815820954472605,0.17918850316350318,0.4719570818572805,0.9871462925851704,0.9907249999999999,1.325916922604034,40.0,SVM-rbf,0.912,0.9119347235450839
ArtificialDataset8,f_classif_top40,0.173,0.2038,0.2556951348639878,0.64925,0.2802356284192074,0.18762973415473413,0.47060168314723516,0.986627254509018,0.99105,0.3707933095900533,40.0,SVM-rbf,0.915,0.9148584696528329
ArtificialDataset8,rf_top40,0.189,0.175,0.14485597155782784,0.5337333333333334,0.2740816249553704,0.14769920634920636,0.4655737798898537,0.9849318637274549,0.99005,0.8978336137480007,40.0,SVM-rbf,0.928,0.9279204639602319
ArtificialDataset8,relief_top40,0.139,0.1638,0.01372351648351648,0.65,0.25860461399641077,0.12274339826839827,0.4667504070685956,0.983879759519038,0.990825,0.9731276702625173,40.0,SVM-rbf,0.957,0.9569801758176966
