Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset22,all,0.281,0.33320000000000005,0.48934199999999994,0.6672857142857143,0.44664591700780926,0.29186791558533043,0.497317644555183,0.9950287763879314,0.99386,1.0839532842268353,950.0,KNN,0.713,0.6811165774001069
ArtificialDataset22,informative,0.197,0.30760000000000004,0.48934199999999994,0.5769411764705883,0.40959716749638564,0.2721335874661003,0.49659607443246706,0.9945166289109951,0.9938020000000001,0.8206087814687455,500.0,KNN,0.806,0.7945433713156457
ArtificialDataset22,informative+redundant,0.263,0.317,0.48934199999999994,0.6880769230769231,0.42839104476789613,0.2863483924915813,0.4967288921771166,0.9947335434518534,0.9938076923076924,0.6236759202352632,650.0,KNN,0.735,0.7074708146661839
ArtificialDataset22,informative+redundant_nonLinear,0.275,0.3236,0.48934199999999994,0.6095,0.44499126070276895,0.2759380813936499,0.4965884505442557,0.9947770363439378,0.9938492307692307,0.9655861952838045,650.0,KNN,0.703,0.6700391134289438
ArtificialDataset22,informative+noise,0.241,0.32280000000000003,0.48934199999999994,0.6777692307692307,0.40524287049988944,0.2919588009771446,0.4973492956667927,0.9951069552513214,0.9938338461538463,0.6386204224386377,650.0,KNN,0.781,0.7663909068931748
ArtificialDataset22,informative+rand_extra,0.205,0.308,0.48934199999999994,0.612625,0.40972433023382426,0.28008634067694177,0.49665886138398807,0.9945468498637513,0.9938031809145129,0.8214046817255007,503.0,KNN,0.802,0.7897699591179648
ArtificialDataset22,mutual_info_top500,0.309,0.35980000000000006,0.48934199999999994,0.6715714285714287,0.44229623471497886,0.32154211981187875,0.49737988540073363,0.9958649660198956,0.9938859999999999,0.8885436647607521,500.0,KNN,0.676,0.6381228066697067
ArtificialDataset22,f_classif_top500,0.288,0.34280000000000005,0.48934199999999994,0.49525,0.39333815610360084,0.3072055298889277,0.49710268847333877,0.9954884024426278,0.9938919999999999,1.0751578945716593,500.0,SVM-rbf,0.72,0.6889733652588186
ArtificialDataset22,rf_top500,0.333,0.3414,0.48934199999999994,0.6472857142857142,0.4091370567308566,0.27557796916991967,0.49697434628056125,0.9947561640237697,0.99394,0.993239059611696,500.0,NaiveBayes,0.663,0.6531818555766488
ArtificialDataset22,relief_top500,0.326,0.32720000000000005,0.48934199999999994,0.6970769230769231,0.4122965118315865,0.326336741581062,0.4958413909764139,0.9906769920220625,0.99398,0.9064723243351542,500.0,SVM-rbf,0.708,0.6733636265965582
