Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset22,all,0.238,0.32700000000000007,0.48934199999999994,0.669,0.49029725514604017,0.29881695246698997,0.4972166203457003,0.9950394628845334,0.9913052631578948,0.9891683056197584,950.0,0.6196250000000001,0.788,0.08180977500100026,0.5397181432496869,0.7673049217511044,0.13378255182787505,0.4317137320044297,0.6159468438538207,0.13505570474442222,0.7596075317604356,0.9162129461584998,0.13685488561401835
ArtificialDataset22,informative,0.197,0.30760000000000004,0.48934199999999994,0.5769411764705883,0.40959716749638503,0.2721335874661003,0.49659607443246706,0.9945166289109951,0.9938020000000001,0.8206087814687455,500.0,0.653875,0.806,0.08075082927482188,0.6112154064055246,0.7940989239846994,0.10516833853693129,0.49867109634551493,0.6957364341085271,0.1393245697322563,0.7693889897156685,0.902238354506957,0.11822168763079687
ArtificialDataset22,informative+redundant,0.23,0.3184,0.48934199999999994,0.658,0.4346815927860484,0.2972619228120136,0.4966417302562985,0.9946205555008372,0.9938461538461538,0.8724019306294915,650.0,0.6535,0.7819999999999999,0.0671799289754228,0.611383049458386,0.767355439481547,0.09169884800984368,0.49766057585825024,0.660686600221484,0.13104754650633513,0.7695364488808227,0.9144888082274653,0.11286819984389135
ArtificialDataset22,informative+redundant_nonLinear,0.216,0.321,0.48934199999999994,0.6122941176470588,0.49006692801956364,0.2690003746253747,0.4964760020577948,0.9947227830854593,0.9900769230769231,0.8848979717808689,650.0,0.62525,0.7929999999999999,0.0838463731220038,0.5545649196958328,0.7753109842109009,0.13437542421282123,0.4492109634551495,0.6459579180509413,0.12318773009356099,0.7562991530550514,0.9021173623714457,0.12113122757544448
ArtificialDataset22,informative+noise,0.241,0.32280000000000003,0.48934199999999994,0.6777692307692307,0.4052428704998911,0.2919588009771446,0.49734929566679276,0.9951069552513214,0.9938338461538463,0.6386204224386377,650.0,0.638875,0.7809999999999999,0.06964283882783638,0.5834179790777606,0.7646508179813492,0.11068958692843427,0.4714078073089701,0.6555370985603544,0.15639767344774275,0.7634792800967938,0.92664851784634,0.12527552939945505
ArtificialDataset22,informative+rand_extra,0.205,0.3074000000000001,0.48934199999999994,0.612625,0.4097356164631428,0.27670177145247477,0.49666404217225757,0.9945695771364785,0.9938051689860835,0.8213599786800441,503.0,0.654625,0.8030000000000002,0.08052849983524031,0.6126827841617809,0.7906955139871116,0.10374976435374307,0.49955703211517166,0.6909191583610188,0.138015847446339,0.7700279794313369,0.9004839685420446,0.11861180425719003
ArtificialDataset22,mutual_info_top500,0.289,0.3564000000000001,0.48934199999999994,0.6301875,0.4694086004388352,0.29245469671917523,0.49715100707601484,0.9957875915164648,0.99049,0.617429341929007,500.0,0.6052500000000001,0.7310000000000001,0.07081716902398338,0.5227541201395978,0.699050207450583,0.13117837218064146,0.4264396456256921,0.5478405315614617,0.1129826978658764,0.7384036600120992,0.900604960677556,0.13765719224183656
ArtificialDataset22,f_classif_top500,0.277,0.35240000000000005,0.48934199999999994,0.614875,0.4889941509778672,0.31103687675757336,0.4969996978282666,0.9957471929478973,0.9903139999999999,0.9910952394661761,500.0,0.658625,0.761,0.07377947352946965,0.5889440756796037,0.7424342021597455,0.1510392560014645,0.47712486157253603,0.6186046511627907,0.16447015121471667,0.7938785541439807,0.9109800362976406,0.10639961764406294
ArtificialDataset22,rf_top500,0.275,0.3458,0.48934199999999994,0.6988461538461538,0.4009195970772605,0.3156200961806225,0.49686775931858845,0.9950387159788568,0.9938640000000001,0.8776664305920804,500.0,0.647,0.727,0.06263271623406685,0.6055218912806671,0.6765254036898976,0.07406757473617376,0.488531284606866,0.6044850498338871,0.1107108777639024,0.7651202359346642,0.9231699939503931,0.12901616501732205
ArtificialDataset22,relief_top500,0.266,0.3138,0.48934199999999994,0.6330625,0.42369641898168253,0.30746675252851724,0.4958554303551911,0.9916502839883121,0.9940040000000001,0.8713217304891798,500.0,0.639,0.736,0.07220803279414276,0.5909783334537041,0.7060779488929171,0.07741554965891632,0.4622093023255814,0.5593023255813954,0.10238688802303843,0.7706669691470054,0.9720508166969146,0.14458915802493646
ArtificialDataset22,xgb_top500,0.263,0.35180000000000006,0.48934199999999994,0.6404666666666667,0.414732091295979,0.31224308833260944,0.4972939929279744,0.9953730260349979,0.9938060000000001,0.8503001837636817,500.0,0.639875,0.722,0.05605720929805295,0.593205195102679,0.6727323402825403,0.07316911356588819,0.47259136212624586,0.5738095238095238,0.11154213374712794,0.7643829401088928,0.9093163944343617,0.12808299025604566
