y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.26973684210526316,0.443421052631579,0.696,0.5986842105263158,0.5199107194344638,0.37221961152882205,0.4959727561632211,0.9912861624259325,0.9838751289989681,0.48778065714244256,class,informative+rand_extra
1,0.06609195402298851,0.1327586206896552,0.30400000000000005,0.6755747126436782,0.2409608805242513,0.11348926456685078,0.4855593436368957,0.9829159627678956,0.9843738261588161,0.8563964944985457,class,informative+rand_extra
dataset,0.128,0.2272,0.423168,0.6522,0.32576163155295584,0.19214329004329003,0.4887250210448986,0.9854605034639388,0.9842222222222223,0.7443372799422905,class,informative+rand_extra
1,0.19999999999999996,0.2,0.30400000000000005,0.5,0.19844329852840537,0.5,0.4969438536061056,0.9913544668587896,0.9934640522875817,1.5883337795862644,instance,informative+rand_extra
0,0.8,0.4,0.696,0.4,0.4660190276652575,0.0,0.491615262915738,0.9933774834437086,1.0,0.7778746552089529,instance,informative+rand_extra
0,0.7058823529411764,0.6,0.696,0.7,0.7931984800465041,0.0,0.4945838724579722,0.9933774834437086,0.9869281045751634,-1.0987126620264223,instance,informative+rand_extra
0,0.19999999999999996,0.2,0.696,0.6,0.5281631061873053,0.0,0.499558270976892,0.9933774834437086,0.9869281045751634,1.3760964115729168,instance,informative+rand_extra
0,0.30000000000000004,0.4,0.696,0.6,0.4997673450743939,0.4,0.4808390619693437,0.9933774834437086,1.0,0.4189816050296791,instance,informative+rand_extra
1,0.875,0.8,0.30400000000000005,0.7,0.3945430047018307,1.0,0.5230818437592115,1.0,1.0,0.6707074607547251,instance,informative+rand_extra
1,0.6428571428571428,0.4,0.30400000000000005,0.4,0.533871375161016,0.45454545454545453,0.5011164377604937,1.0,0.9869281045751634,-0.5877946544701265,instance,informative+rand_extra
0,0.0,0.2,0.696,0.6,0.40584965588786615,0.0,0.493106364127192,0.9735099337748344,0.9803921568627451,0.9341226419436734,instance,informative+rand_extra
0,0.125,0.6,0.696,0.5,0.5432507401859938,0.0,0.49247981301970356,0.9933774834437086,0.9869281045751634,0.5976402415830236,instance,informative+rand_extra
0,0.125,0.6,0.696,0.6,0.607202943271202,0.0,0.496135622276754,0.9933774834437086,0.9869281045751634,0.507586179107043,instance,informative+rand_extra
0,0.8333333333333334,0.4,0.696,0.6,0.7869998459758203,1.0,0.5095909646515441,1.0,0.9673202614379085,-0.12891067326207503,instance,informative+rand_extra
0,0.4,0.4,0.696,0.7,0.583677498861973,1.0,0.5066624215258235,1.0,0.9869281045751634,0.36503558899276106,instance,informative+rand_extra
0,0.7272727272727273,0.6,0.696,0.8,0.584413254898412,1.0,0.5073211014095076,1.0,0.9738562091503268,0.6004634393210987,instance,informative+rand_extra
0,0.0,0.8,0.696,0.7,0.3924810370553917,0.0,0.4930983384846298,0.9933774834437086,0.9803921568627451,1.5348866037352915,instance,informative+rand_extra
0,0.0,0.2,0.696,0.6,0.40537863157924037,0.0,0.4708236914504563,0.9867549668874173,0.9738562091503268,0.8454616464733038,instance,informative+rand_extra
0,0.125,0.2,0.696,0.8,0.42125984323974774,0.0,0.47146630650583676,0.9735099337748344,0.954248366013072,1.0001680964360096,instance,informative+rand_extra
0,0.0,0.4,0.696,0.6,0.5754221912692441,0.25,0.49016577695892594,0.9933774834437086,0.9934640522875817,-0.3752892530864115,instance,informative+rand_extra
0,0.30000000000000004,0.4,0.696,0.9,0.4696217423350336,1.0,0.5124961511306552,1.0,0.9934640522875817,1.2872025226925747,instance,informative+rand_extra
0,0.6666666666666667,0.2,0.696,0.4,0.4448312107272657,0.0,0.4880745015925113,0.9735099337748344,0.9738562091503268,0.22922248240284573,instance,informative+rand_extra
0,0.19999999999999996,0.4,0.696,0.7,0.4605119712798168,0.0,0.49833502438735844,0.9933774834437086,0.9803921568627451,1.3560168288580903,instance,informative+rand_extra
0,0.0,0.2,0.696,0.6,0.4115179025686606,0.0,0.47935869327018554,0.9735099337748344,0.9411764705882353,0.5962819140368995,instance,informative+rand_extra
0,0.0,0.4,0.696,0.5,0.4128050963043135,0.0,0.45740238124379295,0.9801324503311258,0.9803921568627451,0.9827969473020727,instance,informative+rand_extra
0,0.125,0.2,0.696,0.6,0.42838165447896637,0.0,0.47042211265623934,0.9801324503311258,0.9738562091503268,0.9488208361613766,instance,informative+rand_extra
0,0.7058823529411764,0.6,0.696,0.6,0.4286406406264316,0.0,0.4961548178736789,0.9933774834437086,0.9673202614379085,1.0963583085492352,instance,informative+rand_extra
0,0.0,0.2,0.696,0.7,0.643976351378419,0.0,0.47844584998555506,0.9735099337748344,0.9869281045751634,-0.35045627518318323,instance,informative+rand_extra
0,0.7058823529411764,1.0,0.696,0.4,0.4116415655934511,1.0,0.510174976917054,1.0,0.9803921568627451,0.42894083004105615,instance,informative+rand_extra
0,0.7142857142857143,0.6,0.696,0.4,0.7328158623022759,1.0,0.5028612494939761,1.0,0.9803921568627451,0.008392548953195614,instance,informative+rand_extra
