y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.0512,0.06056,0.07999713562558043,0.6956533333333333,0.11996154955484599,0.058271428571428564,0.388406708218413,0.9733626250500199,0.9852266666666667,1.208530785569511,class,mutual_info_top15
1,0.0416,0.07256,0.07999713562558039,0.74952,0.12003021783107949,0.06641031746031746,0.3901437369259616,0.9608323329331734,0.9963733333333333,1.2950252628336385,class,mutual_info_top15
dataset,0.0464,0.06656000000000001,0.07999713562558042,0.7225866666666667,0.11999588369296275,0.06234087301587301,0.3892752225721873,0.9670974789915967,0.9908,1.2517780242015746,class,mutual_info_top15
0,0.04972804972804967,0.0,0.0625,0.4666666666666667,0.05162107170460095,0.0,0.3791397033808459,0.9859943977591037,1.0,1.031562037266957,instance,mutual_info_top15
0,0.009324009324009341,0.0,0.027027027027026973,0.4666666666666667,0.05116834280613569,0.0,0.3346305083641873,0.9795918367346939,1.0,1.6199107808885593,instance,mutual_info_top15
0,0.004357298474945481,0.0,0.9765415549597856,0.7333333333333333,0.051679347212871374,0.0,0.3617915457249523,0.9583833533413365,1.0,1.1668179731391266,instance,mutual_info_top15
0,0.01344614980978609,0.0,0.021442495126705707,0.8,0.05373081324542689,0.0,0.3795902836539139,0.9815926370548219,1.0,0.8048882545299203,instance,mutual_info_top15
0,0.011570247933884281,0.0,0.0,0.4666666666666667,0.05113807827754391,0.0,0.41406858046097916,0.9891956782713085,0.9333333333333333,1.629649810221111,instance,mutual_info_top15
0,0.08531468531468533,0.2,0.0,0.5333333333333333,0.07910633711839388,0.0,0.47508551267483423,0.9987995198079231,1.0,0.7120762372080093,instance,mutual_info_top15
0,0.009324009324009341,0.0,0.029126213592232997,0.5333333333333333,0.051139742304966485,0.0,0.39067606326488646,0.9615846338535414,1.0,2.0788723987435356,instance,mutual_info_top15
0,0.023443564663872096,0.0,0.04132231404958675,0.5333333333333333,0.05845467554263106,0.0,0.43501494869210044,0.9963985594237695,1.0,1.2377493893624765,instance,mutual_info_top15
0,0.004357298474945481,0.0,0.021442495126705707,0.8666666666666667,0.0511413162917389,0.0,0.3582028286752986,0.9147659063625451,1.0,2.542964966424693,instance,mutual_info_top15
0,0.005899705014749235,0.0,0.021442495126705707,0.8666666666666667,0.05113979212360947,0.0,0.3396719069327635,0.9019607843137255,0.9333333333333333,1.784092985585334,instance,mutual_info_top15
0,0.03898635477582835,0.0,0.038461538461538436,0.5333333333333333,0.3534725287950128,0.0,0.45328000701336046,0.9975990396158463,0.9333333333333333,0.31174030517938695,instance,mutual_info_top15
0,0.025764895330112725,0.0,0.021442495126705707,0.8666666666666667,0.05124082429464061,0.0,0.23565759059682068,0.9583833533413365,1.0,1.8769724561611343,instance,mutual_info_top15
0,0.009324009324009341,0.0,0.06060606060606055,0.6666666666666666,0.05225236406995942,0.0,0.36862048796461666,0.9711884753901561,1.0,0.9983960846920975,instance,mutual_info_top15
0,0.4459865416967076,0.0,0.3529411764705882,0.5333333333333333,0.06348019256417514,0.0,0.4509861169519376,0.9971988795518207,1.0,0.30583858678813297,instance,mutual_info_top15
0,0.0,0.0,0.021442495126705707,0.8666666666666667,0.051945644149847536,0.0,0.3875281468513616,0.963985594237695,1.0,1.225559588810563,instance,mutual_info_top15
0,0.06254856254856256,0.0,0.021442495126705707,0.9333333333333333,0.05146966228162675,0.0,0.42138853375840135,0.9911964785914366,1.0,1.6309762548983022,instance,mutual_info_top15
0,0.045454545454545414,0.0,0.021442495126705707,0.8666666666666667,0.05115536442224783,0.0,0.32396831527330516,0.9767907162865146,1.0,1.7998500525445094,instance,mutual_info_top15
0,0.04513934702613953,0.0,0.01902173913043481,0.7333333333333333,0.05750933695680682,0.25,0.3766600192066647,0.9959983993597439,1.0,1.276782103544683,instance,mutual_info_top15
0,0.06628787878787878,0.2,0.027027027027026973,0.4666666666666667,0.051149542968831174,0.5,0.4409368367774078,0.9991996798719488,1.0,1.530385084554007,instance,mutual_info_top15
0,0.019282671609273883,0.0,0.01902173913043481,0.6666666666666666,0.0511989177561844,0.0,0.3770124216151933,0.9799919967987195,0.9333333333333333,1.522797635048288,instance,mutual_info_top15
0,0.005899705014749235,0.0,0.021442495126705707,0.8666666666666667,0.05114809907130846,0.0,0.3238989956193058,0.9503801520608244,1.0,1.5025674687092192,instance,mutual_info_top15
0,0.004357298474945481,0.0,0.022222222222222254,0.4,0.051446957683614236,0.0,0.39136996937146595,0.9831932773109243,1.0,1.7958282402049688,instance,mutual_info_top15
0,0.009324009324009341,0.0,0.021442495126705707,0.9333333333333333,0.051137798694915915,0.0,0.3445980294804839,0.9147659063625451,0.9333333333333333,2.8978259512967637,instance,mutual_info_top15
0,0.030884502923976598,0.0,0.021442495126705707,0.8,0.0533074229815198,0.0,0.38121404086636324,0.9867947178871549,0.9333333333333333,1.5283044741825802,instance,mutual_info_top15
0,0.015610651974288348,0.0,0.07692307692307687,0.4666666666666667,0.05116227703526116,0.0,0.36758551316245625,0.9831932773109243,1.0,1.7138800943044321,instance,mutual_info_top15
0,0.8559070935342121,0.8,0.8977272727272727,0.7333333333333333,0.9474602367749826,1.0,0.5463387588960201,1.0,1.0,-0.5449681103080437,instance,mutual_info_top15
0,0.0055096418732781816,0.0,0.021442495126705707,0.8666666666666667,0.05201300168281592,0.0,0.36960058488046055,0.9731892757102841,1.0,1.649567577618279,instance,mutual_info_top15
0,0.20485557327662585,0.0,0.038461538461538436,0.5333333333333333,0.05114423154528902,0.0,0.3994550257574425,0.9963985594237695,1.0,1.9909344402123053,instance,mutual_info_top15
0,0.004357298474945481,0.0,0.021442495126705707,0.8666666666666667,0.05113844178316723,0.0,0.3825263924069985,0.9711884753901561,1.0,2.542646569442208,instance,mutual_info_top15
0,0.045454545454545414,0.0,0.8769230769230769,0.6,0.051772002112155935,0.0,0.40818531380231393,0.992797118847539,1.0,1.1066354826112657,instance,mutual_info_top15
0,0.014836316723109255,0.2,0.021442495126705707,0.9333333333333333,0.06520998314942167,0.3333333333333333,0.5466029198365355,1.0,1.0,0.7392187984771466,instance,mutual_info_top15
0,0.03317230273752003,0.0,0.021442495126705707,0.8666666666666667,0.0536348454767579,0.0,0.4136002063068841,0.9955982392957183,1.0,1.5913528697452148,instance,mutual_info_top15
0,0.03556881689874014,0.0,0.021442495126705707,0.8666666666666667,0.05230133368851397,0.0,0.3697640457168745,0.9895958383353342,1.0,1.1520626671317604,instance,mutual_info_top15
0,0.05450052751402079,0.4,0.10227272727272729,0.8,0.12633711894461097,1.0,0.527733578424318,1.0,1.0,0.9447423899362906,instance,mutual_info_top15
0,0.025764895330112725,0.0,0.021442495126705707,0.9333333333333333,0.1872797619761724,0.0,0.35396082400787043,0.9831932773109243,1.0,0.6559557571341182,instance,mutual_info_top15
0,0.015610651974288348,0.0,0.021442495126705707,0.6666666666666666,0.0511378587909338,0.0,0.3173852663830574,0.9403761504601841,0.8,1.9473368500643673,instance,mutual_info_top15
0,0.30020189362294625,0.6,0.07692307692307687,0.5333333333333333,0.369255871876074,1.0,0.5276051768943033,1.0,1.0,-0.1285982741576592,instance,mutual_info_top15
0,0.009324009324009341,0.0,0.021442495126705707,0.8,0.051137800843710335,0.0,0.2645731384166088,0.9715886354541817,0.9333333333333333,2.915878415657993,instance,mutual_info_top15
0,0.057279952016794144,0.0,0.021442495126705707,0.8666666666666667,0.05119862512853762,0.0,0.36141346112312234,0.9895958383353342,1.0,1.789959612600148,instance,mutual_info_top15
0,0.0,0.2,0.07692307692307687,0.4666666666666667,0.05136187574555828,0.0,0.45187538178875886,0.9987995198079231,1.0,1.6522417194799024,instance,mutual_info_top15
0,0.030884502923976598,0.0,0.07692307692307687,0.4666666666666667,0.07777448516100893,0.0,0.399172678480327,0.9843937575030012,1.0,-0.06795801800990119,instance,mutual_info_top15
0,0.0,0.0,0.07692307692307687,0.4666666666666667,0.05126614557494974,0.0,0.3721284139906995,0.976390556222489,1.0,1.4285636973386842,instance,mutual_info_top15
0,0.0055096418732781816,0.0,0.021442495126705707,0.8,0.07166713502768474,0.0,0.47399469778159486,0.9963985594237695,1.0,0.9414236804100211,instance,mutual_info_top15
0,0.01344614980978609,0.0,0.021442495126705707,0.8666666666666667,0.05142610707605,0.0,0.39274720575572397,0.9955982392957183,1.0,1.5254219561591595,instance,mutual_info_top15
0,0.025764895330112725,0.0,0.0,0.5333333333333333,0.05700006493925969,0.0,0.4119828970919104,0.9759903961584634,1.0,0.9673460549040848,instance,mutual_info_top15
0,0.05450052751402079,0.0,0.021442495126705707,0.8666666666666667,0.05439507683194833,0.0,0.40390126174811025,0.9951980792316927,1.0,0.9975097201081792,instance,mutual_info_top15
0,0.06254856254856256,0.0,0.021442495126705707,0.8,0.05239122211714731,0.0,0.3681924148961013,0.9951980792316927,1.0,1.562840062648584,instance,mutual_info_top15
0,0.009324009324009341,0.0,0.06060606060606055,0.6666666666666666,0.059189666703651944,0.0,0.39700333089857076,0.9851940776310524,1.0,0.39767902878706585,instance,mutual_info_top15
0,0.0055096418732781816,0.0,0.01902173913043481,0.7333333333333333,0.09109654933326683,0.0,0.39653912864499896,0.9851940776310524,1.0,0.15442406191867897,instance,mutual_info_top15
0,0.005899705014749235,0.0,0.021442495126705707,0.8666666666666667,0.05121884334140819,0.0,0.36861171683979943,0.9595838335334134,1.0,1.8567746622888257,instance,mutual_info_top15
0,0.025764895330112725,0.0,0.021442495126705707,0.8666666666666667,0.05242728632760202,0.0,0.43252977426480277,0.9923969587835134,1.0,1.271933737641938,instance,mutual_info_top15
0,0.6183740321620013,0.6,0.3529411764705882,0.5333333333333333,0.11790320696783424,0.0,0.480521188956747,0.9995998399359743,1.0,0.17617268573237158,instance,mutual_info_top15
0,0.1442495126705653,0.0,0.5833333333333333,0.5333333333333333,0.31178928284205487,0.0,0.44710284329232497,0.9979991996798719,0.9333333333333333,-0.7652128235196993,instance,mutual_info_top15
0,0.011570247933884281,0.0,0.038461538461538436,0.5333333333333333,0.05661487474729887,0.0,0.41645046581522605,0.9943977591036415,0.9333333333333333,0.017522247218716223,instance,mutual_info_top15
0,0.004357298474945481,0.0,0.01902173913043481,0.6666666666666666,0.05118285151177748,0.0,0.2819749254287349,0.9387755102040817,1.0,1.4212899939312813,instance,mutual_info_top15
0,0.41553439506997814,0.2,0.029126213592232997,0.5333333333333333,0.17274017023421695,0.0,0.46374427801330953,0.9983993597438976,1.0,0.5424842578779511,instance,mutual_info_top15
0,0.0055096418732781816,0.0,0.021442495126705707,0.8666666666666667,0.051147577592681515,0.0,0.3586016114848457,0.961984793917567,1.0,1.9666295290272546,instance,mutual_info_top15
0,0.005899705014749235,0.0,0.021442495126705707,0.8666666666666667,0.05125993225670883,0.0,0.31531903425181596,0.9551820728291317,1.0,2.0416333467671905,instance,mutual_info_top15
0,0.019282671609273883,0.0,0.01902173913043481,0.6666666666666666,0.051156209573870626,0.0,0.296715743124342,0.9543817527010804,1.0,1.919633362080803,instance,mutual_info_top15
0,0.030884502923976598,0.0,0.021442495126705707,0.9333333333333333,0.05192220578421175,0.0,0.3446716367215127,0.9903961584633854,1.0,1.0323428670802162,instance,mutual_info_top15
0,0.019282671609273883,0.0,0.01902173913043481,0.6666666666666666,0.055090980143246426,0.0,0.3778116097872042,0.9899959983993597,1.0,0.9949273968720043,instance,mutual_info_top15
0,0.025764895330112725,0.0,0.021442495126705707,0.8666666666666667,0.05120158901838179,0.0,0.32589240706902267,0.9303721488595438,1.0,1.7988851011859306,instance,mutual_info_top15
0,0.0,0.0,0.021442495126705707,0.8666666666666667,0.051137852626859104,0.0,0.2745643677390208,0.9335734293717487,0.8666666666666667,2.652704019474161,instance,mutual_info_top15
0,0.06388110799875513,0.0,0.01902173913043481,0.6666666666666666,0.10254364079422296,0.0,0.4145173418247192,0.9971988795518207,1.0,0.5336346653496855,instance,mutual_info_top15
0,0.0,0.0,0.021442495126705707,0.8666666666666667,0.05121866988038315,0.0,0.3277890133551157,0.9231692677070829,1.0,1.4954639422164593,instance,mutual_info_top15
0,0.0055096418732781816,0.0,0.021442495126705707,0.8666666666666667,0.05125968618691923,0.0,0.4407252469232378,0.9979991996798719,1.0,1.4544191815621927,instance,mutual_info_top15
0,0.35997883951442256,0.2,0.3125,0.6,0.05719001103242605,0.0,0.4650079779556707,0.9983993597438976,1.0,0.6859095897469855,instance,mutual_info_top15
0,0.0,0.0,0.021442495126705707,0.8,0.051754275144161255,0.0,0.3813263760013238,0.9799919967987195,0.9333333333333333,0.9124131485991517,instance,mutual_info_top15
0,0.004357298474945481,0.0,0.01902173913043481,0.6666666666666666,0.05113786941884968,0.0,0.2830987947819805,0.8735494197679072,0.9333333333333333,2.084655345970722,instance,mutual_info_top15
0,0.03556881689874014,0.0,0.10227272727272729,0.8,0.0865174699222554,0.0,0.44050661181516904,0.9975990396158463,1.0,1.0654179856946322,instance,mutual_info_top15
0,0.01344614980978609,0.0,0.021442495126705707,0.8666666666666667,0.052837805011934746,0.0,0.3654514155575691,0.992797118847539,1.0,1.089208169459439,instance,mutual_info_top15
0,0.01344614980978609,0.0,0.021442495126705707,0.8,0.05209585759201146,0.0,0.3740841127945739,0.988795518207283,1.0,1.1457025200568962,instance,mutual_info_top15
0,0.009324009324009341,0.0,0.01902173913043481,0.6666666666666666,0.05113782701132852,0.0,0.315805738936499,0.9279711884753902,1.0,3.092432108992841,instance,mutual_info_top15
0,0.039653784219001564,0.0,0.021442495126705707,0.9333333333333333,0.05130380750202923,0.0,0.33829991639804013,0.9799919967987195,1.0,1.0728288035639668,instance,mutual_info_top15
0,0.06254856254856256,0.0,0.021442495126705707,0.8666666666666667,0.05114646298505299,0.0,0.3749486640237034,0.9727891156462585,1.0,2.1001183626877893,instance,mutual_info_top15
0,0.0,0.0,0.021442495126705707,0.8666666666666667,0.05115095590510449,0.0,0.29612291919567824,0.9179671868747499,0.9333333333333333,1.8662625036515283,instance,mutual_info_top15
0,0.0,0.0,0.0625,0.4666666666666667,0.9194532915783782,0.0,0.4347753401043446,0.9967987194877951,1.0,-0.3834090545037472,instance,mutual_info_top15
0,0.3249260901699925,0.0,0.0714285714285714,0.5333333333333333,0.05222572005064319,0.0,0.43949544499878945,0.9867947178871549,1.0,1.684516703303677,instance,mutual_info_top15
