y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.4028985507246377,0.4378743961352657,0.5149293436103514,0.4459903381642512,0.6094556233269578,0.37876762797052654,0.49316480731907497,0.9980209121744738,0.9975523349436394,-0.23671012515176026,class,informative+redundant
1,0.13078880407124682,0.207735368956743,0.2712223260237729,0.5848346055979644,0.3140540083979288,0.18950746807617036,0.47905736179378433,0.9977192518773029,0.9972434266327396,0.8487963199393493,class,informative+redundant
dataset,0.22466666666666665,0.28713333333333335,0.35530124709114247,0.5369333333333334,0.4159675655484438,0.25480222323972324,0.4839244305000096,0.9978233246798269,0.9973500000000001,0.4742965963829166,class,informative+redundant
0,0.7777777777777778,0.6,0.7049180327868853,0.4,0.7191313084849659,0.6666666666666666,0.4961081278593764,0.9990328820116054,1.0,-1.5615809390017106,instance,informative+redundant
0,0.368421052631579,0.2,0.3653846153846154,0.4,0.5092047489360736,0.0,0.48630927718081407,0.9970986460348162,1.0,0.6052226470464133,instance,informative+redundant
0,0.25,0.0,0.7049180327868853,0.36,0.5065018533108856,0.0,0.44144779837357273,0.9922630560928434,1.0,-0.040411851126991395,instance,informative+redundant
1,0.3076923076923077,0.2,0.8761904761904762,0.48,0.3609079452296641,0.0,0.4723523836411083,0.9979633401221996,1.0,-0.4817699980170383,instance,informative+redundant
0,0.33333333333333337,0.4,0.7651515151515151,0.28,0.4964308363718307,0.0,0.4669465603785089,0.9970986460348162,1.0,0.7421033814141661,instance,informative+redundant
0,0.5,0.4,0.7049180327868853,0.52,0.5471076878112257,0.0,0.48345597710493726,0.9970986460348162,1.0,0.0357450789264343,instance,informative+redundant
1,0.8,1.0,0.21739130434782605,0.4,0.456817910451494,1.0,0.5366014760242199,1.0,1.0,-0.332869461149231,instance,informative+redundant
0,0.625,0.6,0.12380952380952381,0.52,0.5129181232324035,0.5,0.5113538470122396,1.0,1.0,0.39522301334561005,instance,informative+redundant
0,0.0,0.6,0.22881355932203384,0.64,0.6333152710033173,0.0,0.49537769855228897,0.9990328820116054,1.0,-0.729875065313746,instance,informative+redundant
0,0.4,0.4,0.1428571428571429,0.2,0.5460307837203007,0.0,0.48422094421956763,0.9990328820116054,1.0,-0.059518315228968985,instance,informative+redundant
0,0.0,0.0,0.3666666666666667,0.68,0.5883012407696288,0.0,0.47172703868981014,0.9922630560928434,1.0,-0.125464495777557,instance,informative+redundant
1,0.8333333333333334,0.6,0.29508196721311475,0.8,0.27798096185103394,1.0,0.5036424394473469,1.0,1.0,0.09621060624183618,instance,informative+redundant
0,0.4545454545454546,0.6,0.7142857142857143,0.44,0.6950755816945782,0.0,0.49844985221980254,0.9990328820116054,1.0,-0.6405346860808537,instance,informative+redundant
0,0.4285714285714286,0.6,0.22881355932203384,0.64,0.6136975758498532,0.5,0.47999352204219226,0.9980657640232108,1.0,-0.9842631320396578,instance,informative+redundant
0,0.8181818181818181,0.2,0.12380952380952381,0.52,0.5864987738510802,0.0,0.48698707643549966,0.9980657640232108,0.9833333333333333,0.8590197876668779,instance,informative+redundant
0,0.16666666666666663,0.4,0.2857142857142857,0.28,0.6912353260448353,1.0,0.5048888360588593,1.0,1.0,-0.5724165688825417,instance,informative+redundant
1,0.33333333333333337,0.4,0.3137254901960784,0.28,0.3422447935334362,0.0,0.4717233395746929,0.9989816700610998,1.0,0.0036013088085257213,instance,informative+redundant
0,0.19999999999999996,0.2,0.16923076923076918,0.36,0.6144402888124944,0.5,0.4778724475199261,0.9961315280464217,1.0,-0.7269485442008925,instance,informative+redundant
0,0.5555555555555556,0.6,0.7049180327868853,0.72,0.5128861565016031,1.0,0.501704514759372,1.0,1.0,0.1086597577866881,instance,informative+redundant
0,0.8,0.6,0.7651515151515151,0.28,0.5760423360132575,0.3333333333333333,0.44520028056590877,0.9980657640232108,1.0,-0.13825042417991537,instance,informative+redundant
0,0.6,0.4,0.5111111111111111,0.32,0.5378108556097961,0.0,0.49414036879669254,0.9980657640232108,1.0,0.7416665363208796,instance,informative+redundant
0,0.30000000000000004,0.2,0.12380952380952381,0.52,0.5244053922101147,0.0,0.4853178197282665,0.9970986460348162,1.0,0.1635827932295315,instance,informative+redundant
0,0.0,0.2,0.3666666666666667,0.68,0.5112314388900829,0.0,0.49463259359974987,0.9980657640232108,1.0,0.3432957881384459,instance,informative+redundant
0,0.25,0.2,0.2857142857142857,0.28,0.6374552236484768,0.0,0.4603284760585803,0.9980657640232108,1.0,0.14108158554673178,instance,informative+redundant
0,0.375,0.4,0.7651515151515151,0.28,0.5095102637451714,1.0,0.5293725383619727,1.0,1.0,0.5616072441556792,instance,informative+redundant
0,0.7777777777777778,0.6,0.2857142857142857,0.28,0.6459782092991558,0.6666666666666666,0.5238951052258789,1.0,1.0,-0.7646339480498866,instance,informative+redundant
0,0.0,0.4,0.22881355932203384,0.64,0.5314534515509717,0.6666666666666666,0.49080940466467093,0.9990328820116054,1.0,-0.6201538976895163,instance,informative+redundant
0,0.0,0.4,0.7666666666666666,0.28,0.7165353211924952,0.0,0.49552260934287284,0.9990328820116054,1.0,-0.401429083311039,instance,informative+redundant
0,0.5,0.0,0.7651515151515151,0.28,0.615826460390872,0.0,0.4788684106848038,0.9941972920696325,1.0,-0.23290042344786865,instance,informative+redundant
0,0.0,0.0,0.3666666666666667,0.68,0.5182249759261884,0.0,0.47311611183705404,0.995164410058027,1.0,-0.7883116635926388,instance,informative+redundant
0,0.6666666666666667,0.6,0.5111111111111111,0.32,0.7156588294409496,1.0,0.5473749373098593,1.0,1.0,-0.31049474782228925,instance,informative+redundant
