dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset21,all,LogReg,0.585,0.03471310991541954,0.5639053540233999,0.034444582927258965,0.5251219512195122,0.06078616913509329,0.6260169491525424,0.06374692338951865
ArtificialDataset21,all,SVM-linear,0.581,0.029137604568666927,0.5612803023762586,0.03285434767740245,0.5350609756097561,0.07386472212295266,0.612542372881356,0.0636694839428351
ArtificialDataset21,all,SVM-rbf,0.675,0.024999999999999974,0.5624377168244431,0.037212966334328794,0.3220731707317074,0.03893740305073664,0.91454802259887,0.03974271086384408
ArtificialDataset21,all,RandomForest,0.634,0.022891046284519215,0.3471848754471626,0.12419219613750504,0.14384146341463416,0.06500265976345597,0.9665254237288134,0.014877246771900311
ArtificialDataset21,all,KNN,0.701,0.04988987873306569,0.6525906788009117,0.06798953465375845,0.5020121951219513,0.09966296938077938,0.8353954802259886,0.07804467198824337
ArtificialDataset21,all,NaiveBayes,0.582,0.047916594202843756,0.5543881839433881,0.0569486824675634,0.4928658536585367,0.08097875489778023,0.6426553672316384,0.03389265489634336
ArtificialDataset21,all,DecisionTree,0.537,0.07100000000000002,0.5075917307880345,0.08198387950886692,0.4573170731707317,0.10763637366224135,0.5908474576271188,0.06787051057059665
ArtificialDataset21,all,XGBoost,0.64,0.03376388603226827,0.5460206418017223,0.06155477245821705,0.3535365853658537,0.08027355075381072,0.8340112994350284,0.049792605080470245
ArtificialDataset21,informative,LogReg,0.636,0.033226495451672305,0.6163585705837737,0.034411583719484225,0.571890243902439,0.06195040929948393,0.679774011299435,0.055774073107493514
ArtificialDataset21,informative,SVM-linear,0.623,0.028301943396169836,0.5998565892944772,0.03774206005933093,0.5473780487804878,0.07331999511403224,0.6745762711864407,0.03855244035360864
ArtificialDataset21,informative,SVM-rbf,0.7369999999999999,0.0352278299076171,0.6716755860820242,0.054337952256566055,0.44835365853658543,0.07856869987999571,0.9329096045197739,0.023677052099688834
ArtificialDataset21,informative,RandomForest,0.628,0.036551333764994136,0.3696905185899744,0.12448909894687189,0.16036585365853656,0.06630715576326167,0.9445762711864406,0.03101864710859845
ArtificialDataset21,informative,KNN,0.828,0.033105890714493685,0.8136120752467437,0.03697954813922691,0.7196951219512195,0.061219664026631274,0.9009604519774012,0.04372315617647143
ArtificialDataset21,informative,NaiveBayes,0.6239999999999999,0.021071307505705496,0.5868438679226724,0.027907809404819125,0.48274390243902443,0.046118728202512844,0.7199435028248587,0.026610769242464593
ArtificialDataset21,informative,DecisionTree,0.5700000000000001,0.034928498393145956,0.5411555703808644,0.03613808711333059,0.4779878048780488,0.05605343572125663,0.6325706214689266,0.056952830625104284
ArtificialDataset21,informative,XGBoost,0.6679999999999999,0.03429285639896448,0.5935602474474113,0.05403240650318001,0.40091463414634143,0.06217613890120157,0.8491242937853108,0.036877652013662596
ArtificialDataset21,informative+redundant,LogReg,0.615,0.04201190307520002,0.5945294163092046,0.04450068048398361,0.5521341463414634,0.07052179216902893,0.6580790960451978,0.061743322413708314
ArtificialDataset21,informative+redundant,SVM-linear,0.6040000000000001,0.0374699879903904,0.5814756145708818,0.044437813690535566,0.5375,0.0793162378454799,0.6493785310734463,0.05135058675791109
ArtificialDataset21,informative+redundant,SVM-rbf,0.7180000000000001,0.045782092569038396,0.6307192563913411,0.08072539373477054,0.3964024390243902,0.1018407507765867,0.9363276836158192,0.033403927927271475
ArtificialDataset21,informative+redundant,RandomForest,0.629,0.027367864366808044,0.3783230635076579,0.09254494269651767,0.16347560975609757,0.06014708449089044,0.944774011299435,0.029729608610610112
ArtificialDataset21,informative+redundant,KNN,0.735,0.02872281323269017,0.6969247970963588,0.037155583516262754,0.5442682926829269,0.07513333379080107,0.8640960451977401,0.050701996897428325
ArtificialDataset21,informative+redundant,NaiveBayes,0.607,0.037429934544425815,0.5756800336807059,0.039425751911871934,0.4923780487804878,0.04846180199116429,0.6846892655367232,0.04926569869874373
ArtificialDataset21,informative+redundant,DecisionTree,0.5439999999999999,0.06931089380465381,0.5082025837871034,0.07944024627680103,0.4360975609756098,0.09652914722573952,0.6174858757062147,0.06560042807739569
ArtificialDataset21,informative+redundant,XGBoost,0.641,0.04988987873306569,0.5527565163085703,0.07842073057931315,0.368719512195122,0.10116257949256498,0.8253107344632769,0.049997637915414346
ArtificialDataset21,informative+redundant_nonLinear,LogReg,0.623,0.02647640458974748,0.6033871672658677,0.02160766732103676,0.5645731707317073,0.061804397990319955,0.6630225988700564,0.0704215758598162
ArtificialDataset21,informative+redundant_nonLinear,SVM-linear,0.6080000000000001,0.03682390527904394,0.589237410898973,0.03844018318478791,0.5620731707317074,0.0832064868427139,0.6394915254237288,0.06559365830011893
ArtificialDataset21,informative+redundant_nonLinear,SVM-rbf,0.683,0.022383029285599362,0.5827669941768191,0.03548680462201111,0.3467682926829268,0.04013107798929635,0.9112146892655367,0.03328519218272408
ArtificialDataset21,informative+redundant_nonLinear,RandomForest,0.629,0.03618010503025109,0.37586355421247214,0.10955345918241569,0.16304878048780486,0.0645502216296201,0.9447175141242937,0.03582719483596992
ArtificialDataset21,informative+redundant_nonLinear,KNN,0.694,0.04758150901348128,0.6413929546067261,0.0719981652641665,0.48231707317073164,0.0999464461001132,0.8370903954802259,0.04441322138122632
ArtificialDataset21,informative+redundant_nonLinear,NaiveBayes,0.593,0.04450842616853577,0.562032870248306,0.053336903051862714,0.4880487804878049,0.07601396674945671,0.6644067796610169,0.03892630767513064
ArtificialDataset21,informative+redundant_nonLinear,DecisionTree,0.5479999999999999,0.03682390527904394,0.512549005935431,0.047800021185759045,0.4454268292682927,0.08744601887186045,0.6174858757062147,0.04836838783357974
ArtificialDataset21,informative+redundant_nonLinear,XGBoost,0.6330000000000001,0.03522782990761708,0.5472799731367981,0.04166815041155191,0.358719512195122,0.04581054180677824,0.8187005649717515,0.061377726045826114
ArtificialDataset21,informative+noise,LogReg,0.5969999999999999,0.041243181254602544,0.5775368898935257,0.046817321329382114,0.542560975609756,0.07628134077626475,0.6343220338983051,0.042748849932796804
ArtificialDataset21,informative+noise,SVM-linear,0.602,0.04069397989875161,0.5845418008568648,0.04232762477284882,0.555,0.06622231948413175,0.634406779661017,0.05319859332389916
ArtificialDataset21,informative+noise,SVM-rbf,0.693,0.03132091952673163,0.5860265271380987,0.06590444566608168,0.3468292682926829,0.08381243399879224,0.927909604519774,0.028054644971410622
ArtificialDataset21,informative+noise,RandomForest,0.634,0.021071307505705496,0.3745425536214794,0.06801188498828686,0.1534756097560976,0.038293508224755655,0.9598022598870056,0.021305896755452282
ArtificialDataset21,informative+noise,KNN,0.778,0.030594117081556717,0.745848031332483,0.04245348942051092,0.5884756097560976,0.08338933523784606,0.9059322033898305,0.04175347655119519
ArtificialDataset21,informative+noise,NaiveBayes,0.607,0.027946377224964243,0.5665313453783095,0.03675832738633339,0.46262195121951216,0.06008684598215556,0.7047457627118645,0.0313372978680544
ArtificialDataset21,informative+noise,DecisionTree,0.5700000000000001,0.04147288270665544,0.5464220575836853,0.04337140863468316,0.5004268292682927,0.06414277672558164,0.617683615819209,0.06369642463400749
ArtificialDataset21,informative+noise,XGBoost,0.6140000000000001,0.04630334761116091,0.5259275174388782,0.07125564783569681,0.3489024390243902,0.06924842982132244,0.7936723163841808,0.04219552335947129
ArtificialDataset21,informative+rand_extra,LogReg,0.637,0.029342801502242447,0.6186158334818596,0.030016120102614344,0.5818902439024389,0.06562066393142263,0.6748022598870056,0.06026540722495286
ArtificialDataset21,informative+rand_extra,SVM-linear,0.634,0.028000000000000025,0.6118503588851223,0.031898688912817,0.5571951219512196,0.06207233216166524,0.6863276836158192,0.04602061664069332
ArtificialDataset21,informative+rand_extra,SVM-rbf,0.7469999999999999,0.03226453160980339,0.6875920405463884,0.05310644765184696,0.4703658536585366,0.08111048860834434,0.9346045197740113,0.021659962574800094
ArtificialDataset21,informative+rand_extra,RandomForest,0.652,0.030265491900843114,0.4407410708342341,0.10144688296451375,0.20475609756097563,0.07210700373821062,0.9547457627118643,0.02116639352862124
ArtificialDataset21,informative+rand_extra,KNN,0.8310000000000001,0.022999999999999986,0.8164920574367456,0.026324026798021934,0.7153048780487805,0.04620523139954291,0.9094350282485875,0.02916649908981831
ArtificialDataset21,informative+rand_extra,NaiveBayes,0.627,0.028301943396169812,0.5908443070209636,0.03424909165598398,0.4876829268292683,0.04746221766720716,0.7216101694915255,0.03076250434423891
ArtificialDataset21,informative+rand_extra,DecisionTree,0.554,0.047791212581394085,0.5235049107541002,0.05491033427813718,0.46554878048780485,0.08552565617618171,0.6141525423728814,0.06114255877224264
ArtificialDataset21,informative+rand_extra,XGBoost,0.666,0.028705400188814637,0.5982510020133369,0.04658673252582949,0.41829268292682925,0.06844440898102234,0.8339830508474577,0.04037256866744495
ArtificialDataset21,mutual_info_top300,LogReg,0.609,0.04276680956068621,0.581003344635165,0.04107152329122871,0.5124390243902439,0.06384714140659838,0.6747457627118645,0.07825074952651831
ArtificialDataset21,mutual_info_top300,SVM-linear,0.6140000000000001,0.03929376540877701,0.5871804900682623,0.046179007868293244,0.5275609756097561,0.08155236490315194,0.6728531073446328,0.06603133176178361
ArtificialDataset21,mutual_info_top300,SVM-rbf,0.659,0.025865034312755122,0.5153868988404069,0.05032856380428809,0.27225609756097563,0.042444674771033385,0.921271186440678,0.034899309342569164
ArtificialDataset21,mutual_info_top300,RandomForest,0.624,0.03168595903550973,0.3322868791750323,0.09405093707378046,0.13134146341463415,0.0490595675273706,0.9579661016949151,0.02168704247455266
ArtificialDataset21,mutual_info_top300,KNN,0.65,0.0340587727318528,0.6031612944062369,0.04998134172115624,0.4726829268292684,0.07635344330533239,0.7701977401129942,0.04184992735109621
ArtificialDataset21,mutual_info_top300,NaiveBayes,0.5900000000000001,0.030331501776206186,0.5612049303554013,0.037116033010965166,0.49780487804878054,0.07083109081845221,0.652683615819209,0.051654803678047694
ArtificialDataset21,mutual_info_top300,DecisionTree,0.5599999999999999,0.04538722287164087,0.5136525856186029,0.06290577510411423,0.4235975609756098,0.09722849214459454,0.6525141242937853,0.051350376968907055
ArtificialDataset21,mutual_info_top300,XGBoost,0.6500000000000001,0.046475800154488996,0.5589460383190484,0.0748404054994569,0.36134146341463413,0.0775796687091765,0.8457344632768363,0.04754002297048206
ArtificialDataset21,f_classif_top300,LogReg,0.667,0.024919871588754205,0.6461363441398473,0.03093375516452709,0.5867073170731708,0.06003840729884127,0.7215536723163842,0.0294675016336033
ArtificialDataset21,f_classif_top300,SVM-linear,0.652,0.01939071942966531,0.6272703874334024,0.023390757402402755,0.5546951219512195,0.050518614671390946,0.7181073446327684,0.03256792634906555
