dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset21,all,LogReg,0.585,0.5657590429975013,0,0.5247524752475248,0.6258389261744967
ArtificialDataset21,all,SVM-linear,0.581,0.5643531931875325,0,0.5346534653465347,0.6124161073825504
ArtificialDataset21,all,SVM-rbf,0.675,0.563671622495152,0,0.3217821782178218,0.9144295302013423
ArtificialDataset21,all,RandomForest,0.634,0.3654382568175106,0,0.14356435643564355,0.9664429530201343
ArtificialDataset21,all,KNN,0.701,0.6586196506372408,1,0.5024752475247525,0.8355704697986577
ArtificialDataset21,all,NaiveBayes,0.582,0.5561823170553724,0,0.49257425742574257,0.6426174496644296
ArtificialDataset21,all,DecisionTree,0.537,0.5116369514703081,0,0.45792079207920794,0.5906040268456376
ArtificialDataset21,all,XGBoost,0.64,0.5523466826246785,0,0.35396039603960394,0.8338926174496645
ArtificialDataset21,informative,LogReg,0.636,0.6178061295243378,0,0.5717821782178217,0.6795302013422819
ArtificialDataset21,informative,SVM-linear,0.623,0.6020747527696408,0,0.5470297029702971,0.674496644295302
ArtificialDataset21,informative,SVM-rbf,0.737,0.6749846992244812,0,0.44801980198019803,0.9328859060402684
ArtificialDataset21,informative,RandomForest,0.628,0.3852145812061179,0,0.1608910891089109,0.9446308724832215
ArtificialDataset21,informative,KNN,0.828,0.81443782541395,1,0.7202970297029703,0.9010067114093959
ArtificialDataset21,informative,NaiveBayes,0.624,0.5878322828172102,0,0.48267326732673266,0.7197986577181208
ArtificialDataset21,informative,DecisionTree,0.57,0.5428466979020562,0,0.4777227722772277,0.6325503355704698
ArtificialDataset21,informative,XGBoost,0.668,0.5965244221924667,0,0.400990099009901,0.8489932885906041
ArtificialDataset21,informative+redundant,LogReg,0.615,0.5962495673036752,0,0.551980198019802,0.6577181208053692
ArtificialDataset21,informative+redundant,SVM-linear,0.604,0.5841001564945227,0,0.5371287128712872,0.6493288590604027
ArtificialDataset21,informative+redundant,SVM-rbf,0.718,0.6381746831642828,0,0.39603960396039606,0.9362416107382551
ArtificialDataset21,informative+redundant,RandomForest,0.629,0.3890981724700321,0,0.16336633663366337,0.9446308724832215
ArtificialDataset21,informative+redundant,KNN,0.735,0.6994096994482814,1,0.5445544554455446,0.8640939597315436
ArtificialDataset21,informative+redundant,NaiveBayes,0.607,0.5765259116060348,0,0.49257425742574257,0.6845637583892618
ArtificialDataset21,informative+redundant,DecisionTree,0.544,0.5108531044926805,0,0.43564356435643564,0.6174496644295302
ArtificialDataset21,informative+redundant,XGBoost,0.641,0.560297009081859,0,0.3688118811881188,0.825503355704698
ArtificialDataset21,informative+redundant_nonLinear,LogReg,0.623,0.6053324505848487,0,0.5643564356435643,0.662751677852349
ArtificialDataset21,informative+redundant_nonLinear,SVM-linear,0.608,0.5920887787445831,0,0.5618811881188119,0.639261744966443
ArtificialDataset21,informative+redundant_nonLinear,SVM-rbf,0.683,0.584105372547739,0,0.3465346534653465,0.9110738255033557
ArtificialDataset21,informative+redundant_nonLinear,RandomForest,0.629,0.3890981724700321,0,0.16336633663366337,0.9446308724832215
ArtificialDataset21,informative+redundant_nonLinear,KNN,0.694,0.6469919412750338,1,0.48267326732673266,0.837248322147651
ArtificialDataset21,informative+redundant_nonLinear,NaiveBayes,0.593,0.5638752509491344,0,0.4876237623762376,0.6644295302013423
ArtificialDataset21,informative+redundant_nonLinear,DecisionTree,0.548,0.5168378015667427,0,0.44554455445544555,0.6174496644295302
ArtificialDataset21,informative+redundant_nonLinear,XGBoost,0.633,0.5492179116757318,0,0.3589108910891089,0.8187919463087249
ArtificialDataset21,informative+noise,LogReg,0.597,0.5791796319520603,0,0.5420792079207921,0.6342281879194631
ArtificialDataset21,informative+noise,SVM-linear,0.602,0.5856776255265578,0,0.5544554455445545,0.6342281879194631
ArtificialDataset21,informative+noise,SVM-rbf,0.693,0.5927672745300336,0,0.3465346534653465,0.9278523489932886
ArtificialDataset21,informative+noise,RandomForest,0.634,0.37939556031024335,0,0.15346534653465346,0.959731543624161
ArtificialDataset21,informative+noise,KNN,0.778,0.7485192109447348,1,0.5891089108910891,0.9060402684563759
ArtificialDataset21,informative+noise,NaiveBayes,0.607,0.5683983130424399,0,0.4628712871287129,0.7046979865771812
ArtificialDataset21,informative+noise,DecisionTree,0.57,0.5481561230283678,0,0.5,0.6174496644295302
ArtificialDataset21,informative+noise,XGBoost,0.614,0.5295448770882297,0,0.349009900990099,0.7936241610738255
ArtificialDataset21,informative+rand_extra,LogReg,0.637,0.6203795367346838,0,0.5816831683168316,0.674496644295302
ArtificialDataset21,informative+rand_extra,SVM-linear,0.634,0.6133527953291211,0,0.556930693069307,0.6862416107382551
ArtificialDataset21,informative+rand_extra,SVM-rbf,0.747,0.6913480241249954,0,0.47029702970297027,0.9345637583892618
ArtificialDataset21,informative+rand_extra,RandomForest,0.652,0.4543198237631191,0,0.20544554455445543,0.9546979865771812
ArtificialDataset21,informative+rand_extra,KNN,0.831,0.8168961565389947,1,0.7153465346534653,0.9093959731543624
ArtificialDataset21,informative+rand_extra,NaiveBayes,0.627,0.5916422069769919,0,0.4876237623762376,0.7214765100671141
ArtificialDataset21,informative+rand_extra,DecisionTree,0.554,0.5269453740647424,0,0.46534653465346537,0.6140939597315436
ArtificialDataset21,informative+rand_extra,XGBoost,0.666,0.6016518151342369,0,0.4183168316831683,0.8338926174496645
ArtificialDataset21,mutual_info_top300,LogReg,0.609,0.5829607250755287,0,0.5123762376237624,0.674496644295302
ArtificialDataset21,mutual_info_top300,SVM-linear,0.614,0.5904233257755903,0,0.5272277227722773,0.6728187919463087
