y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.4396135265700483,0.44483091787439616,0.6187159665889502,0.4319613526570048,0.623808307675345,0.3863277275596116,0.49468479734793913,0.9981208944206169,0.9970600414078674,-0.16102455455936737,class,informative+redundant_nonLinear
1,0.1251908396946565,0.20498727735368957,0.3258885625544852,0.5252722646310433,0.3265356653464476,0.1931944669373874,0.4808656120107632,0.9977586376662884,0.9973900399854598,0.8718213124704122,class,informative+redundant_nonLinear
dataset,0.23366666666666666,0.28773333333333334,0.42691401694637565,0.49308,0.42909472694991724,0.25982544185205475,0.485633230952089,0.9978836162465317,0.9972761904761905,0.5154894883451382,class,informative+redundant_nonLinear
0,0.625,0.8,0.6181998021760633,0.4,0.714674156050156,1.0,0.5134419902267964,1.0,1.0,-1.1237064216483854,instance,informative+redundant_nonLinear
0,0.09999999999999998,0.0,0.525,0.44,0.5503809461826684,0.0,0.45134311236116953,0.9874274661508704,1.0,0.8786976502717619,instance,informative+redundant_nonLinear
0,0.16666666666666663,0.0,0.7426420260095825,0.64,0.5544374978182204,0.0,0.46460410468774715,0.9845261121856866,1.0,0.015489931414509474,instance,informative+redundant_nonLinear
1,0.23076923076923073,0.4,0.475,0.28,0.4182176520655225,0.0,0.4891479790930624,0.9989816700610998,1.0,0.16957323491478613,instance,informative+redundant_nonLinear
0,0.25,0.4,0.7426420260095825,0.48,0.5529088293286382,0.0,0.493393736324931,0.9980657640232108,1.0,0.9485247674781965,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.2,0.7426420260095825,0.32,0.5822946202739513,0.0,0.4585935624433801,0.9961315280464217,1.0,-0.45485871496213603,instance,informative+redundant_nonLinear
1,0.8333333333333334,0.8,0.475,0.32,0.4456342145423407,1.0,0.5218596581897109,1.0,1.0,-0.9696260446686946,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.6,0.525,0.4,0.5572260371543757,0.0,0.4916672391566558,0.9990328820116054,1.0,0.40719125722254873,instance,informative+redundant_nonLinear
0,0.6470588235294117,0.8,0.6181998021760633,0.48,0.6900953889588306,1.0,0.5161985649447993,1.0,1.0,-0.9006786193527305,instance,informative+redundant_nonLinear
0,0.5,0.4,0.525,0.2,0.5517933254773597,1.0,0.5071499358820866,1.0,1.0,0.03159746335630647,instance,informative+redundant_nonLinear
