dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset16,all,LogReg,0.71,0.02898275349237886,0.515256349217639,0.06048391922797856,0.3234126984126984,0.05312868190077732,0.856544901065449,0.024049338421068628
ArtificialDataset16,all,SVM-linear,0.6930000000000001,0.030675723300355916,0.5029325770107607,0.04887937813902393,0.3275132275132275,0.05289748527990342,0.8316780821917809,0.03961743239231081
ArtificialDataset16,all,SVM-rbf,0.7610000000000001,0.024269322199023217,0.39061906012180725,0.10946050374921858,0.15621693121693123,0.06791642160493411,0.9903348554033485,0.01248126415002524
ArtificialDataset16,all,RandomForest,0.7360000000000001,0.010198039027185577,0.15289403152793324,0.13453075836390188,0.0503968253968254,0.0458269863597464,0.9958523592085236,0.006335816406861553
ArtificialDataset16,all,KNN,0.757,0.04450842616853577,0.5624946167970485,0.09091668239768451,0.33174603174603173,0.08684706112781831,0.9186453576864535,0.04590200486603789
ArtificialDataset16,all,NaiveBayes,0.642,0.03600000000000002,0.5592659914111237,0.04409760509369205,0.538095238095238,0.05598161143738186,0.6814307458143074,0.038773800070316874
ArtificialDataset16,all,DecisionTree,0.629,0.04805205510693585,0.4653491887864444,0.07627428816820142,0.35224867724867726,0.0845879562171864,0.7336948249619483,0.045321459776640975
ArtificialDataset16,all,XGBoost,0.733,0.031000000000000007,0.4124871141083922,0.11202706499078478,0.1921957671957672,0.07115627600896701,0.9379375951293758,0.023254383247982322
ArtificialDataset16,informative,LogReg,0.76,0.023237900077244522,0.5450657487913031,0.08327556010416988,0.30886243386243384,0.09405171185998311,0.9309741248097414,0.025593698955839808
ArtificialDataset16,informative,SVM-linear,0.7769999999999999,0.020024984394500803,0.5099041039091802,0.07600779745114049,0.23637566137566135,0.05640894689473933,0.9820015220700153,0.012519315018890536
ArtificialDataset16,informative,SVM-rbf,0.8240000000000001,0.01624807680927189,0.6982616259866861,0.04250450234942182,0.440079365079365,0.06123938643274665,0.9696347031963471,0.012109846255952869
ArtificialDataset16,informative,RandomForest,0.741,0.008306623862918083,0.24920720246129022,0.07722253200162701,0.08346560846560847,0.03202834130651153,0.9903538812785389,0.006315358345638524
ArtificialDataset16,informative,KNN,0.792,0.026758176320519293,0.63837688526113,0.06255889662162283,0.3932539682539683,0.06721880724028952,0.943455098934551,0.019887054853813892
ArtificialDataset16,informative,NaiveBayes,0.713,0.024103941586387897,0.49149999826329455,0.07298444431945736,0.29034391534391535,0.06466414297846387,0.8731735159817353,0.022514966998950593
ArtificialDataset16,informative,DecisionTree,0.6559999999999999,0.03136877428271625,0.5105228062479255,0.06919494679368321,0.4034391534391535,0.09773154212733268,0.7517884322678843,0.04049162192085145
ArtificialDataset16,informative,XGBoost,0.76,0.03898717737923587,0.5408433667380205,0.11266795480253222,0.30476190476190473,0.09563263369311811,0.9324010654490108,0.03517441832636255
ArtificialDataset16,informative+redundant,LogReg,0.745,0.033241540277189355,0.5417151419873568,0.09514299185727794,0.3236772486772487,0.08854345594455282,0.9047374429223746,0.030762557463584146
ArtificialDataset16,informative+redundant,SVM-linear,0.767,0.01951922129594315,0.5241489409523393,0.08301323630185738,0.2690476190476191,0.07497141659258208,0.9558219178082192,0.022115368295835675
ArtificialDataset16,informative+redundant,SVM-rbf,0.7939999999999999,0.03583294573433782,0.593013041369612,0.11116384056566556,0.3308201058201058,0.11829930892198658,0.9695776255707763,0.017384580475333398
ArtificialDataset16,informative+redundant,RandomForest,0.7299999999999999,0.020493901531919215,0.2057325181527337,0.13799492009954253,0.07301587301587302,0.054067369302384434,0.9792808219178083,0.015444147981450626
ArtificialDataset16,informative+redundant,KNN,0.769,0.0472122865364515,0.5772346607255224,0.10682356632461816,0.3384920634920635,0.09736824508982098,0.93234398782344,0.03995200036649832
ArtificialDataset16,informative+redundant,NaiveBayes,0.68,0.03687817782917154,0.5234186980455576,0.059518305278152335,0.3816137566137566,0.06348172865623494,0.7931316590563167,0.04408086706415677
ArtificialDataset16,informative+redundant,DecisionTree,0.649,0.042532340636273466,0.4934465746641514,0.0503788343709679,0.3708994708994709,0.05614202915500759,0.7544901065449011,0.05779804109196292
ArtificialDataset16,informative+redundant,XGBoost,0.754,0.03104834939252008,0.4976894409295081,0.08733102283312001,0.25370370370370365,0.08112424264770618,0.9433409436834094,0.03132444959837857
ArtificialDataset16,informative+redundant_nonLinear,LogReg,0.737,0.013453624047073722,0.50886184140507,0.06351257298986548,0.28664021164021164,0.07075928354126428,0.9075342465753424,0.027807473545390794
ArtificialDataset16,informative+redundant_nonLinear,SVM-linear,0.751,0.01757839583124696,0.4863686704463812,0.07180868610347158,0.24312169312169313,0.06482507207466674,0.9433409436834095,0.021201313943997865
ArtificialDataset16,informative+redundant_nonLinear,SVM-rbf,0.765,0.014317821063276365,0.42827174637704096,0.0816339503822619,0.17777777777777776,0.057679238412324425,0.9875761035007612,0.009657594967262723
ArtificialDataset16,informative+redundant_nonLinear,RandomForest,0.734,0.014282856857085711,0.19247952727954648,0.09106057372454265,0.06150793650793651,0.032130879384774276,0.9889840182648403,0.013472805130614805
ArtificialDataset16,informative+redundant_nonLinear,KNN,0.7660000000000001,0.02457641145488904,0.5891109318606353,0.07128995800553706,0.3601851851851852,0.08181631283001893,0.9200913242009132,0.019888365353745295
ArtificialDataset16,informative+redundant_nonLinear,NaiveBayes,0.653,0.050606323715519985,0.5744023571717694,0.059392013619186286,0.5597883597883598,0.07612385020460306,0.688318112633181,0.05903283605219963
ArtificialDataset16,informative+redundant_nonLinear,DecisionTree,0.613,0.03226453160980337,0.4260634879955806,0.07096198370058561,0.3153439153439153,0.09994469510128673,0.7254566210045661,0.04575380821149427
ArtificialDataset16,informative+redundant_nonLinear,XGBoost,0.764,0.03136877428271627,0.5046958758440254,0.10740391365897635,0.25357142857142856,0.08615783158642393,0.9573630136986303,0.029588686071320962
ArtificialDataset16,informative+noise,LogReg,0.738,0.029933259094191558,0.532593248353559,0.07598054007141442,0.31679894179894175,0.07797111359358448,0.8978881278538813,0.03621519743703935
ArtificialDataset16,informative+noise,SVM-linear,0.7609999999999999,0.02385372088375315,0.5411883298617889,0.08055059575022147,0.29814814814814816,0.07859903671158104,0.9364535768645359,0.027285386971007616
ArtificialDataset16,informative+noise,SVM-rbf,0.743,0.013453624047073722,0.2227012496333721,0.1234267657600197,0.07592592592592591,0.05390986570711649,0.9958713850837139,0.006306754780059203
ArtificialDataset16,informative+noise,RandomForest,0.7290000000000001,0.007000000000000007,0.04896589929092295,0.07919869589688461,0.014417989417989418,0.02381283045821825,1.0,0.0
ArtificialDataset16,informative+noise,KNN,0.718,0.026000000000000023,0.40084165131263677,0.09030886869587815,0.19312169312169314,0.06429170177007061,0.9171803652968036,0.028515471175011294
ArtificialDataset16,informative+noise,NaiveBayes,0.6980000000000001,0.023999999999999983,0.47548396027383333,0.049790436806737885,0.28359788359788357,0.050034981184404186,0.8553652968036529,0.03638917358951517
ArtificialDataset16,informative+noise,DecisionTree,0.632,0.055821142947811465,0.4599372650103971,0.10768025044818248,0.35343915343915344,0.1262376094688095,0.7380517503805175,0.055923763128430164
ArtificialDataset16,informative+noise,XGBoost,0.738,0.023579652245103215,0.4225571707711536,0.10716930731581126,0.19933862433862434,0.07351701440303145,0.9420091324200912,0.023850253120766815
ArtificialDataset16,informative+rand_extra,LogReg,0.759,0.02467792535850615,0.5488593982679631,0.08028446668702431,0.3126984126984127,0.08456964833331866,0.9281963470319635,0.027665637573453042
ArtificialDataset16,informative+rand_extra,SVM-linear,0.776,0.0200997512422418,0.5036935674247849,0.08289746394898577,0.23280423280423274,0.061535665365988666,0.9820395738203958,0.01249007770232725
