y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.2633333333333333,0.29700000000000004,0.3208546885681672,0.4117592592592592,0.4382750174228576,0.2589166666666667,0.4032427229065213,0.961455203116305,0.9838888888888889,0.9203713709276591,class,xgb_top6
1,0.04928571428571429,0.09942857142857144,0.1375091522435002,0.5638492063492063,0.2126919233014641,0.09027380952380952,0.3613296807203742,0.9834774839170837,0.9895238095238095,2.4447998748516264,class,xgb_top6
dataset,0.1135,0.1587,0.19251281314090027,0.5182222222222223,0.28036685153788216,0.14086666666666664,0.37390359337621826,0.97687079967685,0.9878333333333332,1.987471323674436,class,xgb_top6
0,0.0,0.0,0.18085106382978722,0.4444444444444444,0.35369377163887994,0.0,0.41775717609677165,0.991652754590985,1.0,0.725051621392529,instance,xgb_top6
0,0.0,0.0,0.022831050228310557,0.2777777777777778,0.2765451702813353,0.0,0.3904747186750295,0.988313856427379,1.0,1.443915460010962,instance,xgb_top6
0,0.4,0.0,0.18085106382978722,0.4444444444444444,0.2564504257706769,0.0,0.35019528262725275,0.991652754590985,1.0,1.070317431215003,instance,xgb_top6
0,0.0,0.0,0.022831050228310557,0.2777777777777778,0.256468262399829,0.0,0.28557348816271544,0.9332220367278798,1.0,2.896077343939141,instance,xgb_top6
0,0.0,0.0,0.18085106382978722,0.4444444444444444,0.2376797326493586,0.0,0.3072189383855828,0.9181969949916527,1.0,3.2353179168839383,instance,xgb_top6
0,0.0,0.2,0.022831050228310557,0.2777777777777778,0.32095091267380205,0.0,0.46036056290662997,0.993322203672788,1.0,1.1422754773813613,instance,xgb_top6
0,0.0,0.6,0.8986486486486487,0.4444444444444444,0.26326241608311074,0.6666666666666666,0.496002730248273,0.998330550918197,1.0,0.35400492188177923,instance,xgb_top6
0,0.5,0.6,0.07352941176470584,0.3333333333333333,0.8817289727190798,0.5,0.5363073901391155,1.0,1.0,-0.9820574674156136,instance,xgb_top6
0,0.6923076923076923,0.4,0.7065217391304348,0.5555555555555556,0.46519114813775186,0.5,0.48913869404219235,0.998330550918197,1.0,-0.014576979952717804,instance,xgb_top6
0,0.5714285714285714,0.2,0.7065217391304348,0.8888888888888888,0.49551414396925264,1.0,0.5002155307175933,1.0,1.0,-1.1223132947942274,instance,xgb_top6
0,0.0,0.0,0.3076923076923077,0.2777777777777778,0.6265521798976776,0.0,0.37462288254745535,0.991652754590985,1.0,-0.853235643385804,instance,xgb_top6
