y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.20333333333333334,0.258,0.286763255995456,0.4590625,0.5317986297023041,0.21241666666666667,0.42684568784372423,0.9777851975514746,0.9842307692307692,0.2924183007247386,class,informative+redundant
1,0.045714285714285714,0.08557142857142858,0.12289853828376684,0.6083928571428572,0.22749279092001123,0.07329761904761904,0.39043732008196247,0.9744256101296844,0.9896153846153847,0.625695435527153,class,informative+redundant
dataset,0.093,0.1373,0.1720579535972736,0.56359375,0.3187845425546991,0.11503333333333333,0.401359830410491,0.9754334863562215,0.988,0.5257122950864288,class,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.48316230467820764,0.0,0.4086695116710134,0.9816360601001669,1.0,-0.04411365655939305,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.42507567456090367,0.0,0.4703057210832936,0.989983305509182,1.0,0.37726402835591843,instance,informative+redundant
0,0.0,0.2,0.872093023255814,0.625,0.4166847428499759,0.0,0.42049122763595437,0.993322203672788,1.0,-0.06321693259437634,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.4153492393172403,0.0,0.3516590328039638,0.9732888146911519,1.0,0.8533911244712761,instance,informative+redundant
0,0.0,0.2,0.06551724137931036,0.4375,0.41528356110489634,0.0,0.41888415092216014,0.993322203672788,1.0,0.7257907188334753,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.5022051211088089,0.0,0.41132581164309845,0.991652754590985,1.0,0.20303956840969717,instance,informative+redundant
0,0.0,0.6,0.0625,0.25,0.4152400462570232,1.0,0.5301361321451633,1.0,0.9615384615384616,0.19720167599576552,instance,informative+redundant
0,0.0,0.4,0.07352941176470584,0.375,0.8747169874742348,0.0,0.45016439289147303,0.996661101836394,1.0,-0.18567740694082477,instance,informative+redundant
0,0.0,0.2,0.7065217391304348,0.6875,0.6834347804089451,0.3333333333333333,0.4786354864391834,0.996661101836394,1.0,-0.0113224904643058,instance,informative+redundant
0,0.6923076923076923,1.0,0.7065217391304348,0.875,0.7442923585418658,0.5,0.5447270492803455,1.0,1.0,-0.48665733881009327,instance,informative+redundant
0,0.33333333333333337,0.6,0.7294117647058824,0.4375,0.4714846958280787,1.0,0.554718741405726,1.0,1.0,0.05187968982607975,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41528477444541145,0.0,0.4306484561788766,0.991652754590985,0.9615384615384616,0.30093275987257223,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41845848368390837,0.0,0.39397109636147276,0.9849749582637729,1.0,0.5688452145421813,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.4155222305765305,0.0,0.24537992808885845,0.9265442404006677,0.9615384615384616,0.6789232493009343,instance,informative+redundant
0,0.0,0.4,0.872093023255814,0.4375,0.41724989815847435,0.0,0.47867516001332244,0.994991652754591,1.0,-0.14038850430794775,instance,informative+redundant
0,0.25,0.2,0.7065217391304348,0.5,0.4201532207630655,0.0,0.3442932100187368,0.993322203672788,1.0,-0.3782953139896338,instance,informative+redundant
0,0.0,0.2,0.06551724137931036,0.5,0.7237322229648739,0.0,0.4251697007436016,0.998330550918197,1.0,-0.3868336944156905,instance,informative+redundant
0,0.16666666666666663,0.0,0.06551724137931036,0.4375,0.5224994174641542,0.0,0.3887942822623274,0.9816360601001669,1.0,0.5834355660749369,instance,informative+redundant
0,0.25,0.2,0.06551724137931036,0.5,0.4422666671960217,0.5,0.4164300914511425,0.998330550918197,1.0,-0.20396463219178312,instance,informative+redundant
