y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.3618421052631579,0.47368421052631576,0.696,0.6052631578947368,0.5345966000236203,0.41074300334168756,0.4969082294467462,0.9923318229348205,0.9842105263157894,0.5513069011081138,class,informative+noise
1,0.14080459770114942,0.16724137931034483,0.30400000000000005,0.667816091954023,0.2513597094777749,0.14402118937055416,0.49000483192343286,0.9857646825002485,0.9845545977011494,0.8779672355418258,class,informative+noise
dataset,0.208,0.26039999999999996,0.423168,0.6487999999999999,0.33746372420371196,0.2251046208177787,0.4921034647705201,0.9877610931923584,0.98445,0.7786624938739773,class,informative+noise
1,0.0,0.0,0.30400000000000005,0.5,0.21026922744575816,0.5,0.48948325980110563,0.9827089337175793,0.99,2.1378032874975523,instance,informative+noise
0,0.15384615384615385,0.2,0.696,0.5,0.5693035966794739,0.0,0.4965281390592814,0.9867549668874173,0.995,0.5171961137559096,instance,informative+noise
0,0.5,0.4,0.696,0.7,0.6882673936195758,0.0,0.496440205163745,0.9867549668874173,0.98,-0.6922176088817183,instance,informative+noise
0,0.4117647058823529,0.4,0.696,0.6,0.5513274751660725,1.0,0.5009185200248785,1.0,0.99,1.0283164859524996,instance,informative+noise
0,0.2857142857142857,0.6,0.696,0.6,0.4696728989633828,0.6666666666666666,0.49712763172021546,0.9933774834437086,1.0,0.4591057631148257,instance,informative+noise
1,0.8571428571428572,0.6,0.30400000000000005,0.7,0.32954713883178144,1.0,0.5106602772950244,1.0,1.0,0.6685090574240906,instance,informative+noise
1,0.7777777777777778,0.6,0.30400000000000005,0.4,0.47459960019229364,0.3333333333333333,0.4995263444031437,0.9971181556195965,0.975,-0.18578722146702842,instance,informative+noise
0,0.15384615384615385,0.6,0.696,0.6,0.4416553396055378,0.0,0.4928423636889875,0.9933774834437086,0.98,0.5391700359441375,instance,informative+noise
0,0.1428571428571429,0.8,0.696,0.6,0.5535940546025052,1.0,0.5021899610907392,1.0,0.985,0.6195496930382945,instance,informative+noise
0,0.8,0.4,0.696,0.6,0.6213103584999816,1.0,0.5019922629204603,1.0,0.99,0.5515819513576409,instance,informative+noise
0,0.0,0.2,0.696,0.6,0.7669879471435579,0.0,0.4977240025239851,0.9801324503311258,0.965,0.24986903026435298,instance,informative+noise
0,0.15384615384615385,0.6,0.696,0.8,0.620894107932933,1.0,0.5026883791322294,1.0,0.995,0.39335423277063286,instance,informative+noise
0,0.0,0.6,0.696,0.7,0.5720723753281604,1.0,0.5038411822877717,1.0,0.98,0.6571768415900648,instance,informative+noise
0,0.0,0.4,0.696,0.7,0.4311347028159269,0.0,0.49516529755348204,0.9933774834437086,0.98,1.0861874625275971,instance,informative+noise
0,0.0,0.6,0.696,0.6,0.4352187078808506,0.0,0.4945069856777051,0.9933774834437086,0.975,0.9100443754242483,instance,informative+noise
0,0.2222222222222222,0.2,0.696,0.8,0.4830182011253218,0.0,0.4846667032591231,0.9801324503311258,0.965,0.545225116310917,instance,informative+noise
0,0.5,0.6,0.696,0.6,0.6671819064042143,0.2,0.4949730906713463,0.9933774834437086,0.995,-0.40138027911015506,instance,informative+noise
0,0.0,0.4,0.696,0.9,0.4640103943308804,1.0,0.5059944411157635,1.0,0.995,1.447643114572375,instance,informative+noise
0,0.0,0.4,0.696,0.5,0.47697838820390137,0.5,0.4972114967848146,0.9933774834437086,0.98,0.25534112422034033,instance,informative+noise
0,0.0,0.4,0.696,0.7,0.5326655577698339,0.5,0.4965785157887247,0.9933774834437086,0.985,1.0858920498333091,instance,informative+noise
0,0.0,0.2,0.696,0.6,0.44107472143091375,0.0,0.4971233562166891,0.9933774834437086,0.955,0.7701615418565599,instance,informative+noise
0,0.5,0.2,0.696,0.5,0.4502673177333414,0.0,0.49000017136966134,0.9933774834437086,0.985,0.9872791599732784,instance,informative+noise
0,0.0,0.2,0.696,0.6,0.48955436575460015,0.0,0.48121408615782724,0.9801324503311258,0.98,0.6506225110673948,instance,informative+noise
0,0.5,0.4,0.696,0.6,0.46305138017123515,0.0,0.49697292045272723,0.9801324503311258,0.975,1.1071509117776328,instance,informative+noise
0,0.5,0.2,0.696,0.7,0.6463611579283755,0.0,0.4845744361370261,0.9735099337748344,0.98,-0.08812880085712398,instance,informative+noise
0,0.0,1.0,0.696,0.5,0.5200011144188911,1.0,0.5155288151517827,1.0,0.98,0.5339261252840529,instance,informative+noise
0,0.6666666666666667,0.6,0.696,0.4,0.6258885456673897,1.0,0.5037191100473339,1.0,0.975,-0.03720601407084747,instance,informative+noise
0,0.9,0.8,0.696,0.6,0.5867526978568616,1.0,0.5028353672471833,1.0,0.98,1.0939725616149243,instance,informative+noise
0,0.8888888888888888,0.6,0.696,0.6,0.48348632242319456,1.0,0.5010959162502845,1.0,0.975,1.949217702970057,instance,informative+noise
0,0.5,0.4,0.696,0.6,0.48501940713107594,0.0,0.482659235340997,0.9867549668874173,1.0,1.7732579296817947,instance,informative+noise
0,0.0,0.4,0.696,0.6,0.4615511374695267,1.0,0.5035221950467884,1.0,0.975,1.0582450208746141,instance,informative+noise
0,0.0,0.4,0.696,0.9,0.45610802719175736,1.0,0.5019451154121097,1.0,0.99,0.38016444811805916,instance,informative+noise
0,0.15384615384615385,0.8,0.696,0.5,0.4336890879293166,1.0,0.5038762216186204,1.0,0.99,1.3098926363543242,instance,informative+noise
0,0.0,0.6,0.696,0.7,0.435701668439397,0.4,0.5023765209638964,1.0,0.995,2.5040912326274056,instance,informative+noise
0,0.5,0.4,0.696,0.4,0.49058402220645325,0.0,0.49921457754715026,0.9933774834437086,0.985,0.890903609180541,instance,informative+noise
0,0.4444444444444444,0.4,0.696,0.6,0.43751459215919286,0.0,0.4967252134345532,0.9933774834437086,0.975,0.9519763896330843,instance,informative+noise
0,0.0,0.2,0.696,0.6,0.4385413266673762,0.0,0.4945052397515536,0.9933774834437086,0.985,0.6063740649029704,instance,informative+noise
0,0.0,0.4,0.696,0.6,0.5742142368265162,0.0,0.48404555824408024,0.9801324503311258,0.995,0.7002798579709129,instance,informative+noise
0,0.4285714285714286,0.4,0.696,0.7,0.5619651756898215,0.42857142857142855,0.5061150163966569,1.0,1.0,0.1765649352187373,instance,informative+noise
0,0.5,0.4,0.696,0.5,0.714177114004141,0.5,0.49570974731243467,0.9867549668874173,0.995,-0.1245594332882711,instance,informative+noise
0,0.2222222222222222,0.6,0.696,0.6,0.5426328916780367,1.0,0.5013116162464957,1.0,0.98,0.4549771021884339,instance,informative+noise
0,0.0,0.4,0.696,0.7,0.4584673619791143,0.6666666666666666,0.47520308658015364,0.9933774834437086,0.985,1.291232851876865,instance,informative+noise
0,0.0,0.8,0.696,0.6,0.43330477268390033,1.0,0.5092360288353277,1.0,0.995,1.164966328585007,instance,informative+noise
0,0.8571428571428572,0.8,0.696,0.8,0.7799225932746937,1.0,0.501398593351815,1.0,0.99,-0.05574815512807582,instance,informative+noise
0,0.0,0.4,0.696,0.4,0.4329130495995827,0.0,0.49421737751159256,0.9933774834437086,0.98,0.40815038788379876,instance,informative+noise
0,0.0,0.0,0.696,0.4,0.5578389866876151,0.0,0.48328952729976604,0.9668874172185431,0.985,0.6088787901832411,instance,informative+noise
0,0.1428571428571429,0.6,0.696,0.6,0.5456428267445469,0.0,0.4884978615037555,0.9933774834437086,0.975,0.09624392541724132,instance,informative+noise
0,0.0,0.2,0.696,0.4,0.49201290668924536,0.3333333333333333,0.5064814766898068,1.0,0.98,0.959684882133449,instance,informative+noise
0,0.33333333333333337,0.4,0.696,0.6,0.6859102276762753,0.3,0.48213424069784006,0.9801324503311258,0.995,0.021922610395900363,instance,informative+noise
0,0.782608695652174,0.2,0.696,0.5,0.4342061595143756,0.0,0.48823115690141305,0.9867549668874173,0.99,0.7793143542510588,instance,informative+noise
0,0.0,0.2,0.696,0.7,0.4399151492114573,0.0,0.48678668803028746,0.9735099337748344,0.965,0.8440300562028427,instance,informative+noise
0,0.33333333333333337,0.8,0.696,0.7,0.5409909454027023,0.5,0.49715263982734936,0.9933774834437086,0.995,0.14533761918813484,instance,informative+noise
0,0.6666666666666667,0.4,0.696,0.6,0.44837494013946844,1.0,0.5022319035452284,1.0,0.985,0.8265803901150435,instance,informative+noise
0,0.4117647058823529,0.4,0.696,0.7,0.682434000314586,0.0,0.4933564835817653,0.9801324503311258,0.98,0.5626616845707955,instance,informative+noise
0,0.0,0.8,0.696,0.6,0.5329293006715053,0.0,0.4841765913636109,0.9933774834437086,0.98,0.9807015155782329,instance,informative+noise
0,0.5,0.4,0.696,0.6,0.48982426203453755,0.2,0.4987935398217306,0.9933774834437086,0.99,0.6868240970682792,instance,informative+noise
0,0.5,0.4,0.696,0.4,0.5331036797216462,0.0,0.49607896529820994,0.9801324503311258,0.98,-0.16777970123196995,instance,informative+noise
1,0.0,0.6,0.30400000000000005,0.5,0.2545464767387259,1.0,0.5040641727569296,1.0,0.985,-0.34580008175621024,instance,informative+noise
0,0.2222222222222222,0.2,0.696,0.4,0.4293179481214253,0.0,0.48801120882404303,0.9735099337748344,0.98,0.9821988575517258,instance,informative+noise
0,0.4117647058823529,0.2,0.696,0.6,0.4774763103334534,0.0,0.4973615427716772,0.9801324503311258,0.99,0.1206217471410241,instance,informative+noise
1,0.33333333333333337,0.6,0.30400000000000005,0.6,0.5635448739121169,1.0,0.5212016655163104,1.0,0.995,0.15016600056583584,instance,informative+noise
0,0.0,0.6,0.696,0.4,0.6038309341139372,0.5,0.5051376910731222,1.0,0.985,-0.19411886435401457,instance,informative+noise
0,0.5,0.2,0.696,0.9,0.4306363836324374,0.0,0.4821589790350008,0.9933774834437086,0.98,0.743701865514931,instance,informative+noise
0,0.7142857142857143,0.6,0.696,0.6,0.4580238965551241,0.6666666666666666,0.5000993437964868,1.0,1.0,1.294006980588728,instance,informative+noise
0,0.5,0.2,0.696,0.6,0.42919528776595695,0.0,0.48765283941095816,0.9801324503311258,0.98,1.4147779989425802,instance,informative+noise
0,0.782608695652174,0.4,0.696,0.7,0.4447840472857999,1.0,0.502836713393372,1.0,0.985,0.8054644387205179,instance,informative+noise
1,0.7142857142857143,0.6,0.30400000000000005,0.6,0.4502793697924562,0.8571428571428571,0.4951526964215365,0.9971181556195965,0.99,-0.21038280066339338,instance,informative+noise
0,0.8571428571428572,0.4,0.696,0.5,0.4584629994691478,1.0,0.5001803383888423,1.0,0.995,0.45608769794703014,instance,informative+noise
0,0.7692307692307692,0.6,0.696,1.0,0.6855213724868445,0.0,0.497819399704743,0.9933774834437086,0.98,0.05431263087290804,instance,informative+noise
0,0.8888888888888888,0.6,0.696,0.7,0.6559571648118129,0.5,0.5065799257893329,1.0,0.99,0.22567282832313615,instance,informative+noise
0,0.5,0.6,0.696,0.5,0.535026300567099,0.0,0.48587763509918236,0.9933774834437086,0.995,0.5985857806755939,instance,informative+noise
0,0.0,0.4,0.696,0.9,0.42913901224658424,1.0,0.502018510157412,1.0,0.995,0.9460896026294144,instance,informative+noise
1,0.5,1.0,0.30400000000000005,0.6,0.467933826239607,1.0,0.5072020664593173,1.0,0.99,-0.2533839786643537,instance,informative+noise
0,0.2857142857142857,0.2,0.696,0.6,0.4499502926133171,1.0,0.5004220983937446,1.0,0.99,0.1008459790453565,instance,informative+noise
0,0.15384615384615385,0.6,0.696,0.5,0.46226610540665414,1.0,0.5176449045549832,1.0,0.97,0.9544915655302544,instance,informative+noise
0,0.4117647058823529,0.6,0.696,0.5,0.6816037244162246,0.7142857142857143,0.49920689678032837,0.9933774834437086,0.99,0.2812882497368278,instance,informative+noise
0,0.5,0.4,0.696,0.6,0.5620567805159238,0.375,0.49912107155490193,0.9933774834437086,1.0,-0.14846848426977624,instance,informative+noise
0,0.5,0.4,0.696,0.6,0.5425202418707298,0.0,0.4864132560971729,0.9933774834437086,0.955,0.9395081782467124,instance,informative+noise
0,0.5,0.4,0.696,0.5,0.5545369227984144,0.0,0.49244580265906834,0.9933774834437086,0.97,0.6227815125877988,instance,informative+noise
0,0.5,0.2,0.696,0.5,0.4532527071121284,0.0,0.49897596892967067,0.9933774834437086,0.99,1.1303937464443456,instance,informative+noise
0,0.4285714285714286,0.4,0.696,0.7,0.6250013719963348,0.2857142857142857,0.4965321258634281,0.9867549668874173,0.995,0.6462813871507158,instance,informative+noise
0,0.1428571428571429,0.2,0.696,0.7,0.47226553683805716,0.0,0.4857172192121685,0.9867549668874173,0.985,0.7723501226641115,instance,informative+noise
0,0.0,0.4,0.696,0.6,0.6094990679778934,0.5,0.5023660990281159,1.0,0.98,0.17160076215236825,instance,informative+noise
0,0.0,0.8,0.696,0.6,0.5007099527076297,1.0,0.5110423458061821,1.0,0.985,1.102260071159865,instance,informative+noise
0,0.5,0.0,0.696,0.5,0.5622098014318256,0.0,0.49004594767369547,0.9668874172185431,0.98,0.6451700632390006,instance,informative+noise
0,0.4117647058823529,0.2,0.696,0.7,0.4292184492664489,0.0,0.4794914801836584,0.9801324503311258,0.975,1.5428695027494412,instance,informative+noise
0,0.5,0.6,0.696,0.6,0.4314383856641141,0.0,0.4938640906977506,0.9933774834437086,0.98,1.3450923530815129,instance,informative+noise
0,0.7142857142857143,0.8,0.696,0.7,0.6626479872058734,0.6,0.5083855923732676,1.0,0.985,-0.19892511455706388,instance,informative+noise
0,0.0,0.0,0.696,0.5,0.4311914583717622,0.0,0.4716550559826008,0.9602649006622517,0.985,1.902359704413753,instance,informative+noise
0,0.15384615384615385,0.2,0.696,0.5,0.43474820519322144,0.2857142857142857,0.5032037713620804,1.0,0.99,0.5328610229787399,instance,informative+noise
0,0.75,1.0,0.696,0.8,0.5683285689967007,1.0,0.5106151089982414,1.0,0.99,0.37767494747207775,instance,informative+noise
0,0.0,0.4,0.696,0.4,0.4984048570640396,0.0,0.4648122651169516,0.9867549668874173,0.98,0.25688006595431434,instance,informative+noise
0,0.6666666666666667,0.8,0.696,0.6,0.5478788332970908,1.0,0.5006983476895638,1.0,0.975,0.20863761520330057,instance,informative+noise
0,0.33333333333333337,0.4,0.696,0.5,0.5891570117591641,0.0,0.48218156019319225,0.9867549668874173,0.975,0.01635853569680499,instance,informative+noise
0,0.0,0.4,0.696,0.6,0.47943889824094554,0.5,0.4989377856871965,0.9933774834437086,0.975,-0.12267202169900425,instance,informative+noise
0,0.0,0.6,0.696,0.5,0.4569222892345619,0.0,0.4924373190765222,0.9933774834437086,0.98,0.6590593072361892,instance,informative+noise
0,0.1428571428571429,0.2,0.696,0.5,0.628350302907263,0.0,0.49331147746231274,0.9735099337748344,0.985,-0.3597534019628738,instance,informative+noise
0,0.4285714285714286,0.4,0.696,0.5,0.5654111064563158,1.0,0.5046775424477088,1.0,0.99,0.6651945987597692,instance,informative+noise
0,0.4444444444444444,0.4,0.696,0.6,0.4576061432530425,0.0,0.4921150655911034,0.9867549668874173,0.99,1.6527484220365043,instance,informative+noise
0,0.15384615384615385,0.4,0.696,0.6,0.5537516689683797,0.0,0.48814808573805146,0.9933774834437086,0.995,0.16601096563934262,instance,informative+noise
0,0.4444444444444444,0.8,0.696,0.5,0.7069469792620257,0.4,0.5033859590085223,1.0,0.99,0.31603366163678703,instance,informative+noise
0,0.0,0.6,0.696,0.8,0.5702400903575817,1.0,0.5059287658303044,1.0,0.98,-0.20230835416885107,instance,informative+noise
0,0.2857142857142857,0.6,0.696,0.6,0.7164379285008713,0.6666666666666666,0.5002324273900851,1.0,0.99,0.2531291401442531,instance,informative+noise
0,0.0,0.4,0.696,0.5,0.4988126749742796,0.0,0.4845632788092207,0.9801324503311258,0.995,0.8625579121098871,instance,informative+noise
0,0.0,0.4,0.696,0.5,0.43156785240645734,0.0,0.4830108759574686,0.9933774834437086,0.97,0.7854195299385257,instance,informative+noise
0,0.2857142857142857,0.2,0.696,0.5,0.5033869750340332,1.0,0.5038023781549548,1.0,0.99,0.9456622362121305,instance,informative+noise
0,0.4444444444444444,0.4,0.696,0.7,0.6115663892770905,0.5,0.5021854150269147,1.0,0.98,0.8591820461809794,instance,informative+noise
0,0.4117647058823529,0.4,0.696,0.6,0.4649371379986814,1.0,0.503677509176182,1.0,0.995,-0.0064333568671900605,instance,informative+noise
0,0.5,0.2,0.696,0.7,0.4369168672498799,0.0,0.4980629174768735,0.9867549668874173,0.975,0.7872707431092727,instance,informative+noise
0,0.0,0.4,0.696,0.6,0.5300410049055888,0.0,0.4992154966058109,0.9867549668874173,0.97,-0.14177752380766115,instance,informative+noise
0,0.0,0.4,0.696,0.9,0.5453036322303484,0.0,0.4920118474133415,0.9801324503311258,0.97,0.21834874403735302,instance,informative+noise
0,0.4285714285714286,0.4,0.696,0.8,0.5633989033477158,0.0,0.4872713292804861,0.9867549668874173,0.985,0.9856411756108096,instance,informative+noise
0,0.0,0.0,0.696,0.6,0.47576896508535493,0.0,0.48676199541707754,0.9668874172185431,0.97,0.5190255865832748,instance,informative+noise
