y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5526932084309133,0.6351288056206089,0.573,0.5831381733021077,0.48109598710080637,0.5868294858927178,0.5019037092560124,0.9983837450935119,0.9933348946135832,0.7126119001248837,class,relief_top500
1,0.15706806282722513,0.09773123909249563,0.42700000000000005,0.7819841589475097,0.3610270948334069,0.1322173666751686,0.4913237471624723,0.984933914253286,0.9944607329842933,1.0509372477867869,class,relief_top500
dataset,0.326,0.32720000000000005,0.48934199999999994,0.6970769230769231,0.4122965118315865,0.326336741581062,0.4958413909764139,0.9906769920220625,0.99398,0.9064723243351542,class,relief_top500
0,0.5111111111111111,0.8,0.573,0.46153846153846156,0.3958186000753734,1.0,0.5028155732174067,1.0,0.994,0.8048478348318918,instance,relief_top500
1,0.75,0.4,0.42700000000000005,0.9230769230769231,0.3790996155456189,0.75,0.49560094294923984,0.9947552447552448,1.0,-0.833669974430064,instance,relief_top500
0,0.0,0.0,0.573,0.46153846153846156,0.39456885120957014,0.0,0.49656537655877364,0.9882629107981221,0.992,2.1954108497950133,instance,relief_top500
0,0.0,0.4,0.573,0.38461538461538464,0.3946104148982994,0.0,0.4984727003350631,0.9976525821596244,0.994,1.3690172916414844,instance,relief_top500
0,0.0,0.2,0.573,0.46153846153846156,0.3946192027702403,0.0,0.4962905180710121,0.9929577464788732,0.992,1.5493251676820827,instance,relief_top500
0,0.5925925925925926,0.8,0.573,0.7692307692307693,0.5953356007972751,0.0,0.4895559892070461,0.9976525821596244,0.996,0.5596356228020318,instance,relief_top500
0,0.0,0.2,0.573,0.46153846153846156,0.4920689654018093,0.0,0.49437319447795913,0.9953051643192489,0.994,0.4977938229118189,instance,relief_top500
0,0.0,0.4,0.573,0.9230769230769231,0.5010448358269806,1.0,0.5046422070944294,1.0,0.992,0.21409541509218274,instance,relief_top500
0,0.47619047619047616,1.0,0.573,0.38461538461538464,0.5742519149467787,1.0,0.5098888099316692,1.0,0.998,-0.07006871993524438,instance,relief_top500
0,0.0,0.2,0.573,0.6153846153846154,0.42205013892360477,0.0,0.49575061912368135,0.9953051643192489,0.988,1.2454387333549972,instance,relief_top500
0,0.5,0.4,0.573,0.38461538461538464,0.6214182507264739,1.0,0.5014317724957214,1.0,1.0,-0.10698476827431581,instance,relief_top500
0,0.0,0.6,0.573,0.46153846153846156,0.3945688512124028,0.0,0.497571380544908,0.9976525821596244,0.984,0.669307937407198,instance,relief_top500
0,0.0,0.8,0.573,0.46153846153846156,0.47379893113499294,1.0,0.5057392456627267,1.0,0.992,1.7211459787246552,instance,relief_top500
0,0.5106382978723405,0.8,0.573,0.6153846153846154,0.3999853165867838,0.0,0.49594665705354657,0.9976525821596244,0.988,1.4807488112021285,instance,relief_top500
0,0.33333333333333337,0.6,0.573,0.9230769230769231,0.5933913353447378,1.0,0.5033052234851907,1.0,0.992,0.18690306313107632,instance,relief_top500
0,0.33333333333333337,0.6,0.573,1.0,0.5882263819169777,1.0,0.5042889611627757,1.0,0.994,-0.41229409435247544,instance,relief_top500
0,0.8,1.0,0.573,0.5384615384615384,0.5335028107548085,1.0,0.5252073490456259,1.0,0.998,0.07407735990266051,instance,relief_top500
0,0.0,0.4,0.573,0.6153846153846154,0.3949830957701066,0.0,0.4950028744071935,0.9953051643192489,0.986,1.5755678368296744,instance,relief_top500
0,0.6136363636363636,0.8,0.573,0.9230769230769231,0.5840473528215502,1.0,0.5016413920276523,1.0,0.996,0.6718644626648768,instance,relief_top500
0,0.7,0.8,0.573,0.8461538461538461,0.5927642868102686,1.0,0.5037126876427278,1.0,0.992,0.4745639690262575,instance,relief_top500
0,0.25,0.0,0.573,0.38461538461538464,0.3998536591581585,0.0,0.482685749456632,0.9882629107981221,0.994,1.394984094274624,instance,relief_top500
0,0.0,0.4,0.573,0.46153846153846156,0.44510527136851785,0.0,0.49505570258239295,0.9976525821596244,0.994,1.7760253324251756,instance,relief_top500
0,0.8333333333333334,0.6,0.573,0.46153846153846156,0.5630637447130517,0.0,0.49916783704397816,0.9976525821596244,0.994,0.6026329144950748,instance,relief_top500
0,0.0,0.6,0.573,0.6923076923076923,0.44126666973706363,0.5,0.4906933694677421,0.9976525821596244,0.994,1.8164146932617742,instance,relief_top500
