y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.35132957292506045,0.3630942788074134,0.40533011418379417,0.5911361804995972,0.5192501431332851,0.35526826338671624,0.48728358941797423,0.9980420316602117,0.997969379532635,0.034668413743622055,class,xgb_top25
1,0.13359863558840251,0.284138715179079,0.28596627157594573,0.5417282546901648,0.35678803549505894,0.25419266161164966,0.47895009379050923,0.9979038405444193,0.997453098351336,0.9056437247232355,class,xgb_top25
dataset,0.22366666666666668,0.3168,0.33534311446805903,0.5621666666666667,0.4239931940214052,0.2960042688792689,0.48239738314840397,0.9979610056026521,0.9976666666666667,0.5453502710813355,class,xgb_top25
1,0.6331198464461287,0.6,0.693103448275862,0.7,0.6267825194932263,1.0,0.5055989282863023,1.0,1.0,-1.4725958390007188,instance,xgb_top25
0,0.3977096943405448,0.4,0.3068965517241379,0.7,0.37931130697678483,0.3333333333333333,0.46822147447997364,0.9983870967741936,1.0,0.04957513572925486,instance,xgb_top25
0,0.5397029980386663,0.2,0.9534883720930233,0.4,0.5427583405385058,0.0,0.4710532202639719,0.9983870967741936,1.0,-0.1144993409439148,instance,xgb_top25
0,0.36688015355387116,0.0,0.29299363057324845,0.7,0.46851623763218575,0.0,0.46878802194728786,0.9959677419354839,1.0,0.30518443378322946,instance,xgb_top25
0,0.08130081300813019,0.2,0.787037037037037,0.25,0.331284405634858,0.0,0.48971562039391703,0.9991935483870967,1.0,2.8208251827484467,instance,xgb_top25
0,0.2949913600432632,0.0,0.3068965517241379,0.95,0.37747381261875657,0.3333333333333333,0.45019718854989565,0.9911290322580645,1.0,1.3679830985896613,instance,xgb_top25
0,0.536384335154827,0.2,0.6031746031746033,0.65,0.7641378223542952,1.0,0.5192037253510948,1.0,1.0,-0.7668780270525518,instance,xgb_top25
0,0.4548431165168342,0.0,0.42553191489361697,0.45,0.4426298468045703,0.0,0.46459547067195495,0.9951612903225806,1.0,-0.21156035472199053,instance,xgb_top25
1,0.34804795358428575,0.2,0.7272727272727273,0.6,0.42401212772067576,0.0,0.4917236813048045,0.9994311717861206,1.0,-0.5584071061658539,instance,xgb_top25
0,0.3977096943405448,0.4,0.3068965517241379,0.95,0.4893181022915506,0.0,0.4718236206627361,0.9991935483870967,1.0,-1.008799970696451,instance,xgb_top25
0,0.5919398907103826,0.4,0.27118644067796616,0.5,0.48919617003555427,0.6666666666666666,0.4871256442423425,0.9991935483870967,1.0,0.8361501766157633,instance,xgb_top25
0,0.6331720770155616,0.2,0.2545454545454545,0.65,0.46758153667271385,0.16666666666666666,0.47671791351281323,0.9975806451612903,1.0,-0.15886809692970344,instance,xgb_top25
0,0.6519520464157142,0.8,0.34065934065934067,0.7,0.7337014284762239,1.0,0.5326639891638277,1.0,1.0,-2.1208362933409446,instance,xgb_top25
0,0.5214504652939498,0.2,0.3068965517241379,0.7,0.35932228408766054,0.6666666666666666,0.5387620845533017,1.0,1.0,0.8086099963897574,instance,xgb_top25
0,0.696664140507625,0.4,0.8430769230769231,0.35,0.5232407726132365,0.6666666666666666,0.5042447825948992,1.0,1.0,-0.7099693109529336,instance,xgb_top25
0,0.5431073376809812,0.0,0.29299363057324845,0.55,0.40171688244616854,0.0,0.3982841240947542,0.9959677419354839,1.0,0.18166706588988074,instance,xgb_top25
1,0.5286183635664605,1.0,0.27464788732394363,0.6,0.4829780060502459,1.0,0.5955398084794687,1.0,1.0,0.18402423689195463,instance,xgb_top25
0,0.35792215249579595,0.2,0.3068965517241379,0.65,0.33405238925692027,0.0,0.48286831698029176,0.9983870967741936,1.0,1.7759589793498487,instance,xgb_top25
0,0.536384335154827,0.6,0.7676767676767677,0.55,0.7442422399703327,1.0,0.5016700950975244,1.0,1.0,-0.08575304652145505,instance,xgb_top25
0,0.6756538035607803,0.6,0.7676767676767677,0.5,0.690351752895826,0.75,0.506088847546958,1.0,1.0,-1.5776337388405517,instance,xgb_top25
0,0.6188142273663655,0.0,0.3068965517241379,0.7,0.47783136582266333,0.0,0.45512088899940073,0.9935483870967742,1.0,0.18492898514424325,instance,xgb_top25
0,0.3214463864982896,0.2,0.33333333333333337,0.45,0.4416286230901699,0.4,0.5409005206495068,1.0,1.0,-0.3380547329680727,instance,xgb_top25
0,0.6170848267622462,0.6,0.29299363057324845,0.7,0.7960182622329456,1.0,0.5145159885808428,1.0,1.0,-1.6911591841378333,instance,xgb_top25
0,0.3938924589443621,0.2,0.6031746031746033,0.7,0.49204016655100036,0.0,0.4582297485757396,0.9975806451612903,1.0,0.24493147452830086,instance,xgb_top25
0,0.35792215249579595,0.2,0.34065934065934067,0.7,0.3981540850624192,1.0,0.500698335105306,1.0,1.0,0.23665485686536256,instance,xgb_top25
0,0.2899028770386659,0.0,0.11702127659574468,0.75,0.5480310260816539,0.0,0.43154476794251106,0.9959677419354839,1.0,-0.06355835100554193,instance,xgb_top25
0,0.3999530650049682,0.0,0.16239316239316237,0.55,0.361526339215655,0.0,0.4559037464358201,0.9943548387096774,1.0,2.7894455832523355,instance,xgb_top25
0,0.37206866869951916,0.4,0.29299363057324845,0.7,0.5504036711962713,0.0,0.4825633816425008,0.9975806451612903,1.0,-0.7174487025522074,instance,xgb_top25
0,0.696664140507625,0.4,0.3068965517241379,0.5,0.6211970289409172,0.6666666666666666,0.4942825700166227,0.9991935483870967,1.0,-0.8580603625843848,instance,xgb_top25
0,0.3968823330549258,0.0,0.3068965517241379,0.7,0.4535754720275582,0.0,0.4519009505128154,0.9959677419354839,1.0,-0.13098912533051127,instance,xgb_top25
0,0.5522196960631807,0.6,0.3068965517241379,0.5,0.511020872731843,0.0,0.47308843794671995,0.9983870967741936,1.0,0.39250365142678595,instance,xgb_top25
0,0.2951455917764422,0.2,0.0714285714285714,0.45,0.49549198232192226,0.0,0.46113037790169376,0.9975806451612903,1.0,0.023575228319295205,instance,xgb_top25
0,0.3977096943405448,0.0,0.3068965517241379,0.7,0.3731618162104089,0.0,0.45630208893304325,0.9959677419354839,1.0,0.36013597979896206,instance,xgb_top25
0,0.24737231242421542,0.0,0.42553191489361697,0.45,0.4187870600060264,0.0,0.4742653362258088,0.9959677419354839,1.0,0.24551136895118666,instance,xgb_top25
0,0.16856060606060608,0.2,0.29299363057324845,0.5,0.34702223404188137,0.0,0.4843756089960163,0.9991935483870967,1.0,0.7319054213633881,instance,xgb_top25
0,0.4352272727272727,0.4,0.29299363057324845,0.65,0.4273407699146372,0.0,0.48321870968757097,0.9975806451612903,1.0,0.7349465079091648,instance,xgb_top25
0,0.4044998269297335,0.0,0.3015873015873016,0.55,0.5381312890013588,0.0,0.4720772534165417,0.9959677419354839,1.0,-0.4194725087460115,instance,xgb_top25
0,0.31561942959001776,0.0,0.11702127659574468,0.75,0.48698136578976514,0.0,0.43471500425054754,0.9951612903225806,1.0,-0.04357701462171908,instance,xgb_top25
0,0.6617763766398752,0.6,0.16239316239316237,0.6,0.5601640785652013,0.3333333333333333,0.4720686049565588,0.9991935483870967,1.0,-0.5069404826159339,instance,xgb_top25
0,0.2788933511825079,0.4,0.787037037037037,0.35,0.47951504473423523,1.0,0.504138970203754,1.0,1.0,0.6995467923310345,instance,xgb_top25
0,0.4252732240437158,0.6,0.3068965517241379,0.5,0.4110997221504009,1.0,0.527100636538778,1.0,1.0,0.5514661433266096,instance,xgb_top25
0,0.2862076648841355,0.4,0.3068965517241379,0.6,0.43432922288420917,0.0,0.4612342595080622,0.9983870967741936,1.0,-0.059638330808497036,instance,xgb_top25
1,0.3869949494949495,0.8,0.6593406593406593,0.75,0.48932473119766806,1.0,0.5353146965867912,1.0,1.0,-0.4759630007626208,instance,xgb_top25
0,0.5214504652939498,0.6,0.3068965517241379,0.85,0.4556138660080593,1.0,0.507376237141306,1.0,1.0,0.18345764223818592,instance,xgb_top25
0,0.5522196960631807,0.2,0.33333333333333337,0.6,0.431661261569933,0.0,0.48725692512096275,0.9983870967741936,1.0,0.87543729679596,instance,xgb_top25
0,0.644385072292049,0.6,0.3068965517241379,0.7,0.3955872936108543,0.0,0.4878578274045301,0.9991935483870967,1.0,0.5486765883821741,instance,xgb_top25
0,0.3492291716590783,0.2,0.33333333333333337,0.65,0.7005552510248174,0.5,0.493370482623656,0.9983870967741936,1.0,0.017651059712228686,instance,xgb_top25
0,0.6723452960178888,0.4,0.3015873015873016,0.55,0.5978019748099793,0.6666666666666666,0.4991003095770665,0.9991935483870967,1.0,-0.5285190228134513,instance,xgb_top25
0,0.5615292712066906,0.6,0.33333333333333337,0.45,0.6406005071028308,0.0,0.4739204846976609,0.9983870967741936,1.0,-0.41517336113253983,instance,xgb_top25
0,0.39895276292335113,0.2,0.33333333333333337,0.45,0.3950872489731765,0.0,0.4400895758237029,0.9975806451612903,1.0,0.731450316961947,instance,xgb_top25
0,0.39514559177644226,0.0,0.2545454545454545,0.65,0.3951279999773534,0.0,0.45239266425435054,0.9862903225806452,1.0,1.3942733423682199,instance,xgb_top25
0,0.6260489997215926,0.2,0.34065934065934067,0.7,0.7242378178952205,0.0,0.4830473689480619,0.9983870967741936,1.0,-0.7307014837126513,instance,xgb_top25
0,0.6285918869275553,0.4,0.8064516129032258,0.45,0.407005749972736,1.0,0.5004918788439002,1.0,1.0,0.11803069255413633,instance,xgb_top25
0,0.35792215249579595,0.2,0.19512195121951215,0.45,0.46398740841482666,0.0,0.4842806364144874,0.9975806451612903,1.0,0.8269773943236733,instance,xgb_top25
0,0.38539867207238965,0.0,0.27118644067796616,0.4,0.3435308000725068,0.0,0.44347123912341524,0.9951612903225806,1.0,1.3740402091846744,instance,xgb_top25
0,0.5617435055869902,0.2,0.3068965517241379,0.65,0.371677764862257,0.0,0.4631572973811513,0.9967741935483871,1.0,0.9438181328318676,instance,xgb_top25
0,0.3695409982174688,0.6,0.34065934065934067,0.7,0.43404546060821847,0.5,0.49364006763061186,0.9991935483870967,1.0,0.07495601397551913,instance,xgb_top25
0,0.3999530650049682,0.0,0.0714285714285714,0.45,0.394653157264849,0.0,0.43942682084813434,0.9919354838709677,1.0,1.3772686494539457,instance,xgb_top25
0,0.37746216413588174,0.4,0.29299363057324845,0.7,0.45650523771210294,0.0,0.4631678528656521,0.9983870967741936,1.0,0.3065913185594196,instance,xgb_top25
0,0.3945949011562383,0.0,0.3015873015873016,0.55,0.36226741672409213,0.0,0.46631361464762555,0.9935483870967742,1.0,1.7214986753800638,instance,xgb_top25
0,0.3860546826855332,0.4,0.3068965517241379,0.85,0.4412901946001123,0.3333333333333333,0.5692793618508878,1.0,1.0,-0.25789697629403957,instance,xgb_top25
0,0.24737231242421542,0.4,0.42553191489361697,0.45,0.39167364436151075,0.6,0.4947853886415572,0.9983870967741936,1.0,-0.01856774924036566,instance,xgb_top25
1,0.3935024990388313,0.6,0.7070063694267517,0.7,0.25804493474857326,1.0,0.506655517379462,1.0,1.0,1.8361298971889708,instance,xgb_top25
0,0.3473723124242155,0.6,0.29299363057324845,0.7,0.5226265930844366,0.4,0.4469813384710646,0.9991935483870967,1.0,-0.6840241882146132,instance,xgb_top25
0,0.20820353063343722,0.0,0.34065934065934067,0.7,0.7525898322055536,0.0,0.4443165921903688,0.9887096774193549,1.0,-1.023656503599176,instance,xgb_top25
0,0.4968110413846848,0.0,0.19512195121951215,0.45,0.5502890241780913,0.0,0.44110969405326783,0.9951612903225806,0.96,-0.21621994228867714,instance,xgb_top25
0,0.31561942959001776,0.2,0.11702127659574468,0.75,0.5571755162175863,0.0,0.44923210133822156,0.9975806451612903,1.0,0.31332524728951483,instance,xgb_top25
0,0.4548431165168342,0.0,0.16239316239316237,0.55,0.39066300754985706,0.0,0.46452007930249317,0.992741935483871,1.0,0.5289811492630936,instance,xgb_top25
0,0.7902732240437158,0.6,0.8430769230769231,0.75,0.7503264155419131,1.0,0.5253423119632046,1.0,1.0,-1.7167298540919707,instance,xgb_top25
0,0.20820353063343722,0.2,0.11702127659574468,0.8,0.763699342080014,0.0,0.4387439400480416,0.9983870967741936,1.0,-0.40773348346155575,instance,xgb_top25
0,0.6854808940330321,0.2,0.2545454545454545,0.65,0.5737874065364886,0.3333333333333333,0.5177992658627522,1.0,1.0,-0.11528907305204886,instance,xgb_top25
0,0.6484438569959952,0.8,0.7676767676767677,0.8,0.6506460533253708,0.6666666666666666,0.5011749956587999,1.0,1.0,-1.5380257234557435,instance,xgb_top25
0,0.3860546826855332,0.2,0.3068965517241379,0.7,0.4295921686572872,0.0,0.4945120850934951,0.9975806451612903,1.0,-0.28111470751387974,instance,xgb_top25
0,0.3298431165168342,0.2,0.29299363057324845,0.7,0.3739500384759933,0.0,0.4338475207139152,0.9975806451612903,1.0,1.0248385166111365,instance,xgb_top25
0,0.27487019730010387,0.0,0.11702127659574468,0.75,0.6705397982503181,0.0,0.4554493041453517,0.9935483870967742,1.0,0.38364338642552287,instance,xgb_top25
0,0.44556001784917454,0.4,0.3068965517241379,0.85,0.3560283949534243,0.0,0.47576797237720647,0.9983870967741936,1.0,0.9394124059905468,instance,xgb_top25
0,0.469033263606907,0.0,0.6140350877192983,0.55,0.5284214434195299,0.0,0.46191683976244824,0.9951612903225806,1.0,-0.6006465163904615,instance,xgb_top25
0,0.4548431165168342,0.2,0.29299363057324845,0.7,0.5391220915777972,0.0,0.49315405729550166,0.9983870967741936,1.0,1.1085226285340295,instance,xgb_top25
0,0.4425746991360362,0.2,0.2545454545454545,0.65,0.38638914665880864,0.0,0.4317893647637858,0.9967741935483871,1.0,1.1049635226077377,instance,xgb_top25
1,0.43602577097386785,0.6,0.15692307692307694,0.8,0.42910535387895,0.5,0.5125665467069882,1.0,1.0,0.5693767037782809,instance,xgb_top25
0,0.36688015355387116,0.2,0.8014705882352942,0.45,0.4478619480571755,0.0,0.4364169643630339,0.9975806451612903,1.0,1.0390052737217164,instance,xgb_top25
0,0.4352272727272727,0.2,0.7586206896551724,0.35,0.3982578311407168,1.0,0.5127518440737151,1.0,1.0,0.7053737409796005,instance,xgb_top25
1,0.3076298701298702,1.0,0.8376068376068376,0.4,0.5699105488349403,1.0,0.571347739053255,1.0,1.0,-1.462640843567199,instance,xgb_top25
0,0.3473723124242155,0.0,0.2545454545454545,0.65,0.39321290221113725,0.0,0.4619005819277455,0.9951612903225806,1.0,1.505725567049331,instance,xgb_top25
0,0.5214504652939498,0.0,0.3068965517241379,0.95,0.42861564098203886,0.0,0.4563084611320656,0.9951612903225806,1.0,-0.034276572496315084,instance,xgb_top25
0,0.5119468438538206,0.4,0.11111111111111116,0.35,0.4563952437767679,1.0,0.5244510075275624,1.0,1.0,-0.23631073518619025,instance,xgb_top25
0,0.5232319366709366,0.4,0.11702127659574468,0.75,0.7162932974553703,1.0,0.5267989015954387,1.0,1.0,0.18763869085035437,instance,xgb_top25
0,0.3792806109879281,0.2,0.3068965517241379,0.85,0.3396109876697563,1.0,0.5493453558060544,1.0,1.0,1.3867609638681655,instance,xgb_top25
0,0.370352476913814,0.8,0.3068965517241379,0.95,0.5003614331443362,1.0,0.5074114754503767,1.0,1.0,-0.6406652638222813,instance,xgb_top25
0,0.2757452574525745,0.6,0.2727272727272727,0.5,0.3312763052484501,0.0,0.46168753640658644,0.9991935483870967,1.0,3.132469056552761,instance,xgb_top25
0,0.38539867207238965,0.0,0.7253521126760563,0.55,0.5504928432314278,0.0,0.43267632083588214,0.9911290322580645,1.0,-0.9353586721595084,instance,xgb_top25
0,0.5214504652939498,0.4,0.3068965517241379,0.95,0.41411494371791724,0.3333333333333333,0.45554397905143107,0.9983870967741936,1.0,0.17321017342504644,instance,xgb_top25
0,0.4063912882982651,0.0,0.3068965517241379,0.65,0.34068400206588,0.3333333333333333,0.4540248826820964,0.9951612903225806,1.0,1.9831469667939732,instance,xgb_top25
0,0.26929656554112924,0.0,0.29299363057324845,0.7,0.7427714721423693,0.0,0.4312035378094159,0.9951612903225806,1.0,-0.2691938987604405,instance,xgb_top25
1,0.3427776560471498,0.6,0.23529411764705888,0.55,0.5503470889159515,0.0,0.47698574227711,0.9994311717861206,1.0,0.2353007244731302,instance,xgb_top25
0,0.21666666666666667,0.6,0.33333333333333337,0.45,0.7017201004018139,0.0,0.45883187502764644,0.9991935483870967,1.0,-1.4045153348784658,instance,xgb_top25
0,0.39731877599524656,0.0,0.42553191489361697,0.5,0.5531338167421859,0.0,0.42854715793564224,0.9959677419354839,1.0,-0.7547034851827864,instance,xgb_top25
0,0.46034028277018935,0.0,0.29299363057324845,0.75,0.7267431588728513,0.0,0.46455628711512664,0.9959677419354839,1.0,-1.3260045858450222,instance,xgb_top25
0,0.3433706396152033,0.2,0.23076923076923073,0.4,0.42699732804172563,0.0,0.49442347361329453,0.9991935483870967,1.0,1.8291906813139354,instance,xgb_top25
0,0.3860546826855332,0.6,0.3068965517241379,0.95,0.40151705464476034,1.0,0.505010793391683,1.0,1.0,0.028791463228978537,instance,xgb_top25
0,0.24737231242421542,0.6,0.3068965517241379,0.95,0.38112431208644904,0.6666666666666666,0.4841885262059368,0.9991935483870967,1.0,0.6957474766264083,instance,xgb_top25
0,0.37206866869951916,0.4,0.27118644067796616,0.5,0.4560749811763104,0.0,0.4786099929842139,0.9991935483870967,1.0,0.6008946397749891,instance,xgb_top25
1,0.4320616453879277,0.6,0.28,0.4,0.6297462482745659,0.3333333333333333,0.5014913962190598,1.0,1.0,-0.6797922993593254,instance,xgb_top25
0,0.3977096943405448,0.0,0.3068965517241379,0.65,0.38286533110679966,0.0,0.4083504990965191,0.9903225806451613,1.0,0.1632868477934402,instance,xgb_top25
0,0.24737231242421542,0.0,0.3068965517241379,0.45,0.3769840659908147,0.0,0.42073521294086924,0.9951612903225806,1.0,-0.4952584576912259,instance,xgb_top25
0,0.24737231242421542,0.0,0.3068965517241379,0.95,0.39355879253712744,0.0,0.4670345388283247,0.989516129032258,1.0,1.1946507084534912,instance,xgb_top25
0,0.3977096943405448,0.6,0.3068965517241379,0.95,0.43444334940055385,1.0,0.5592723380235292,1.0,1.0,-0.3140292045319945,instance,xgb_top25
0,0.5232319366709366,0.4,0.6140350877192983,0.55,0.5138291888560188,0.5,0.5577645608739052,1.0,1.0,1.395179778419928,instance,xgb_top25
